NOSE_X,NOSE_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,action
-0.18248586929994387,-1.3456915041008155,-0.09710224636621287,-1.3914055730223929,-0.26429657607582796,-1.36753300266707,0.07461253662381828,-0.9972125998895919,-0.4211822717478693,-0.9698899254229649,0.0,0.0,-0.2933834801966646,0.01244387630791387,0.28293369566215903,-0.657567726331922,-0.6660304917736094,-0.6272080428196366,0.3687915923486454,-0.21688597315712319,-0.7148008680550285,-0.20786123272335516,0.420882693205705,-0.08019025461425412,-0.7533356609855468,-0.06767706603655112,0.3803459275148341,0.17696190368199757,-0.7038508429261704,0.1819016658831498,0.3556271109268306,-0.12894345438566704,-0.6792672155757438,-0.11691908907507746,1.0
-0.18954835051653451,-1.3448843769009837,-0.10763506688565444,-1.3978819682349075,-0.27654072558066595,-1.3751501653809406,0.05374093438256752,-0.9985549118459579,-0.41928111158660053,-0.9878067853629215,0.0,0.0,-0.2874914721797376,0.020922917555771373,0.20350790015014322,-0.5371434112143665,-0.5912016126638704,-0.5235406863752656,0.43110997934428646,-0.1796643540365593,-0.8135568072139172,-0.1416337761918806,0.48846002792484566,-0.07302497427848557,-0.8671650772582163,-0.007368406842642315,0.48530547529864476,0.192420060357808,-0.858968977810429,0.2574282031600206,0.46392960666380817,-0.10778907025253662,-0.8352142101083418,-0.05040942886814515,1.0
-0.17251732367877642,-1.374503305082967,-0.08996931530383852,-1.4188512465113652,-0.26884999274679167,-1.4082364363955793,0.06379489654620107,-0.9979630309659068,-0.4258574183530329,-0.9914002335869327,0.0,0.0,-0.3027197279021015,0.028312975467459197,0.2575262056807161,-0.5277320141164416,-0.5919381253116445,-0.4954189413857711,0.5127969947245483,-0.1736051432742589,-0.8378493963378497,-0.10701502943323507,0.5803574668964604,-0.062483579834639175,-0.9077633031643702,0.02327697408236578,0.5811636600810984,0.21098829318350593,-0.9065017972450468,0.2997455124685712,0.5501454675027803,-0.10304058923805785,-0.8788665291762104,-0.01290550522121694,1.0
-0.1577350467629704,-1.389023228152644,-0.07417176714602161,-1.4209227088119996,-0.2514903918344874,-1.4072306602797788,0.09990217253961611,-0.9949972642785831,-0.3964477561625379,-1.0054063836599287,0.0,0.0,-0.2926044138470041,0.010923852518162911,0.36667165311723315,-0.6117809720768328,-0.6556507791419014,-0.6314237548853625,0.4747816081992783,-0.1779812780998214,-0.7176191696050477,-0.17346589450490715,0.5069350079377355,-0.04309306474090887,-0.7632150196498889,-0.026962492105440744,0.4546304356342561,0.16147617022602603,-0.7253063352955749,0.1775740146963384,0.4343430182918158,-0.08947200049023504,-0.6989289051088173,-0.0711300703135977,1.0
-0.15518793460571145,-1.3539786591114538,-0.06763215368091406,-1.386096891878096,-0.24209138476147748,-1.3646142581399217,0.10755516270960051,-0.994199118373433,-0.3781564212804673,-0.9886135933454715,0.0,0.0,-0.28927264861478763,0.007711775669236367,0.38313792278288256,-0.6557709218008574,-0.6090579088417831,-0.6227531038607927,0.43034489560478983,-0.22306455221577726,-0.6391513087311718,-0.1873219495683786,0.45881981985544557,-0.07767054526269855,-0.6682222053001264,-0.041864447867234277,0.40515431496517035,0.1558175756088635,-0.6337997261683455,0.19166026940090736,0.38317323830558186,-0.13420795237455796,-0.6054065033730537,-0.08747728165413415,1.0
-0.2099977971882151,-1.3346292562234605,-0.11139241470650121,-1.3778095961537484,-0.27288982714093657,-1.3434707931752647,0.07952808535753537,-0.9968326256896715,-0.378154012139067,-0.9661583874569655,0.0,0.0,-0.28565069101421914,0.023525537628517057,0.3331274760475445,-0.6554569990232669,-0.5968523121382768,-0.5765791403129042,0.3560359715326087,-0.2028386671685716,-0.6236339132717814,-0.13069479757876779,0.3815844365078852,-0.06467432224107843,-0.6500509589287071,-0.0059872429739954505,0.323893081978132,0.05175986152200704,-0.6075993507001061,0.1071827233774742,0.30330010634976823,-0.12197125524090478,-0.5832486566833789,-0.053864327935049465,1.0
-0.1816428086874595,-1.3442707192468168,-0.09429540546326785,-1.382562893250756,-0.2653192814634359,-1.351653853327815,0.09085133455147641,-0.9958644661851409,-0.383147074469687,-0.9766603298312043,0.0,0.0,-0.2871040880228925,0.00941276437892738,0.3207700432281798,-0.5994123658615989,-0.6126456164083418,-0.5792909734912729,0.3497274239039455,-0.1693209043708626,-0.6399887675675796,-0.1372570731522185,0.3784619484468714,-0.03891784879263048,-0.6652780773691185,0.0025608438258659543,0.32951652686777855,0.020555761659184275,-0.6287121328629252,0.05508778650646583,0.3102483360564986,-0.09029257379411669,-0.6015131995518426,-0.054041373064927956,1.0
-0.1720333490539463,-1.3638787557358016,-0.08823498088869583,-1.403189834793295,-0.25881866090783157,-1.3749558161062407,0.08462799920473538,-0.9964126162140879,-0.3835028239885351,-1.0005807789032162,0.0,0.0,-0.28960319773026333,0.011760325924498749,0.216811280972012,-0.5472904641193687,-0.5328385478182318,-0.5459949304696744,0.33051288508726556,-0.1314043493232742,-0.608087306858713,-0.11654247368970136,0.37121375639007753,0.0004034520414446575,-0.6446335156731098,0.020117824279412753,0.3444559700824016,0.06312849251280657,-0.6107057630545119,0.08039204414080488,0.32201805375531667,-0.045089310648174404,-0.5814225650998344,-0.024232180413182272,1.0
-0.17967039564066287,-1.2916285586877814,-0.08898649504323489,-1.3104122020864346,-0.28025647871279236,-1.2914566285607523,0.06473224686793964,-0.9979026687084407,-0.38405041716352994,-0.9667863740246574,0.0,0.0,-0.30096929426379193,-0.002397891176150144,0.3903507986630684,-0.8436177408104983,-0.6510832130511892,-0.8432600516831135,0.49897925804074483,-0.46204588325085605,-0.7941474285907312,-0.5582136412951971,0.5379678161588357,-0.33751147150246624,-0.8323917983012886,-0.42072113200684064,0.4904471977848447,-0.32687086265078397,-0.7853775294429415,-0.4204209745383584,0.46297454528269893,-0.36358731915202064,-0.7641364686601978,-0.4491685427852508,1.0
-0.17444064706585058,-1.2909349697397499,-0.09107571413463657,-1.3070278760541836,-0.27972559982278866,-1.2897935132172953,0.06375109599765216,-0.9979658299556644,-0.3872426069054501,-0.9558559563335028,0.0,0.0,-0.3003726532317337,0.0013433048187032417,0.38722806325091674,-0.8376241541677454,-0.6488968786088045,-0.8240007163213692,0.49119227588951825,-0.4527437011885704,-0.7905287157716013,-0.5446964417632394,0.5334441484659405,-0.33430811157262635,-0.8303495944569583,-0.40501468831494347,0.48771184714468124,-0.3191952272153284,-0.7834017080468055,-0.40264724578702005,0.46015946656337076,-0.3574003499537268,-0.7622978075987963,-0.43678040968620346,1.0
-0.16771617673828193,-1.3038854686506862,-0.084303638154546,-1.317363152124801,-0.27455295755718767,-1.302536352679786,0.06004026984077498,-0.9981959557108248,-0.37778618438757433,-0.9582334321997874,0.0,0.0,-0.2955892285287088,-0.0051274659441961235,0.38236845542194464,-0.7037619082809061,-0.6216411567991306,-0.6403673289522553,0.43538703623085867,-0.27351454122974517,-0.6936723785197461,-0.22198282370469705,0.480429090674697,-0.15205968896874095,-0.7234318558415388,-0.098089431376814,0.4183212942435204,-0.11842809868432956,-0.668471292519687,-0.068468930470843,0.39477431730884394,-0.17318937175734012,-0.6442562103895559,-0.1159530367040067,1.0
-0.15543744228755743,-1.3228071975895408,-0.06933055979586954,-1.3399033498582549,-0.2646805379160275,-1.316995528589165,0.066431359364308,-0.9977909974002623,-0.36745606879647275,-0.9614243375159004,0.0,0.0,-0.2860903640009162,-0.03126135052993228,0.36436157937524566,-0.6262790164642091,-0.5922260498563037,-0.6100594158121678,0.5909410644959294,-0.21978493949866795,-0.7770547999256787,-0.18899368581811019,0.6801714913805911,-0.11242618922050351,-0.8492912167101044,-0.062228013482644715,0.6601012524141266,-0.06419151788910221,-0.7857167796450951,-0.027964735655099295,0.6280556875074537,-0.10867584902836377,-0.757115263355338,-0.08401024694533867,1.0
-0.15953004955394504,-1.3296085999781908,-0.069779149507729,-1.3446228285685178,-0.2675899606255333,-1.3225451031109707,0.08172466279867306,-0.9966549450489086,-0.3884404176490448,-0.9643586255093033,0.0,0.0,-0.2971944183314676,-0.019894087713352927,0.4171448315261966,-0.8254764604876634,-0.6899527632154298,-0.766848038738661,0.6157858438626802,-0.45162757532339776,-0.9019551972010899,-0.45971134058955865,0.6958103739361368,-0.33333639602814924,-0.9673911610782273,-0.3342323050305936,0.653386336606383,-0.2899929890508584,-0.9314893628592754,-0.3006376500208057,0.6224193637344959,-0.34592820065325336,-0.9029722745927481,-0.35862364559939897,1.0
-0.157830874148115,-1.291345340132688,-0.07304359907330815,-1.3097402616304885,-0.26452674984386376,-1.2868290888910638,0.08070374012487055,-0.9967381332776716,-0.3834201837809013,-0.9644106166600664,0.0,0.0,-0.29011242895078154,-0.007479396150345764,0.4188934345441706,-0.8764913082192791,-0.6850819308777915,-0.8224867868526995,0.631005216941338,-0.5142488411584818,-0.9311200933165915,-0.5433640518932392,0.6879108784060175,-0.4099693965667537,-1.0175351264084778,-0.42658730059187855,0.6423605285341001,-0.3653255816172649,-0.9811870457321767,-0.39287029656798184,0.6176004092286578,-0.4086137219821182,-0.9499583140801312,-0.4333443319159332,1.0
-0.1677209872704768,-1.308523882115392,-0.08200092062376671,-1.3245355136317438,-0.27241897271330073,-1.3019482949591068,0.07408423073650079,-0.9972519875919931,-0.3925328431355048,-0.9499426778132429,0.0,0.0,-0.29579673940555284,-0.01632678271425686,0.40362055162966876,-0.7524100907409546,-0.6690542980018428,-0.6726263057957125,0.5818558761069298,-0.37207003746014317,-0.8509175904632751,-0.34196583824058785,0.6653910239039166,-0.24008581026711293,-0.9292911609598614,-0.22529043023697576,0.6233778077189733,-0.19813314406725935,-0.906329741614064,-0.18885628614758512,0.5904857494920451,-0.2473152666501393,-0.867441469557569,-0.24579745681981527,1.0
-0.1729656982872604,-1.2914115453687314,-0.08405941272944438,-1.3177556642951147,-0.2769687427625582,-1.2948473823772633,0.07312245668279417,-0.99732296991931,-0.3903534458058403,-0.9487724771215647,0.0,0.0,-0.30359314654526637,0.00020126649607157888,0.40918949172406033,-0.8192880489334582,-0.6511569986609876,-0.7363290465975881,0.504425395977874,-0.40945648873953555,-0.7929102674769221,-0.4075335609973587,0.5416696193389505,-0.27792334124920753,-0.8412564818680033,-0.27423747136868537,0.4866108306785805,-0.26150577095125604,-0.78541565948082,-0.2621345515802684,0.4563457356742395,-0.30993817913664967,-0.7593457130039711,-0.3082683404698586,1.0
-0.17080443114497434,-1.278511334172778,-0.08283356671387557,-1.304054742447277,-0.27634001587683216,-1.2817839695341617,0.06864874843929966,-0.9976408919735186,-0.391887911184448,-0.9442681888138968,0.0,0.0,-0.30332799504413493,0.005857578993608425,0.3969882624631049,-0.8314761144168737,-0.6367151419613791,-0.7595725067328586,0.46179266425934107,-0.43570734583993037,-0.7726694092397512,-0.4706197261148725,0.4960747766329896,-0.3186266090209557,-0.8188909723668176,-0.3298951856457875,0.4390861150743649,-0.300367051689239,-0.7624189509833306,-0.3154024222912763,0.4140920236600559,-0.34847026904837186,-0.7386608225044494,-0.36752809601146574,1.0
-0.16867937801989621,-1.2989462713944782,-0.08231265345282615,-1.3242711619052772,-0.2771737480726882,-1.3026378851159441,0.06469379916048253,-0.9979051620019725,-0.3815819210110951,-0.9515030046078664,0.0,0.0,-0.3023292026956898,-0.012536928176335217,0.37757112707059504,-0.7120051780782444,-0.6072866308078945,-0.6564119755968942,0.45612034793387113,-0.2913490137548495,-0.736939821763636,-0.3014066643335068,0.5034255733870446,-0.16327849293829805,-0.7820518945735577,-0.150969367308419,0.44294585583186763,-0.1268743361942121,-0.7256718263421913,-0.11264083660545862,0.4128941509834811,-0.1808486714728519,-0.7058487567343711,-0.16592999421717397,1.0
-0.17057489263754666,-1.2995108258116828,-0.08479524209323437,-1.3259138839184021,-0.2768636410587815,-1.302538199577659,0.06194499635588427,-0.9980795646773204,-0.38052868320388766,-0.9524517209927239,0.0,0.0,-0.30103796559510654,-0.019029307411188152,0.3777294923509345,-0.7224515539537425,-0.6263800154488378,-0.662924766844386,0.4512638856184867,-0.30179304359820197,-0.7335066409340638,-0.2996363840504316,0.49996262112558576,-0.17451852893241362,-0.7769443700132358,-0.14523343677588516,0.4348799111038106,-0.13478486615741408,-0.7202270132995444,-0.10237777273674258,0.40544987645475433,-0.19359603281188445,-0.7008029538624221,-0.16375800534890406,1.0
-0.16952128214723758,-1.2901312344151146,-0.08459329729596284,-1.3163476150450113,-0.276230329561657,-1.293404216761284,0.06677680439912546,-0.9977679381470629,-0.3814589464861734,-0.9498571756680427,0.0,0.0,-0.30189684738750006,-0.01121601537158747,0.39062143866341575,-0.796265587536943,-0.630251622121508,-0.7000314995480026,0.5056382064156387,-0.416264682341441,-0.7820704812446734,-0.4006127736865205,0.5540073722623255,-0.28753554775073636,-0.8394029373418422,-0.2770443052712707,0.5070771328168475,-0.26291380022579564,-0.7921041168101999,-0.26033612198382694,0.47560340537845053,-0.3115865034375592,-0.762728690964611,-0.3082769727147789,1.0
-0.16785426194803899,-1.2721531819017164,-0.08594998482165744,-1.2955872117643439,-0.26753459179549377,-1.2739910276242992,0.06706058583207596,-0.9977489052000302,-0.3785776486180851,-0.9360707367997929,0.0,0.0,-0.29404212554051845,-0.008881084217007356,0.39878275736005336,-0.8890844870809523,-0.6305032645719644,-0.800573111627373,0.5371643225081242,-0.5496245155984458,-0.8320943482060374,-0.5560551099264115,0.5931454208210581,-0.4282729830724331,-0.8791816928900232,-0.41902127516775617,0.5425866572652561,-0.396038441246135,-0.8525271592557659,-0.40075857818528043,0.5193209309948168,-0.4445721815344463,-0.8310167539767049,-0.45022942107325015,1.0
-0.1748588497551103,-1.2740419230441702,-0.09137146402884257,-1.2976320494650677,-0.2791232870395679,-1.2762181138930457,0.06290131667697516,-0.9980197514880669,-0.38946939431792776,-0.9374982300757884,0.0,0.0,-0.2995552817767601,0.002836882390594375,0.38794536434264293,-0.8256214772019633,-0.6404327717730438,-0.7577527872933445,0.46736431775312054,-0.4504682849548158,-0.798366950058278,-0.48672318925891517,0.49937800018802925,-0.33554643174997606,-0.8407556658890186,-0.3491777430367977,0.4373511640417663,-0.3189090174721515,-0.7885831441922686,-0.33374158610755233,0.4134379603274447,-0.3655464412686031,-0.764261338884162,-0.38617516365853366,1.0
-0.17788273496555446,-1.2726928795727526,-0.09446647687987524,-1.296013636489855,-0.28245291163443004,-1.2762492363065858,0.057298308304002545,-0.998357102376449,-0.39459000384393517,-0.9390603392891204,0.0,0.0,-0.30028809044428484,0.003055884595225363,0.3774653581200593,-0.8152079068223088,-0.6327324171590422,-0.7429538084688607,0.4281816422807305,-0.43144973393026786,-0.7670064307749339,-0.4684260405456279,0.465987633839426,-0.3121974387690448,-0.811912430848206,-0.33712635946120917,0.399844274545097,-0.2879296048589423,-0.7573623412483876,-0.3081679083768914,0.3767677875200031,-0.3487146501876167,-0.7330478080512521,-0.3741581214799208,1.0
-0.18813330558020633,-1.4011847132917257,-0.08915640629470961,-1.4113799950293298,-0.25441016201597405,-1.4144435534854976,0.07420486814916524,-0.9972430182974283,-0.41553628594136865,-0.9905773031590717,0.0,0.0,-0.3333916595167117,0.0379268959015668,0.22203957352497983,-0.47258722732235015,-0.5619513091640838,-0.47723565396106654,0.39052730462279395,-0.05446550471005245,-0.7133644945578662,-0.0771002121653441,0.4495075270577255,0.054495605275418746,-0.7786196754014905,0.04003118237671677,0.430041271187302,0.26853320045381435,-0.7605614468920886,0.24732514967286554,0.39801812397824926,0.017946360859458194,-0.7285775772500385,0.00023291230152335825,1.0
-0.19778819857207822,-1.3732003386368974,-0.09432000613954758,-1.3876856818316543,-0.2529169857282279,-1.386943037337185,0.07550497539271253,-0.99714542504639,-0.4091454204247942,-0.9729147773934316,0.0,0.0,-0.33075476113635793,0.023917611895287103,0.2258425650474729,-0.4486641518409253,-0.5470983932882615,-0.47007497553347377,0.40893622353392667,-0.010957591951369352,-0.6870470026177051,-0.0714141529791602,0.47288934840018737,0.0895543204539618,-0.747697300877192,0.036875665870986535,0.4709240950794035,0.2533714818354263,-0.7420438911788442,0.1949371872067505,0.4395842382624329,0.07211296531858043,-0.7099934262131432,0.01542838240420746,1.0
-0.19926350038920612,-1.4004331346639982,-0.09738927004033926,-1.4032098594306177,-0.2766631557790066,-1.4028561692889738,0.07131806013482322,-0.9974536251368309,-0.41344861938313665,-0.9592121245203444,0.0,0.0,-0.32984002026115916,0.02625417662400883,0.25232512314717365,-0.45227497630127317,-0.5573299146489339,-0.45499326095183645,0.456898117444961,-0.024821028357366683,-0.680407165796354,-0.059966477217944264,0.5331963313950785,0.0822376231283356,-0.7358081227327029,0.04756024136551424,0.5156784969803375,0.24327600798032306,-0.7320579422011276,0.2006809918023255,0.47736053266060013,0.06009992458576041,-0.6990472871127358,0.017191407224434883,1.0
-0.20507576357742902,-1.3943299439342183,-0.10551882412633322,-1.4002970910878694,-0.28368035114739115,-1.3976370684121238,0.06048427276768007,-0.9981691503686962,-0.43157466493095087,-0.9574197207806258,0.0,0.0,-0.34261470962052804,0.02059889637445949,0.24840014673367072,-0.4773964830602956,-0.577359960409021,-0.43619155164500656,0.4679780195202033,-0.07985843025288182,-0.7461447576318418,-0.052180722480385515,0.5465079256573725,0.05447534611149222,-0.8077946464878186,0.05857184235145457,0.5202976714307108,0.18597507192701296,-0.8016506342987847,0.18509390423714794,0.4855647647720166,0.01719960988329144,-0.7717747664125392,0.03175077454334717,1.0
-0.20087565853449788,-1.3980607496570177,-0.10131119234191473,-1.3979223454091183,-0.274433392850417,-1.3991486213879163,0.06282710238098202,-0.9980244261572006,-0.4238273324492938,-0.9595488520016761,0.0,0.0,-0.3353053559497061,0.022243283726528687,0.224329262309691,-0.46385197642861975,-0.5569667508850561,-0.40762094799675064,0.42746546379984135,-0.023335099619932086,-0.7079990418044364,0.0025002404678823977,0.5020043981789126,0.08195073284624428,-0.7755250759696718,0.09721768950216435,0.47703085759842,0.2441780808355143,-0.7759595613256101,0.2505326644712587,0.44212107526750105,0.05178255096667719,-0.7416647097852285,0.0700866920314884,1.0
-0.17187081466643203,-1.3353868389326105,-0.08792933398146532,-1.3611804810750554,-0.25844297292620755,-1.374111745484418,0.07305197588428099,-0.9973281349783544,-0.4031901096363063,-0.9464560458718088,0.0,0.0,-0.31802742326607736,0.019960545612862302,0.2768402237833791,-0.49051686553193236,-0.4867225080565038,-0.42669886007244373,0.49809142445114546,-0.10184227861072552,-0.5638188711980529,-0.03426715415395466,0.5871810120325779,0.008671425957105528,-0.5919212088197607,0.05361871990870555,0.5779857227388382,0.0641206920724113,-0.5803854856828174,0.09803078963203354,0.5254976820455186,-0.019109921392929958,-0.5564853254800141,0.02380828124582742,1.0
-0.2509158637199778,-1.3505012472653504,-0.13749334229770277,-1.3752753385772916,-0.29596722769624695,-1.3896296255692615,0.03604445566416673,-0.9993501874797812,-0.4509762561960128,-0.9638310584765637,0.0,0.0,-0.3221711308896798,0.03564314759049367,0.1667082709959327,-0.47182137885000924,-0.5390305746565234,-0.4184764704476055,0.2914276053463179,-0.10257823147803191,-0.6746982175552502,-0.0712732110798429,0.3193333762671812,0.021674000461496788,-0.7322948980824051,0.012671017379737722,0.3170374903477931,0.060261257725220264,-0.7385808741036557,0.031898290927224085,0.2899126533495223,-0.03614426866432575,-0.7021365122337955,-0.02441325049395078,1.0
-0.21321068788157893,-1.4165589263361182,-0.11271338284806352,-1.4236140144144411,-0.2935336610360128,-1.4319886775596704,0.05791406331053587,-0.9983215720752825,-0.455879214641893,-0.9919017315915223,0.0,0.0,-0.34771794234041636,0.024444088775850623,0.2207928553532397,-0.4668581908312163,-0.6060969379781747,-0.46632148793243156,0.43019321248809406,-0.0942932235418793,-0.7818290763661337,-0.06283629387661832,0.5107100030422325,0.03662148009850139,-0.8458854382633353,0.0606346283004309,0.5033378204594274,0.19339627510621893,-0.8329730998296894,0.21938859343839892,0.46673366267073085,-0.007964990518346376,-0.8032810248283719,0.022061116357039844,1.0
-0.20635928832627506,-1.417917788957074,-0.09972611818093709,-1.415680018404046,-0.2874142564663182,-1.4180821647679225,0.07533612780237207,-0.9971581959988819,-0.4297454083720281,-0.9743734957742038,0.0,0.0,-0.34239616784531696,0.005737887577326314,0.24398393572530572,-0.4419962381167707,-0.572872062639811,-0.43264777819890987,0.4172299713861924,0.018635109675663907,-0.7110266404069951,-0.036108150994713054,0.47735538442268705,0.11715807721837684,-0.7646962529950395,0.07169026204718221,0.4613267587774954,0.23660070276952325,-0.7647060567213327,0.17966999734108985,0.4308737705839588,0.09715604799098226,-0.7338765120693174,0.04133194983899093,1.0
-0.1873720516694419,-1.4321374674679481,-0.08152229438547672,-1.4270115355272277,-0.2803228990046954,-1.4453467604993437,0.07790682620228627,-0.9969606443742335,-0.43022495928850135,-0.9552277128223402,0.0,0.0,-0.3507757280179478,0.027001887232105816,0.23141513251640808,-0.4407115077477806,-0.5650026888580577,-0.43251570363690073,0.4087288894506823,0.0007179830269201118,-0.6565899064010805,-0.004328455877303505,0.4929945821881505,0.10768823188514223,-0.7056605975901514,0.09398872379000933,0.4792622201734021,0.23733806020008302,-0.6918261194451362,0.20627938634410292,0.4389881179293505,0.09260002126965113,-0.6524896027433296,0.06417504057209247,1.0
-0.1933122078009879,-1.3325674427276901,-0.08181583203436464,-1.3658943674757589,-0.29054889731786987,-1.3402938125526047,0.09176843351948838,-0.9957803746857935,-0.41351624989052815,-0.9553566755333187,0.0,0.0,-0.3130180868826159,0.0047565304630334294,0.39706030534499215,-0.7460961615789452,-0.7320306573320546,-0.7755829360224926,0.32833782940084316,-1.2836256848513234,-0.6631309206647933,-1.282830126757284,0.3476251993035712,-1.4340378054815444,-0.6578448779601918,-1.4211480722301313,0.31949996880775006,-1.3689898267039902,-0.628765658729854,-1.3401070078150057,0.29934940728129666,-1.411310979114929,-0.6170088773818972,-1.3882288574630757,2.0
-0.18976889107272416,-1.3286124865021802,-0.08014585404389345,-1.3594993061243992,-0.28801779128393096,-1.3388208217963442,0.08647065291587809,-0.9962543983262016,-0.41482001827169224,-0.9584552567246876,0.0,0.0,-0.31173333542306825,0.002936236494223245,0.40457342732184026,-0.811257606615575,-0.7394891793352234,-0.828705147996379,0.32243194580260776,-1.3423064789691155,-0.6617336653262876,-1.3574350840621596,0.3325061053858354,-1.484856705357697,-0.6622478948876543,-1.4791445588087753,0.30193345203615946,-1.410353892519408,-0.6271040737506143,-1.3866155686440398,0.2853312125266922,-1.4602245577513089,-0.6134578880843777,-1.4416563146387307,2.0
-0.18849995700942,-1.3293378371640514,-0.0799884739987324,-1.3537426261891292,-0.29357229777192106,-1.340595631926091,0.06494238054411712,-0.997889015476803,-0.42036312343887333,-0.9647646508015046,0.0,0.0,-0.3074761823674711,-5.396100771226898e-05,0.3833909080463284,-1.095756022897709,-0.7504815908523335,-1.1073968279682918,0.27662279645210913,-1.5624263595946821,-0.6652813657608132,-1.569540954321597,0.2811774748179063,-1.691718883235154,-0.6476656614294357,-1.6786217977748763,0.24114620374290485,-1.6000638547115882,-0.6057392920740754,-1.586925580383256,0.22350936639329785,-1.6519804993788187,-0.6009586135181829,-1.642149798872075,2.0
-0.1861500615253,-1.322137981285191,-0.07944967878087944,-1.3449988674261668,-0.29083964723734257,-1.3323880595208248,0.060812559787725054,-0.9981492035623053,-0.41502613679010675,-0.9666267565790706,0.0,0.0,-0.3051334936893752,0.0010809132538110767,0.3640803591881909,-1.1162987036915581,-0.735268198180582,-1.1273316214467084,0.24950702857525758,-1.5766486531618988,-0.6433161809043552,-1.5896015765497291,0.24556656942480734,-1.7046496077223692,-0.6150681510420434,-1.6965962777285686,0.20196728241369255,-1.6026759723926984,-0.5752955912423081,-1.597833244968204,0.18825997803737138,-1.6630414471252393,-0.5741047268955588,-1.6607552103428473,2.0
-0.188474641689201,-1.3295168723133697,-0.08036205260484557,-1.3532787640141752,-0.29509635340307927,-1.3381239914088394,0.06377490488857859,-0.9979643087337606,-0.41979143896398535,-0.969796090927705,0.0,0.0,-0.31076669009077357,-0.0006100359290457736,0.3696484907975448,-1.0210808667641162,-0.7439504952510537,-1.0319482299596214,0.2565584550511886,-1.506005631016118,-0.6555454155674725,-1.5270967808716827,0.25176416387313727,-1.6422696934435501,-0.6344866693486001,-1.6331645816157616,0.2128992316887321,-1.54754750669872,-0.5939473942271204,-1.5338319310225668,0.19891016311724563,-1.6054737360459477,-0.5903324507194204,-1.5959578680707467,2.0
-0.1935066722471848,-1.3375860162784163,-0.08428928282363841,-1.360805206401274,-0.304175027497807,-1.3452049553090257,0.06527640936989253,-0.997867220816364,-0.42916767023991587,-0.9709424572367714,0.0,0.0,-0.31940206331583165,0.0032257252470190944,0.38011051983706234,-0.9838556741455566,-0.7588788120724819,-1.001839271347333,0.27099207904072514,-1.495875135237655,-0.6718942318023637,-1.5070391719992755,0.2658109604968575,-1.6329271945531303,-0.6572561508452278,-1.6108874404872573,0.2342227691697958,-1.5582075071545836,-0.6141424444737409,-1.5267240540020677,0.2206007011380034,-1.5960026721813287,-0.6088736406038465,-1.5703182401702527,2.0
-0.19165059590389336,-1.3288632855175564,-0.08425945070618414,-1.3504365078420209,-0.3025607607150896,-1.336686378553684,0.06152576169493423,-0.9981054957507539,-0.42629214926069814,-0.966796635702238,0.0,0.0,-0.3148691897641135,0.006264777399800677,0.3874187849490289,-1.0528153875075201,-0.758820197277996,-1.0614424223947325,0.258499237393761,-1.5327327748904849,-0.6761012177044342,-1.5468914493952033,0.2497510477182423,-1.6687151978825607,-0.6610136376457912,-1.654290160245068,0.2083325980215623,-1.5881095919289605,-0.6147320910975685,-1.5748258720517636,0.19423335301894595,-1.6255612919352995,-0.6088227428183283,-1.6178157859664466,2.0
-0.19726122620862627,-1.3328716156528873,-0.088583896294844,-1.3560069576525522,-0.3088729937271111,-1.3424211170119402,0.05615079239837215,-0.9984222996873792,-0.4312551180933362,-0.9753337771564335,0.0,0.0,-0.31696613297221155,0.0017176533741649106,0.37410561475351284,-0.9898896733445981,-0.7636364958969677,-0.9979945044079743,0.254820465144268,-1.493935964197032,-0.6845751680226488,-1.5267904433119808,0.2473629641266678,-1.6301538418195098,-0.6723978261149238,-1.6357913338574164,0.21026712134539896,-1.5555845209657946,-0.6286023626792757,-1.5530495364203019,0.19587219644099296,-1.5940911590871112,-0.6219107801499608,-1.5946794558897188,2.0
-0.19850076138597084,-1.34520105751175,-0.08995904298053096,-1.368258088739486,-0.3120620470204868,-1.353882270154795,0.05433582549279251,-0.998522717852737,-0.435870317123857,-0.9812546358339161,0.0,0.0,-0.3168051126649103,0.0003649483977172678,0.376758784900867,-0.9497382986994853,-0.7706932038421376,-0.966882976355316,0.25952485064766145,-1.4752726255060071,-0.6922981604945254,-1.4985183432682811,0.25223746501407457,-1.608147220417642,-0.6880967262862985,-1.607640125356071,0.21747260278836475,-1.53550806401787,-0.6440543198392193,-1.5201659640004468,0.20376250441272425,-1.5785610770376122,-0.6339085227362643,-1.5676493726510463,2.0
