NOSE_X,NOSE_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,action
-0.1415759657459662,-1.2388710136392136,-0.06121560441035606,-1.2846699274448388,-0.21389368902939265,-1.293158275712105,0.07580003358676078,-0.9971230390018306,-0.3476973079880572,-1.0155518348011459,0.0,0.0,-0.25740864568216704,-0.012174809587178355,0.3464515792112717,-1.1747020191418278,-0.6337130839837447,-1.2104383337792741,0.03147743146140506,-1.406596670588888,-0.3056294467008652,-1.3897151692012433,-0.06194020129781836,-1.4585438228820122,-0.21814563131299436,-1.4289392621125214,-0.0761152792363963,-1.1682700313218386,-0.2053638164695671,-1.1442077126342436,-0.0571285486762181,-1.3883913352075006,-0.22527005386187474,-1.369261025023487,SURPRISE
-0.11937792434547104,-1.2487477509932026,-0.041915942071146156,-1.2813159810825838,-0.19820208266558678,-1.2988871273374818,0.09486743999661612,-0.9954899139762735,-0.3309978431211433,-1.0094354123775322,0.0,0.0,-0.2642990619037931,-0.008257810321513936,0.356166417715497,-1.1638151095964338,-0.6118962343612148,-1.2120108521034747,0.047852906759034614,-1.3986166874729855,-0.2984451325109139,-1.3942690822944868,-0.051257864402657276,-1.4470799399658787,-0.21231708916038322,-1.4283518688078631,-0.0632582011423057,-1.1722160529381074,-0.19714748178952157,-1.1627206847719223,-0.04459059966471732,-1.3683526979786544,-0.21621416707556684,-1.3695598802624467,SURPRISE
-0.1263541764194882,-1.2637562849186224,-0.04496090539700714,-1.2901669686578316,-0.20142649637408686,-1.3047576757458637,0.09238941498500633,-0.9957229514271166,-0.3331414260822564,-1.0152597141202448,0.0,0.0,-0.26172561365181457,-0.007184596641362602,0.3535449335554678,-1.165249155298764,-0.6122115508228935,-1.2067030700235193,0.04307611098112573,-1.3973095408103318,-0.3003352116495932,-1.3896316140511769,-0.05370734323280996,-1.450252730948314,-0.20890996778558718,-1.425123291005684,-0.06679886872657567,-1.1692406155365955,-0.19585364610016276,-1.1489861282475642,-0.04778324954383419,-1.3724661616105365,-0.21620589746416413,-1.3623318156175546,SURPRISE
-0.12502930178206112,-1.2864579474087259,-0.04927524154935297,-1.295594344475525,-0.21156897909796127,-1.2918126037296507,0.08709586761107305,-0.9961999346742973,-0.34491146135820705,-0.9961801520413569,0.0,0.0,-0.26331595072971614,-0.008989165606164366,0.3372222973452771,-1.1539802488170228,-0.6231568627520613,-1.1140799734674303,0.06104716418915092,-1.4158301455156972,-0.3574235841805296,-1.4091040110646638,-0.03330641763072071,-1.4667492100337658,-0.2676712700770981,-1.4635818888210947,-0.047559804664367614,-1.1659569060072528,-0.242574959126741,-1.1622682692402178,-0.0239296066219361,-1.4051466405745585,-0.2668527243879281,-1.4007267136600732,SURPRISE
-0.14310483120073322,-1.2789191404966354,-0.06806292193337435,-1.3019215950872869,-0.2298390494735714,-1.3040441227330593,0.07137739665825237,-0.9974493807939783,-0.36998490680552676,-0.9841438643486045,0.0,0.0,-0.27072523554839506,0.00014317878516322926,0.3500209245549143,-1.1059797560850888,-0.6814573080251559,-1.1320227214381189,0.05302001735915213,-1.3659920834097155,-0.3784778711798932,-1.373820868633032,-0.04502883102800599,-1.4257703269634272,-0.268306932821085,-1.442187372805506,-0.059878574701287615,-1.0017494123360335,-0.25470315441891894,-1.0208757660786842,-0.036471778655269266,-1.3505568844561555,-0.2824150984470663,-1.3662080338724174,SURPRISE
-0.0963893996897353,-1.2788521621666307,-0.02589668540819267,-1.3169384529822563,-0.1734589954019828,-1.3214214424581334,0.11520695520081109,-0.9933415109987894,-0.33345686135029357,-1.025507138512644,0.0,0.0,-0.27271175353729943,-0.017238645781482157,0.3923749515931326,-1.1625385726871196,-0.6103823245011184,-1.257319165996113,0.07753488382321728,-1.4134984124940582,-0.28113054359045525,-1.4664782183565759,-0.022210271774685084,-1.4790159880213438,-0.18427325940114475,-1.5014912155258864,-0.03625429047027926,-1.2321396374847111,-0.16876839029313395,-1.2555148000074312,-0.01812279246600697,-1.4059694391799555,-0.1892320561800618,-1.4385029138677048,SURPRISE
-0.15088952555893748,-1.198575494281313,-0.07315090807736956,-1.2583287280372797,-0.241234736852219,-1.254712359992986,0.06390918346967797,-0.9979557185908796,-0.3672489512992685,-0.9939999300448953,0.0,0.0,-0.2569047786794424,-0.006584946442702922,0.3181299068247845,-1.2421422215042999,-0.6177196656847251,-1.1989475101306513,0.025790296831254125,-1.5459641431473858,-0.3534867666362098,-1.5232637351629907,-0.07448886132108153,-1.6046065081556382,-0.2703411814204846,-1.587788777704443,-0.09408466966356124,-1.297546699776357,-0.253472231240436,-1.2826379094268636,-0.07589740922562004,-1.5524000945404464,-0.26916285960301606,-1.5353342641717436,SURPRISE
-0.1480907838884837,-1.193840124906316,-0.06441790230774277,-1.2503028710625061,-0.23158867881503137,-1.2382262295300521,0.07357043997683854,-0.9972900231936618,-0.35550667238759626,-0.9874523346617388,0.0,0.0,-0.2670193020680166,-0.007198340938614208,0.34576899984602444,-1.2121291646229142,-0.6267491289837309,-1.1883720192718557,0.06463942532769416,-1.5094329366089743,-0.3526489427723802,-1.4740158279133633,-0.024259911682720445,-1.582561539416868,-0.2727359185082545,-1.5501233057380086,-0.049160256335061533,-1.2995595891006586,-0.2543419859885526,-1.273582874013315,-0.032004786281005754,-1.514332624919759,-0.271925458355037,-1.48517773642332,SURPRISE
-0.12187279050258645,-1.0456679821767696,-0.023843582943649726,-1.154205404032246,-0.21957874022873522,-1.1442144350363208,0.1099127422117266,-0.9939412402649861,-0.3425472158589295,-0.9898651277495176,0.0,0.0,-0.26332602719811493,-0.0118157045753574,0.436445588086305,-1.0121825339509367,-0.6689649635948695,-1.0519554535209967,0.1386764633807321,-1.3241773380301125,-0.3259981515323057,-1.3143882208588171,0.036045951728525594,-1.3876411409492158,-0.22096712688613318,-1.385116436654057,0.013703805571328097,-1.1412599354497979,-0.20315755362055604,-1.1281711471566394,0.03946727461969707,-1.325980200867184,-0.23137330934518252,-1.3045778863082282,SURPRISE
-0.0671154847239408,-1.2893352862235967,-0.008291823195387618,-1.3172809293076613,-0.1412984081927396,-1.3232878260609844,0.11139479176068821,-0.9937762325436209,-0.2857066375199375,-1.0317645229559573,0.0,0.0,-0.24212161613181335,-0.025531356003723832,0.3348724619516823,-1.2099024302155992,-0.4841932099469287,-1.3326918063578215,0.07780803473309454,-1.4170943063473425,-0.22419477152623501,-1.487850959413142,-0.004422454938886493,-1.4822325320108347,-0.13652398900142604,-1.527813667687216,-0.016190011223921885,-0.9954673484551111,-0.12439250099060563,-1.0328444798053502,0.0008561478782129674,-1.4233141638585853,-0.14216617915658816,-1.4700435312503515,SURPRISE
-0.0837367755442941,-1.2945460303874272,-0.01978122069675586,-1.320340430059723,-0.1534795146964259,-1.3301749463670838,0.10470274327592473,-0.9945035623618931,-0.29068894640701565,-1.034810772473115,0.0,0.0,-0.2398494305624783,-0.027151560281989912,0.32907004814855395,-1.223771706061846,-0.500155425112803,-1.3167433837073979,0.056118233435644455,-1.4141429980258218,-0.23037554314296196,-1.4735115340112708,-0.0268692586085951,-1.4719606210913363,-0.1517377457417175,-1.5154694507691564,-0.035923015716348226,-0.9884342041607636,-0.13887964562436506,-1.0244406155736276,-0.02179157660868027,-1.4104428783407241,-0.15378490138897882,-1.4508017103029045,SURPRISE
-0.08688414253963936,-1.2946621748639233,-0.025393822181312392,-1.3188743652818513,-0.15444963815905144,-1.3239408855352586,0.1019822928563234,-0.9947862141906506,-0.28833739355732974,-1.0315918191466573,0.0,0.0,-0.23762297587937517,-0.02452957700758867,0.3282064283517831,-1.2221578799527382,-0.5005333398053678,-1.3114824294799732,0.05844868823066599,-1.4150141478955331,-0.229683755756895,-1.4688174544569532,-0.025752973525427336,-1.4696106016287007,-0.1535822425349409,-1.5117523032144702,-0.03493338595306717,-0.9869107694016797,-0.14105094295787018,-1.0235824376425862,-0.02120406375586909,-1.4056769792743145,-0.15544688342749008,-1.4451399465580792,SURPRISE
-0.08729547956025668,-1.2675132342296043,-0.02110626204914029,-1.3019697307953377,-0.17700055691281094,-1.309691375328149,0.09895072511689969,-0.9950923344086415,-0.3031738319925467,-1.028526718164046,0.0,0.0,-0.24452598058319444,-0.026143582708226656,0.2719348914733455,-1.3277226820765902,-0.45349934808573533,-1.3988143915795241,0.06286310580202757,-1.6259592589215666,-0.22123990393409432,-1.6571149241533243,-0.01875149120236741,-1.6863521109268487,-0.140046435317127,-1.7019271662918276,-0.04953382210591224,-1.2527303817639441,-0.12689472672038443,-1.2518747561691668,-0.041346444213042885,-1.6444249572784644,-0.1426695118326001,-1.6401854784996117,SURPRISE
-0.08598458593041657,-1.2935908663904125,-0.02195521968803856,-1.3080019248849624,-0.15987949603537133,-1.3094513760086932,0.1002643144114616,-0.9949608370461622,-0.2799452179133946,-1.0193041849734432,0.0,0.0,-0.228025310118766,-0.02509300956766003,0.32877039212396864,-1.1969756561484928,-0.48250896322407016,-1.283147844509593,0.07367497389246526,-1.4101451728124201,-0.20185481259853538,-1.444846261232004,-0.012367297499579316,-1.4655258342635513,-0.11708852034402907,-1.4838920872913968,-0.02090923431465693,-0.9822152176754015,-0.11200571634035085,-0.9900864155385957,-0.010262692473035857,-1.3962033281952333,-0.1314468805926535,-1.4068995343932271,SURPRISE
-0.09058146365224294,-1.2783718616601274,-0.029148875634021527,-1.3053140047487128,-0.15383761424997397,-1.3057448041435007,0.10219735220094119,-0.99476414350494,-0.2799091967407714,-1.0204112934842162,0.0,0.0,-0.2271910363517641,-0.023351645888484762,0.3286202907684693,-1.230898546832026,-0.4826164465619637,-1.3239135478407758,0.05856829312055511,-1.4233897864060319,-0.211855615867307,-1.4697641923728153,-0.02064254424408497,-1.4800498052036541,-0.1320068455020497,-1.5172805745843072,-0.028169333320254182,-1.0000263583215376,-0.12449679787714979,-1.0301764564487206,-0.016224810083139373,-1.4129048247442033,-0.13994354901254796,-1.4442839546626942,SURPRISE
-0.08011528797677053,-1.3107244873356556,-0.006167710760366259,-1.3283318528909096,-0.1533542602807354,-1.348438761701188,0.11035125130237262,-0.9938926508109418,-0.28283580384489865,-1.0241275939495071,0.0,0.0,-0.23172987431350522,-0.022895377535600107,0.3508928211125205,-1.1530987039330722,-0.5209242489101829,-1.2325873420226692,0.06562013049975604,-1.366838047443529,-0.21688411255827822,-1.4111861305217313,0.006514574352778101,-1.4773386286233703,-0.145460818132534,-1.512340523213387,-0.010357618919294013,-0.987503857018206,-0.1313295273652063,-1.0020716603137783,-0.005036663399227252,-1.3764136079837554,-0.14062011565990218,-1.3929561108118635,SURPRISE
-0.0893559711543276,-1.3114171789877769,-0.032440928191060585,-1.324175739333736,-0.15937496121796935,-1.3375634197607407,0.10480538472608915,-0.9944927507691629,-0.29023619003600654,-1.0224112086939232,0.0,0.0,-0.24018236571277848,-0.020238481763728063,0.35284537351113315,-1.1635745977361236,-0.5395876535290646,-1.2513335325127766,0.07864630303230405,-1.3732593513016451,-0.2286480723642209,-1.4131166341004473,-0.012975963088212687,-1.4353577042378634,-0.1419522127610137,-1.4547448584628853,-0.017044579086800044,-0.9527980682635325,-0.12487599908781881,-0.964830011073334,-0.004837710620509105,-1.355962035680529,-0.14361983168360165,-1.3773133830755908,SURPRISE
-0.08689308444225452,-1.312513832011867,-0.01311617863903254,-1.324401484024422,-0.16691231098115705,-1.3277468888996267,0.12104456769703027,-0.9926470735518435,-0.31159819987134985,-1.0257624621809251,0.0,0.0,-0.24601099467091325,-0.028982203415659075,0.41672750915061696,-1.0483446288891267,-0.6121572074790627,-1.138772015484416,0.09130391372765885,-1.2617259226967672,-0.2535784998738323,-1.260827261465904,0.002702716498215511,-1.3172687497447695,-0.1657091586158806,-1.290945962471147,-0.0008584327172509875,-0.82453952125202,-0.15142433324040208,-0.815084894792344,0.01920583300715479,-1.2471388785087743,-0.16979142698676047,-1.2465851894061475,SURPRISE
-0.08876317695324971,-1.313139029871337,-0.03404387229583406,-1.3264748447403099,-0.1715461709224915,-1.3247650102159736,0.10930299807742971,-0.9940084781385344,-0.3099572011324403,-1.0234002546377527,0.0,0.0,-0.24515641057193735,-0.02408411281124354,0.3924853277509873,-1.1523649229308366,-0.5803462460695693,-1.216370019666862,0.11171895656686674,-1.3615088835082272,-0.26512192832767423,-1.3892550534184107,-0.004632929635551132,-1.4233879844759931,-0.1712596155188364,-1.4351601813338208,-0.012397524806172532,-0.9314071962218422,-0.15237115083200994,-0.9425274454631791,0.0047588300180131556,-1.3474712038210563,-0.17042218205470622,-1.3658120273990544,SURPRISE
-0.08291101192395019,-1.3255545297982243,-0.015388691161797485,-1.3490612331232268,-0.1783383427242125,-1.3617178771379614,0.10973143892871029,-0.9939612725406533,-0.32257874473513387,-1.0275701897578515,0.0,0.0,-0.2498417111577328,-0.022913706803972443,0.4129461689002523,-1.0763636111774382,-0.6190646173384501,-1.1715540338444606,0.15438071941102402,-1.334178737666242,-0.2943228577755621,-1.3848637932120909,0.07197120432880369,-1.4053158937978756,-0.2099155569783482,-1.4516243428346725,0.05122717619477534,-0.9195279921073534,-0.1914919128684056,-0.9520158887438435,0.06597289201911814,-1.3380166408813372,-0.2077897913197585,-1.3685021810905627,SURPRISE
-0.08522148934229415,-1.329893822270943,-0.022029001380830037,-1.3421811301215596,-0.1761391092099321,-1.345174181179766,0.11167892715577175,-0.9937443419860744,-0.31796580898566734,-1.0325486245548503,0.0,0.0,-0.25350207378290157,-0.023934875627929553,0.4013508404719098,-1.1216892368089568,-0.6002854778776769,-1.2027241638102575,0.1263412981937295,-1.3479442938285207,-0.2786177213559355,-1.3702171191996295,0.007830792877769744,-1.4190455272816715,-0.1820260698140366,-1.4048531251434055,-0.003155542610284992,-0.9380515541158649,-0.15979991201668473,-0.9279414597387791,0.0171322426295518,-1.3476465659740324,-0.17983854354333442,-1.347491917347534,SURPRISE
-0.1498177389320629,-1.3489983488900128,-0.07351207954332079,-1.2853067391484605,-0.2471781967450199,-1.3053957596651424,0.07368759428472857,-0.997281373759948,-0.4200898865297311,-0.9779489254432446,0.0,0.0,-0.3257118388313373,0.027501301166675318,0.3221088715047904,-1.3007351909092726,-0.6683525391744369,-1.2397008779272725,-0.00420967281504854,-1.440591485240906,-0.32779111657488874,-1.4132459489389324,-0.11427868477572392,-1.4846327496118485,-0.2541853815076394,-1.4657347762411939,-0.11865243348956304,-1.3937495587723752,-0.24278711103533906,-1.3897161603093773,-0.09030269191813949,-1.4099748867802009,-0.26008853922578246,-1.4076815328843872,SURPRISE
-0.19416292132908033,-1.3422555404228513,-0.09208621329718324,-1.3235250934788683,-0.2654492845707793,-1.329672616505118,0.06012170082429981,-0.9981910544029101,-0.4081971472445197,-0.9892155943647902,0.0,0.0,-0.333773976158342,0.029064516089062676,0.2969495243091002,-1.3142738029315235,-0.6601389182766826,-1.2491548318629249,-0.028889739521287764,-1.4993681669303385,-0.3401757972925913,-1.4828142007173122,-0.12478219807223574,-1.562118731199021,-0.2530518359922024,-1.5502026374269604,-0.1341627729325746,-1.509775351838661,-0.24573279749970237,-1.5083683959727905,-0.113160275560339,-1.4921465412007933,-0.2644347893080365,-1.4834620607725517,SURPRISE
-0.19514590059670953,-1.353153241336659,-0.09881195962852496,-1.3401550886396674,-0.28099446723650934,-1.3433595757828078,0.038381877107618534,-0.9992631442766693,-0.4209013510127374,-0.9938350720017208,0.0,0.0,-0.33455832987783674,0.04000531562325399,0.2334296215633688,-1.3103777936239718,-0.6718391267708977,-1.2812683748457057,-0.06968935288506284,-1.5267598977768972,-0.37228749690800134,-1.502375868228008,-0.16863262696704004,-1.6080032505201693,-0.28766154884162803,-1.5816696158164205,-0.18398624444780032,-1.5144437748299826,-0.28450397317468473,-1.4697370673640209,-0.1539549869023294,-1.5323064733391074,-0.30480345440297457,-1.4935598076941905,SURPRISE
-0.15946578081179547,-1.3173785031809548,-0.0754769455665368,-1.2905845719750493,-0.26325623661046393,-1.3015345997141627,0.06703545431539391,-0.99775059401873,-0.4250665835078391,-0.9773269743907256,0.0,0.0,-0.3244520448017336,0.023216909855459034,0.3130586474146132,-1.2791435985932311,-0.6751663897911279,-1.2217450921190027,0.0008690080212369446,-1.465101440046787,-0.3622902340609742,-1.4380862190205241,-0.10934139814684848,-1.5194699393863613,-0.28000597121616005,-1.496328211891527,-0.11678467129521293,-1.4259648079691478,-0.26175785611324026,-1.4203796319716466,-0.09215698397335792,-1.4426845881316877,-0.28339141579828797,-1.4365182301030135,SURPRISE
-0.17170595972708413,-1.2789659578815349,-0.07611034658091355,-1.2839366386392745,-0.24286606669229033,-1.2900695770669524,0.07777350389495313,-0.9969710537883744,-0.40418343471566803,-0.9793990047858726,0.0,0.0,-0.32042489276374914,0.012612642955389731,0.32008481815864076,-1.338330471754595,-0.6591777901279324,-1.271336462030595,0.01761164798616922,-1.5906324858507965,-0.3357216501630162,-1.5665101049666112,-0.08872188956453474,-1.6541333977273118,-0.2533478810033809,-1.6394955005013248,-0.10566585468719732,-1.5985732049639991,-0.23540000831329316,-1.590801537761975,-0.09052840986574132,-1.5892487671981244,-0.25414591052146007,-1.5809123561572662,SURPRISE
-0.16265121257152057,-1.3755153840930618,-0.07683949480109754,-1.3237372068235576,-0.27522426285371104,-1.3248511179364197,0.05941708101364091,-0.9982332445294628,-0.4426649839928883,-0.9786273903437703,0.0,0.0,-0.34414869526483555,0.0379488271080602,0.3484595530987402,-1.312297199637057,-0.7042633891831162,-1.2355903501134016,0.034358082614426806,-1.4826850832981031,-0.37413971519005507,-1.463081002566583,-0.07822715448104937,-1.538328549409049,-0.2848825852217491,-1.5233005488565414,-0.09266416279897532,-1.4308443804007338,-0.268369817005067,-1.43321685282445,-0.06438893704874427,-1.4576666015057458,-0.29433227662204503,-1.4613702559150077,SURPRISE
-0.15687304855764334,-1.3592523014886377,-0.07158844036244506,-1.3097089305856993,-0.2496173197895816,-1.3213099073712413,0.06589633019872917,-0.997826474727114,-0.42170574314047604,-1.0098838144376907,0.0,0.0,-0.33569384920657824,0.023043733191329584,0.31776988352791885,-1.318808605211208,-0.6550435695988597,-1.2949725411365671,0.010848929284303314,-1.4682570395504115,-0.3239580482654456,-1.4974933527200143,-0.09546169259884037,-1.5390692851413472,-0.24654576880401122,-1.565164677975913,-0.09888974013626296,-1.4561748925593494,-0.2415506294270626,-1.4836361196358911,-0.07109648240376035,-1.4609323827410452,-0.26203680027729515,-1.4925473272066314,SURPRISE
-0.1695068671374772,-1.3535691043020208,-0.0885350975945395,-1.3024173999379764,-0.28032444539592577,-1.3123287933286156,0.04116330001830153,-0.999152432180197,-0.4297106739120773,-0.9762007074261291,0.0,0.0,-0.3261200004912068,0.05227203144736008,0.2847556724463485,-1.3010246131036327,-0.6675764713021459,-1.2715129871237023,-0.05446102281695659,-1.4582421484655284,-0.3491046734576693,-1.459300269323843,-0.15853028000559585,-1.5129589592380415,-0.2766119286852037,-1.5118990372107828,-0.16348446108314538,-1.3742354971134505,-0.2663531732740257,-1.3858685004981317,-0.13412118992089067,-1.4275184236480263,-0.2826798472035899,-1.44715832588504,SURPRISE
-0.16435694622868266,-1.3160251019620002,-0.0915012555178075,-1.302748872113057,-0.2611806721848955,-1.307814944774436,0.04341753464883072,-0.999057014231429,-0.44834272598570035,-0.9854307480383379,0.0,0.0,-0.33561745236341606,0.029777245288682957,0.2879294562215781,-1.379556517480658,-0.7272637901620218,-1.2453684700257486,-0.027006991254619202,-1.5685100761089947,-0.4357264897088827,-1.5523057637425643,-0.13795937467273928,-1.619608981457291,-0.3533315169895933,-1.6232783919158331,-0.1512757741098972,-1.531640433137233,-0.3317147597354798,-1.538996534215014,-0.12789562621639977,-1.5617799058781983,-0.3498647186770104,-1.5633756291992076,SURPRISE
-0.188317622896352,-1.3431682059010641,-0.09552474914395358,-1.3109664192947554,-0.258546447594721,-1.3115628820353802,0.07364595012264769,-0.9972844499091181,-0.4048966210652801,-0.9948172814166268,0.0,0.0,-0.3309829224637889,0.016154188042970825,0.3579644188567072,-1.2419238107104746,-0.6276922504710262,-1.306295134231604,0.0746729305894449,-1.5277251166808157,-0.3254005500692698,-1.5626035382223864,-0.017290486465380065,-1.589193140479423,-0.25567555411558723,-1.6239668735287223,-0.04072192250600061,-1.5349221430117759,-0.23755525311971842,-1.5580975496015277,-0.020686499747658404,-1.5473511785841,-0.25964123739896006,-1.5666804404487331,SURPRISE
-0.1529390975858053,-1.46425407271553,-0.06764395665011519,-1.3790337052730723,-0.262927158533736,-1.3942325777432971,0.0718989074834077,-0.9974119244839077,-0.42242705016538984,-1.0001525782364675,0.0,0.0,-0.3439571765857417,0.024876195376321943,0.3405338354862553,-1.2801101136820707,-0.667440335673602,-1.260938430934165,0.045114114230893024,-1.5231192152703839,-0.34660994025377384,-1.5156825987629285,-0.06951614929332585,-1.5844996203559534,-0.2623751909571989,-1.579696404929381,-0.08337476489588552,-1.4705600747447598,-0.2446718972204928,-1.478572683605665,-0.05875037238102295,-1.5258799231310634,-0.26768714274614264,-1.5331417632902256,SURPRISE
-0.1659833934089717,-1.3728212663109518,-0.07531062721419698,-1.3531572810617358,-0.2586898312346639,-1.3464628957221623,0.06659420144969003,-0.9977801422824961,-0.407726110170682,-0.9811646066509054,0.0,0.0,-0.33958227420064496,0.013581669756853236,0.3169838251524483,-1.325916236144974,-0.6591539532137467,-1.2668126655552865,0.02880584474029614,-1.5763726050759181,-0.35629542249168705,-1.5459825453451759,-0.07198231288643057,-1.6448338611308029,-0.27352552393823687,-1.6297561946073524,-0.09022702259313675,-1.5532766088240466,-0.2619646420149033,-1.5454161503491564,-0.0728602005257866,-1.589818167355053,-0.28223139214654286,-1.5773710322711365,SURPRISE
-0.16233279450688157,-1.3710475959977229,-0.07373440139621495,-1.337555880953233,-0.2516243364342203,-1.3333463804659764,0.06706030692068077,-0.997748923946152,-0.41337902794383347,-0.9728492725568868,0.0,0.0,-0.3314532025491928,0.027225714404529252,0.31484924385181734,-1.3305033746431505,-0.6803349935488945,-1.2619390299882367,0.02418925917108992,-1.5848619577375913,-0.36446722148641647,-1.5307846074603602,-0.07266746592820965,-1.6465083305378994,-0.270733617674986,-1.5994597319889927,-0.0873773447417272,-1.5517265165147829,-0.2576225254945855,-1.5208330767249114,-0.06972872330328797,-1.5818502225367752,-0.2829593689594609,-1.550207929660532,SURPRISE
-0.20370095383712217,-1.3469740198414815,-0.11176064773385999,-1.3431393037389743,-0.28314014440346974,-1.3184722219998684,0.045884710379558206,-0.9989467420004853,-0.41798237715898995,-0.9586082769173611,0.0,0.0,-0.31999822650346377,0.0372383110610656,0.2660336507011318,-1.3578966228284124,-0.6509630471785244,-1.3025474131507846,-0.056618378031109494,-1.5565549170541841,-0.32887718952810807,-1.5628242957934004,-0.1491292089829263,-1.630939475150674,-0.2500792725196747,-1.6453121661605739,-0.16410471527796022,-1.5883401352861397,-0.2434461274998337,-1.6074644184608058,-0.14707568234202378,-1.5748213041002588,-0.26008205158145603,-1.5914146429010554,SURPRISE
-0.2036956552431,-1.3459446792048535,-0.10645455215547917,-1.3206907621015904,-0.27820347562677117,-1.316875518990358,0.052601606380326106,-0.998615577189846,-0.4216240928914001,-0.9708578706406615,0.0,0.0,-0.32234475044335925,0.025898097738469846,0.27624316731446086,-1.3511816548933,-0.6468518560850428,-1.3206970095430957,-0.008079283909262974,-1.5377729490899976,-0.35577828073872514,-1.5614136148259026,-0.08189164836003993,-1.5737914624321807,-0.2864662029295657,-1.5984956046829828,-0.09763890314079879,-1.5406802769798131,-0.27807649059350914,-1.5721482464842695,-0.07758415313553942,-1.5177789380993725,-0.29442979347762055,-1.5535538937775402,SURPRISE
-0.19460150393772382,-1.3724023971478907,-0.12471198510916037,-1.367688201052664,-0.2877996142158294,-1.3554330112823045,0.04295063743544836,-0.9990771955879529,-0.42283906661382176,-0.9854515059597606,0.0,0.0,-0.31200264582510556,0.026997590615944242,0.31785461635889783,-1.2131707794967772,-0.7129652140318705,-1.2778015999380326,0.01849979110665117,-1.4818629106503554,-0.3967050165666489,-1.5358306427456054,-0.08278680209912802,-1.5538471127502815,-0.3005817450107396,-1.5865277561360882,-0.1002772065676638,-1.5741828545533005,-0.2815066035203626,-1.6059448016004678,-0.0815559683924465,-1.476670028391798,-0.30849245229174105,-1.5173826599531353,SURPRISE
-0.19519998854258444,-1.319852743518675,-0.12919446891914033,-1.3298991793185084,-0.2855779141463368,-1.310817208993902,0.03412732229590266,-0.999417493279416,-0.42578936914541754,-0.9775812764348246,0.0,0.0,-0.30567827877894294,0.03249870146071799,0.29994448846476945,-1.2106220938953933,-0.7021499414609893,-1.2744719995764213,0.019789302508402756,-1.4753359615924764,-0.3902616597473883,-1.5269760713553098,-0.08307059837222187,-1.5483426572975392,-0.29643511636169617,-1.5798903511181146,-0.10032421803091719,-1.5654641869363701,-0.2767104159480987,-1.5944646545862227,-0.08131014066017757,-1.4713214679377793,-0.30508734174871804,-1.509637648790032,SURPRISE
-0.19860627881994464,-1.3386803737539592,-0.1254454327573941,-1.335916282422092,-0.287570517712825,-1.315312454036369,0.03314833173020811,-0.9994504430453287,-0.41696435288847994,-0.9770514052975615,0.0,0.0,-0.30223167701590603,0.02672499017477282,0.30711407147060626,-1.2031509516236636,-0.689647999883689,-1.271816736397545,0.023695405916343903,-1.4672860657992497,-0.3797725823549436,-1.5222023717181883,-0.07470778285142014,-1.5405158931034828,-0.28544537636270517,-1.5798290614320547,-0.09375039902488626,-1.5438757587484615,-0.2667295975051115,-1.570567056927478,-0.07442946200943715,-1.4610825457983505,-0.2957530306733622,-1.496165896194476,SURPRISE
-0.15205918008623018,-1.3740816789878623,-0.0723233115934914,-1.3466372941810931,-0.2288641397706784,-1.3610598344428408,0.06933805174397391,-0.9975932209975918,-0.3601989980092158,-0.9994120535368065,0.0,0.0,-0.2804872212900703,0.003781252049046654,0.3248079898661787,-1.1636002852222302,-0.6856109204558363,-1.2595577230780373,0.040839218190564845,-1.4431353032527912,-0.3555820505177577,-1.4991035770575063,-0.0509851313546361,-1.5114031502301948,-0.24733038786300005,-1.5402803691796634,-0.061053372640641916,-1.3163092686258242,-0.22896281967531737,-1.3416081364434504,-0.0324209742944305,-1.4324055018639077,-0.25561680157403077,-1.4717194698682683,SURPRISE
-0.20360209753471026,-1.3104778201089315,-0.12592716703847118,-1.3168118475539143,-0.2770838214143911,-1.3044171810746805,0.010122973338737788,-0.9999487613926943,-0.39465219312677746,-0.965247486698705,0.0,0.0,-0.28568396068067814,0.03019031780209213,0.24943088679222802,-1.1649028217280442,-0.6738360340017114,-1.1742240096960612,0.016029548717380753,-1.4258647139694747,-0.36442030411967435,-1.4146194143250814,-0.08999261326248942,-1.4827094876363365,-0.28727579140588994,-1.464202747379615,-0.09896150451396646,-1.1180426912906536,-0.2735021541678433,-1.100465721827488,-0.07599014193759994,-1.4174288868155864,-0.29302984280318495,-1.3965915608779371,SURPRISE
