NOSE_X,NOSE_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,action
-0.09613522106348954,-1.3405176994785404,-0.017166181147154676,-1.362025454016621,-0.18954386438508952,-1.3683429071890085,0.10645685735543747,-0.9943173223483558,-0.3170784925548326,-1.0316317466069738,0.0,0.0,-0.2658272335176138,-0.0395216494719196,0.19623067790644075,-0.5303253594288039,-0.4308209344238681,-0.5700502538320815,0.14403395219397447,-0.8741432747820226,-0.3593686401873944,-0.9033035787301651,0.1519822478550148,-1.002437077128733,-0.35959519471423473,-1.0327490409327118,0.15899686983773145,-0.5928141468081204,-0.3491870457339162,-0.6190483133945536,0.1387169689715491,-1.01478581903253,-0.33493502468596986,-1.037867846527145,AVANT
-0.10001842693623007,-1.296481870373675,-0.01305225987030408,-1.312592270129703,-0.18182448434805257,-1.3195462786988705,0.12722422614446383,-0.9918739820571675,-0.31462422431340276,-1.0138420918857525,0.0,0.0,-0.24187392484217968,-0.023560433695400094,0.38929012589413886,-1.224182326739625,-0.5746979119745891,-1.2731231439646922,0.32627775699563866,-1.6387908605417738,-0.5452844406219204,-1.7285755960114138,0.31914095119815533,-1.795049254892136,-0.546736944665196,-1.8667289100714455,0.2746047228909164,-1.3468003889180118,-0.5036542783065809,-1.4201936524043854,0.26583151383710374,-1.741329592692569,-0.49121137191692277,-1.8290355221130192,AVANT
-0.09916971753360784,-1.2788769012041166,-0.011282049862302954,-1.2987017235754246,-0.1798055643047364,-1.308774963872255,0.1292204037460253,-0.9916158970366067,-0.31181378781033325,-1.0032638288081157,0.0,0.0,-0.2389770300641994,-0.024681999727849478,0.41535992285472173,-1.1866781150596515,-0.5702822351066676,-1.226216509590025,0.5151199229585647,-1.5862437900027453,-0.7280916976648294,-1.6155090739015623,0.5362795751280017,-1.74204463775257,-0.7691840538166694,-1.747608487167698,0.49833046934394465,-1.31071568841132,-0.7472951426860829,-1.331446534929611,0.4840590018995756,-1.6961473175619681,-0.727475243654913,-1.7256225560053562,AVANT
-0.10404191643114807,-1.3197628750948949,-0.014951189859407037,-1.3458495653739968,-0.18819992691176707,-1.3451767574071558,0.13806527259165563,-0.9904231320522515,-0.33013812472704757,-1.0172493758916432,0.0,0.0,-0.2565201678940763,-0.023364938557875786,0.4552286555028372,-0.9081700912327915,-0.6582806933281352,-1.020239171546802,0.5045037999674726,-1.3084858333239484,-0.806217236682774,-1.3732709463637294,0.5198900525552896,-1.4549579544731996,-0.8608764372223354,-1.5259062644948744,0.491319400025065,-1.0234680393905593,-0.8162037751836829,-1.0965907341891665,0.4767312637316186,-1.4314217951119812,-0.7936082907965493,-1.5079016296039178,AVANT
-0.24815061158381393,-1.3704064266603997,-0.13220190711233243,-1.3756124607724995,-0.3187469396715898,-1.3679589767644829,0.04636496010053076,-0.9989245669593256,-0.4645792036474937,-0.9602320477502418,0.0,0.0,-0.36513398632970234,0.029987464686244088,0.37388249861361406,-0.8024991531045379,-0.7665780944852874,-0.7534425838146613,0.3379590256743042,-1.2650501937731224,-0.7507578599084482,-1.1915710334053584,0.3195461690305604,-1.371372378232371,-0.7626863893878253,-1.3179497346629625,0.28048318582122855,-1.284209611830834,-0.7350501147625315,-1.2191802587040597,0.272384662148903,-1.3718967774912305,-0.7189806687039901,-1.3064783611578232,AVANT
-0.2362915749141878,-1.3640808675322165,-0.12034808313612766,-1.3693727916153315,-0.3072922076902028,-1.3575216397044538,0.07168160696411466,-0.9974275649003502,-0.45136963597138646,-0.947559322011423,0.0,0.0,-0.36476606981268295,0.008174205729131197,0.421613399746798,-1.0141300290334545,-0.8117267123501156,-0.963032618751179,0.33243668547522515,-1.496917954391294,-0.7175180659875598,-1.438092115942071,0.33128280256335807,-1.6004728367280932,-0.7331493882677994,-1.5634684477995626,0.30321858056814577,-1.5120383888134632,-0.7041739365641578,-1.4622828255914784,0.29542205498238805,-1.5857860516998499,-0.6870423149512974,-1.5287066919393082,AVANT
-0.2118635254183532,-1.3819187222471356,-0.11274293447730835,-1.3867512031325597,-0.29945082288211206,-1.3824130151892708,0.06097009390197443,-0.9981395932681884,-0.44538926142345875,-0.9670816615568236,0.0,0.0,-0.35705009180655417,0.014198177165318647,0.38188903819605474,-0.8421414019918151,-0.763777718953482,-0.8151863295672968,0.28315340865692945,-1.3491829289380128,-0.6818437601834186,-1.2760974527537146,0.2656503539408697,-1.447214359700948,-0.696604903187199,-1.3968536251037555,0.22752916686926208,-1.3204935642924047,-0.6606002889488936,-1.271409153674696,0.2223266476446205,-1.4304288183499565,-0.6465391001376005,-1.3678790691131555,AVANT
-0.22127386750636527,-1.3986367169445735,-0.119227689076715,-1.4035392663593245,-0.30452581461490436,-1.3968699377660383,0.05748738406316643,-0.9983462328639169,-0.45812223421268,-0.9690910665974317,0.0,0.0,-0.3547126380183057,0.02743419474343019,0.3506228378373819,-0.7577263327224222,-0.7787158977324959,-0.7215553895667942,0.3020244482379078,-1.1896121317527457,-0.7281595151636214,-1.1845910026008637,0.2821683007076217,-1.3141891399072287,-0.727743013465604,-1.3027337573153805,0.24286344508009708,-1.2021319679879603,-0.6955092619488062,-1.1839551034679248,0.24009891052837415,-1.3115415538849424,-0.6820122869932105,-1.289900910448105,AVANT
-0.23379286236610355,-1.3799029491217707,-0.13102719245772484,-1.384402794877706,-0.31508275741053804,-1.3760607627903658,0.05745088345290827,-0.998348333994944,-0.46257204614615066,-0.9492734454202055,0.0,0.0,-0.3562975450036903,0.029711796445872272,0.3774527792270094,-0.7967410854985573,-0.7457831886818698,-0.697057606066638,0.3128741902791871,-1.2328446024998752,-0.7247618341669916,-1.1448993894324455,0.2819083693085999,-1.3401506674065382,-0.7298940688804024,-1.2658561215455268,0.24239790445630488,-1.2379341820986824,-0.697829072204502,-1.162636076093875,0.24051229747838207,-1.3379069277279563,-0.680275506817637,-1.2546938784513575,AVANT
-0.18971197942848153,-1.3808668437089315,-0.08095483353611245,-1.3725279295306023,-0.25503960090132827,-1.378879066917855,0.09209884894660175,-0.9957498692054702,-0.42188281555833984,-0.9592677978492694,0.0,0.0,-0.3502999342241473,-0.009911366367592952,0.40443892186340263,-0.8302413009593412,-0.7431483092209579,-0.8734089308603833,0.39407078089977304,-1.262074849529003,-0.6032192919654231,-1.2768645112901291,0.37310359429264733,-1.372236260461297,-0.586111946181705,-1.382379269362057,0.34158024433971496,-1.2840940413298514,-0.5539299970535293,-1.2789328877034818,0.3374446199945271,-1.3666887755275046,-0.5449030129710793,-1.3519429943361803,AVANT
-0.2085869780026469,-1.3551791714017445,-0.07675072022089126,-1.3487018808649096,-0.25510640813802266,-1.3670914899839708,0.0845049421385258,-0.996423060127657,-0.42671057062265993,-0.9729049365668304,0.0,0.0,-0.3639925939703393,0.0032745452718757916,0.4156764385509391,-0.9865271772315949,-0.7777729043186843,-0.9630170115793807,0.21767812856713542,-1.4257716774552702,-0.5933652716093066,-1.371647347957118,0.17841899352721516,-1.5372174485902108,-0.5735366669593374,-1.482972990437896,0.15027911335675548,-1.4311624899297768,-0.5417991861932269,-1.3903477625855736,0.14628781982155828,-1.485516123435075,-0.5360207609790122,-1.4407020105250068,AVANT
-0.19674137966225008,-1.3849424619896424,-0.08713884092825698,-1.3834066403070646,-0.27851052525027864,-1.376398527821256,0.09322994436622815,-0.9956446039995748,-0.42308917486350384,-0.9742886780057256,0.0,0.0,-0.3564440260589794,-0.0019983436288371,0.4181519787972036,-0.8548512301931043,-0.7685064565494405,-0.8683307620984724,0.38008651333604515,-1.277044779063165,-0.6718682693032301,-1.3102259661178874,0.35470815402306954,-1.3859789569535488,-0.6711904912760691,-1.4160597307153857,0.3199390483896089,-1.270354129338453,-0.636155112617789,-1.2880905305956694,0.3133713836262306,-1.37905460556364,-0.6237228751987487,-1.39180106588705,AVANT
-0.23252472328593338,-1.3962904319411493,-0.11865135835526971,-1.3991829947107575,-0.2959452209307798,-1.396487715238523,0.054983507300042804,-0.9984872627755379,-0.4580714534812356,-0.975920451279668,0.0,0.0,-0.3593799991360259,0.017476232471403196,0.3972573344125548,-0.8885154879886525,-0.798260495078602,-0.8503932675467504,0.3806515109126759,-1.3727800897154119,-0.7734702355891367,-1.322169651431357,0.3653822420842829,-1.4985857884519278,-0.7932617700290518,-1.4497559244858615,0.3340150793178828,-1.390990889531327,-0.7628374768554635,-1.339568178260832,0.3260851370188771,-1.484332290595671,-0.7442528260725407,-1.4281254152880516,AVANT
-0.23374961551739457,-1.4313715417940605,-0.12059824455140392,-1.4280981728497928,-0.30841662160886874,-1.4199058758462166,0.06257308064626467,-0.9980403847432407,-0.46443433467325257,-0.9652790231856727,0.0,0.0,-0.36724884227897614,0.012103056311402832,0.34248406972050327,-0.6821070104709483,-0.75681109905982,-0.7260132464222406,0.34306919053371043,-1.1879910054010632,-0.7389747905000273,-1.227920190092523,0.3261673981771768,-1.3192827520882962,-0.7433274185111396,-1.3633092732258703,0.2966307231395291,-1.2529948530689459,-0.7099759980188518,-1.2888601966856845,0.2917868917960556,-1.323537549390194,-0.6925434041857511,-1.3452701755816912,AVANT
-0.2231939957573137,-1.3795848394474641,-0.10441202912817896,-1.3910257973834428,-0.28015937878739217,-1.3743321414204286,0.0919441238615007,-0.9957641679069101,-0.42355744087537284,-0.958106752522743,0.0,0.0,-0.35671510424698866,0.01164195232481605,0.41093919180584426,-0.7928930274628772,-0.7962160453608147,-0.8352632699456626,0.3477506651740041,-1.237919884976298,-0.6666236178607742,-1.241475207722312,0.3191697990663728,-1.3453412467595693,-0.6499674361849233,-1.348594050617673,0.27758557864020056,-1.2487615669756031,-0.6185283405371856,-1.2370544031379647,0.2739971588181581,-1.3445417804116138,-0.6090227352386118,-1.3219337082280922,AVANT
-0.2743697053529969,-1.3275013706833998,-0.13545925105201229,-1.3454797589924103,-0.27689257148625085,-1.3362603214663766,0.09547595513560876,-0.9954317364796761,-0.4046101355273399,-0.9404722906747343,0.0,0.0,-0.3533625654593506,-0.0008224741112943196,0.4143017116573923,-0.7684137213485532,-0.7324442966138013,-0.7814256880134371,0.34723463953386974,-1.199397735873722,-0.6441741295158203,-1.1787647590924832,0.3091636349101469,-1.296299809486277,-0.5997245756672724,-1.2852837762832812,0.27388006729980163,-1.3005748729415278,-0.5726470368875827,-1.2713493634063622,0.2732850860278015,-1.295298875645757,-0.5686467667629643,-1.2648147485494015,AVANT
-0.19393289627973384,-1.3239335605322835,-0.1101298265055225,-1.3542697718709606,-0.28935568171205994,-1.3390790556699272,0.055527173011851644,-0.9984571763762891,-0.40803136233709425,-0.9888395781762355,0.0,0.0,-0.28563321255876006,0.026476810659019273,0.38078106173082515,-1.209491634891599,-0.7256474280842671,-1.2278487523909434,0.2588344396361278,-1.6992034819978745,-0.7063741815984602,-1.7050434140292834,0.24475239561162984,-1.8253731513925482,-0.7092859887977113,-1.8182603464301619,0.21339580780810546,-1.8195313900300965,-0.6706392972670883,-1.7956378874971213,0.20612707066759203,-1.8027090324938821,-0.6611126290154248,-1.7862389065522768,AVANT
-0.2030747166129877,-1.3089034463765523,-0.11532307547236272,-1.3461565800301158,-0.29842926305981193,-1.3281298735938791,0.04806154745441505,-0.9988443760948384,-0.43051149117950804,-0.9826338827295159,0.0,0.0,-0.2873729179232054,0.034745971534428474,0.3591035919926109,-1.2237715711150028,-0.726952081910481,-1.2201481378024357,0.2285988801800566,-1.6976568799281724,-0.6903287363964548,-1.712742060922258,0.21316776535068857,-1.8385149248672803,-0.7029760387355504,-1.8468978614147842,0.18219936228841918,-1.7853386090735743,-0.663230537617442,-1.7842544413136336,0.1756334365628126,-1.802693875099261,-0.647523062508203,-1.8061217868982176,AVANT
-0.1936430210156972,-1.2629260787232246,-0.10338914725302922,-1.2967638093823552,-0.2697566485318802,-1.2943393861786863,0.040807338114140654,-0.9991670336615586,-0.38232021856093606,-0.9557370918633825,0.0,0.0,-0.26634224255737776,0.024694667300182906,0.2549012972202764,-1.253078394092551,-0.6265571068599883,-1.2528472448408563,0.1496914645146723,-1.6830999645544888,-0.5961133663671742,-1.7430302016328612,0.10273528961246921,-1.798988575415682,-0.5967272200592609,-1.862178904386861,0.07678348673613222,-1.698396049022546,-0.5696936552383519,-1.7463822221394432,0.08402043092266247,-1.7701147829834614,-0.5610633781246595,-1.8255567379785789,AVANT
-0.19744449952737536,-1.2670372399838632,-0.11023769788716939,-1.3079618291064794,-0.2832959851274565,-1.2993832397261007,0.03944352450418655,-0.9992218013908062,-0.39679274055311925,-0.9558090441485985,0.0,0.0,-0.2753972835165892,0.030575439320337187,0.26568300841681874,-1.252228266111655,-0.6496890649418067,-1.2504433981307903,0.14751167617741334,-1.6819618152991067,-0.5975727594438454,-1.7280986992510423,0.10160875333173251,-1.8028228641043984,-0.5972451720872864,-1.8502161654177702,0.07510706625484154,-1.70667879698103,-0.5685692005788735,-1.7417207612329224,0.08142413225650366,-1.7718831510810982,-0.5594997876010188,-1.8146500474594494,AVANT
-0.1520632488516664,-1.2819396558781513,-0.07643822218501198,-1.320463737754006,-0.2654940496622693,-1.3046835664004541,0.07258789865334098,-0.9973620190127015,-0.3754400605730994,-0.9705687991603406,0.0,0.0,-0.2728527053286092,0.018296989018904083,0.4148396979330289,-1.1154983015591973,-0.7141683420780518,-1.10184937638268,0.24170183576815235,-1.5327382291813276,-0.6624385939750786,-1.551385027056913,0.21424404198719788,-1.6578786186409524,-0.6643478512539807,-1.6857843663399061,0.1859637076786141,-1.527963154083118,-0.6284179978654741,-1.5449463156686885,0.1825694924840904,-1.6172039491145467,-0.6169012623525046,-1.6314793493357032,AVANT
-0.16805389460668405,-1.3092823204379,-0.09329090506021098,-1.3391254477395182,-0.28222112847199926,-1.3297940590593613,0.058570303999601274,-0.998283286191547,-0.4194370001598875,-0.9790976296770714,0.0,0.0,-0.28944113647224207,0.011537903080112715,0.414398921440938,-1.0577056070752295,-0.7625739954743137,-1.0656944344927757,0.2846445441905894,-1.5199452097499428,-0.6654462085254551,-1.523464222088058,0.25890873508290607,-1.652991587835105,-0.6681217998633693,-1.6655035871657011,0.22751852683589074,-1.5550169727092737,-0.6364657872899452,-1.551264980741225,0.22527540198749196,-1.6114758514907026,-0.6208524554089454,-1.600332067459583,AVANT
-0.19502722206885784,-1.3075248396857315,-0.11247144659102203,-1.3436885233595361,-0.3071549348625999,-1.3304127792570175,0.041225254095000524,-0.9991498778585737,-0.41711697272295445,-0.9792691814838884,0.0,0.0,-0.29639467991170676,0.03193988125272365,0.34266364319133896,-1.1416108156734748,-0.7293180869412004,-1.1547598210016508,0.18730261728122852,-1.5892195793953827,-0.6313385636508673,-1.599548837007591,0.15130519511799306,-1.7400736832835564,-0.6307784998766922,-1.7291355047647097,0.12769720069607546,-1.662786901337174,-0.6015765181734472,-1.6336950797605034,0.1268067990520435,-1.6958052972573163,-0.5903127283619725,-1.6739121240554111,AVANT
-0.24701422966228434,-1.3413395066842646,-0.12010836463989177,-1.3640288153503108,-0.2854797759819688,-1.366123638851292,0.04748661715489008,-0.9988718742617518,-0.4286264895236524,-0.984831418568838,0.0,0.0,-0.28339759963325273,0.030351683762469207,0.3749217068105408,-0.9961078100298004,-0.7672755286332643,-1.0266308388928373,0.22292029334044083,-1.4121725023365017,-0.645387355126017,-1.4600681146372494,0.21479521238874763,-1.530979956552564,-0.6451794973264402,-1.592646624327884,0.17989796218440868,-1.4491189087095826,-0.610560272804122,-1.5101166532556631,0.16419728994263316,-1.46737742780934,-0.5972180034166101,-1.5318512871350065,AVANT
-0.19117185758109612,-1.3065916226461205,-0.10658286000411288,-1.341287154714454,-0.2861600524250062,-1.3222522722451615,0.055961793028065615,-0.9984329109765382,-0.4224270325863344,-0.9776484524596867,0.0,0.0,-0.2799040936042127,0.029005698691847014,0.4013168954112791,-1.097700472896429,-0.7602519394637268,-1.1113622129263285,0.34578792679532533,-1.574472468074497,-0.8126046070451128,-1.570406079693137,0.33736007002042756,-1.6944785652957925,-0.8426194551420542,-1.6977709745589704,0.30511959961398216,-1.6305425934376288,-0.813819161222544,-1.6288761538103382,0.29707427640723183,-1.6652464820668824,-0.7943227744220921,-1.6712541929616205,AVANT
-0.1888183678436646,-1.2551550822972637,-0.09632591697619793,-1.3010032453575435,-0.27156326883032256,-1.2879875615732237,0.05772422155031553,-0.9983325669567282,-0.3681431770808276,-0.985237629133071,0.0,0.0,-0.26981778822276553,0.016504354995785345,0.2946348564650826,-1.334386719424572,-0.6099407793483259,-1.320006193465339,0.3504589723788331,-1.7946462142734882,-0.7677480173401393,-1.7778515266411365,0.37171996365009835,-1.9191512110994593,-0.8228094624733359,-1.8873221267920013,0.3419411544576353,-1.838151454687214,-0.8099422306647084,-1.8124413223587317,0.32848369909977504,-1.9020660165911336,-0.7889882990131859,-1.8755877373864147,AVANT
-0.20429938535852718,-1.2494038021745102,-0.11616011063532405,-1.2924589753098563,-0.28225393666749526,-1.2742459458278965,0.0482168032943425,-0.998836893531709,-0.3811865516773764,-0.973057621720374,0.0,0.0,-0.27517272765954753,0.03255802228236966,0.2509359635548144,-1.2930130715387953,-0.6343921361391531,-1.2888018271494572,0.267783818733313,-1.7473877804919788,-0.727288426933746,-1.7418247221830736,0.2775683472638444,-1.8699082817311479,-0.7523658675019343,-1.851736669439258,0.25081017040184744,-1.843628303840356,-0.7299799276551928,-1.8220492541016469,0.23938128693057176,-1.8465123996342379,-0.7114164964125791,-1.8394588363437312,AVANT
-0.1898738889080524,-1.2874508441006234,-0.09735411463948433,-1.3212266570804565,-0.2756105327124433,-1.3100436211677005,0.05678225727215828,-0.9983865860772961,-0.37934402005038015,-0.9731921014960666,0.0,0.0,-0.27894559294128685,0.008534363885644776,0.26474259652860405,-1.2607201297436694,-0.6257642367580861,-1.230534756414996,0.20840647577460436,-1.7120144161649076,-0.604142006915591,-1.6936504218849966,0.19680924553768822,-1.8532555767716217,-0.6056324317959609,-1.8091266714691403,0.1701584920855128,-1.8101286074338634,-0.5782211800351854,-1.7609703351634445,0.1641453477103315,-1.8178867127534732,-0.5656303683512832,-1.777922521365541,AVANT
-0.18116866973959944,-1.3081000515987211,-0.08807243593446254,-1.3395286509274535,-0.2523758054498198,-1.3399251902244003,0.05918108655666501,-0.9982472634542869,-0.3624875120207489,-1.0056743590875465,0.0,0.0,-0.28860047318707677,0.012990461941848956,0.24831040487221243,-1.2601965684279086,-0.5592421150533611,-1.3049961634813516,0.11400222810873432,-1.7070661443360464,-0.4712786025503233,-1.7716258355621974,0.08462297910023625,-1.8492429648243724,-0.47390737396434873,-1.8914305190598888,0.05485143386731757,-1.809116093672419,-0.4349922759869934,-1.8420757708107691,0.05557608620300798,-1.8122034928876942,-0.41774885891993646,-1.850223302562083,AVANT
-0.12002802089320183,-1.4056921434340683,-0.01638826413524929,-1.4055230707098072,-0.21194621241977485,-1.4079602218199154,0.13917055385070692,-0.9902684267111052,-0.38018730793945454,-0.9799687254110029,0.0,0.0,-0.2889580482612726,-0.013757973874277735,0.48644252615006794,-0.8626586306049353,-0.7235077674669032,-0.8689234374732808,0.48944912780881994,-1.3275386109002734,-0.7904597154410575,-1.3420730309014963,0.5059404643165879,-1.4682778581940532,-0.8210282098446053,-1.4720575026466955,0.47805087921765227,-0.6027887484159553,-0.787094426787845,-0.6182765878629756,0.45591584412405106,-1.4357446682369774,-0.7655108531967403,-1.4591296989425855,AVANT
-0.12225730071500412,-1.4008889483746085,-0.01991665734591398,-1.4038980838375585,-0.2143584094798285,-1.4052320720266807,0.13851889147481414,-0.9903597915427447,-0.38126713380698807,-0.9832707890442666,0.0,0.0,-0.290987208917748,-0.012989687097043876,0.49229817602241294,-0.9606037349972103,-0.7355889272355267,-0.9368575241890134,0.4870222985235027,-1.4520053000106785,-0.7719951438491767,-1.4490429304494612,0.4917909552500913,-1.5951746513638365,-0.7933608115237235,-1.5795291983067554,0.4660321012088232,-0.7440639343046892,-0.7612573020778807,-0.7162752203406778,0.4501912814604288,-1.5666380492846423,-0.7417688640984885,-1.5606853483045144,AVANT
-0.1214234165306568,-1.3962834558611876,-0.022220797749783885,-1.3978919308543007,-0.21465383063166552,-1.4026054778694665,0.13580566507036912,-0.9907354951422679,-0.3777399896654264,-0.9990895388845299,0.0,0.0,-0.2917316343970454,-0.01660268988330282,0.5020029056080987,-1.006643318937706,-0.7325209092885248,-1.0416012089343598,0.4968438030722255,-1.5057091528765099,-0.7482246627864712,-1.5430285849497118,0.5022948887539409,-1.6566841249077748,-0.7684857009627378,-1.6843950127879859,0.476602328255814,-0.8037405872161975,-0.7380231042478624,-0.8314012217157796,0.4595051744521654,-1.6189948230623066,-0.7207667536033904,-1.650537317241201,AVANT
-0.12242564362809193,-1.3818023499115892,-0.025993455213987517,-1.388746133852081,-0.2169226334910341,-1.3931997298671281,0.1302467078927656,-0.9914816161094954,-0.3858047862321267,-0.9773250285100008,0.0,0.0,-0.2879035225415079,-0.00951448406792126,0.4703413876062305,-0.8606558257173422,-0.6900692357137833,-0.7989934068174765,0.4787669592761816,-1.3065649684022056,-0.7793061757610465,-1.2445846171077357,0.5004921781461575,-1.4501171349020565,-0.8202363999724074,-1.3724074839723313,0.47400378476418004,-0.6013280813313728,-0.7926425074681411,-0.5399211222002102,0.4509540493683209,-1.4211320157616911,-0.767401992681436,-1.3660029501786661,AVANT
-0.12050008230694796,-1.412863677217212,-0.019383940664832726,-1.4169144682737713,-0.21684817941245177,-1.425944224065531,0.14255010420387926,-0.9897875872082167,-0.38927818746524095,-0.9993201817456048,0.0,0.0,-0.2977063720165304,-0.011417147791048443,0.5055490077783623,-0.9757667606106873,-0.7436078964631848,-1.0065995494987827,0.5256605607258996,-1.4918947267991987,-0.7807772772582224,-1.5310789571125867,0.5413924618338711,-1.638547291268049,-0.8025182823434942,-1.6694504700922412,0.5137199813887683,-0.7723896424260713,-0.7698286468787133,-0.8021373779375224,0.49659750462832775,-1.6038415582364054,-0.7507394952724993,-1.6443412316818184,AVANT
-0.12099357619903077,-1.3917160517632052,-0.020943295907656912,-1.3965537836548214,-0.21399689613643116,-1.4042350130498966,0.1389156331828807,-0.9903042193474687,-0.38042458811578833,-0.9894763825951667,0.0,0.0,-0.2908497297399081,-0.011951771370665398,0.4927705572521294,-0.922325795728672,-0.725760585041051,-0.9497280444147701,0.5083170879789686,-1.3905642630112156,-0.7527194541018718,-1.4334578938875653,0.5265616360741201,-1.5327874692416403,-0.7802967659129417,-1.5695222381622589,0.4985476403762107,-0.6759834915693077,-0.7480588549271089,-0.718636928046791,0.4764879822599344,-1.5015037618535347,-0.7271366201603559,-1.5563753383508065,AVANT
-0.12315238012015547,-1.3890887399481757,-0.023755881734071907,-1.39145678288673,-0.21666855292694917,-1.400688571197224,0.1331709768151048,-0.9910930788448231,-0.38320288960535387,-0.9820760395263057,0.0,0.0,-0.2878858965634764,-0.009657900612141621,0.449905667721362,-0.7862715119752556,-0.6937890605268004,-0.790112326716893,0.4999504052232491,-1.2324126637240893,-0.7607441928918265,-1.2418345339126167,0.5276365804456155,-1.3675915919810662,-0.7954716199727444,-1.3698846662399888,0.5015054007394768,-0.5340618799589365,-0.7683990996683293,-0.5359324694329678,0.48028031652909436,-1.3435790029778691,-0.7441558005994274,-1.358251340919557,AVANT
-0.15010331733654306,-1.230544873440135,-0.0323527393623067,-1.2557237501329888,-0.2316941904332156,-1.2603647482107694,0.09001416773056632,-0.9959404849727586,-0.35307443155343005,-0.9960230844089938,0.0,0.0,-0.2724107232695329,-0.00293606810367537,0.25908893097308455,-1.4083953186205755,-0.5477642593394362,-1.3880402397645533,0.3784647036714586,-1.9336873341918273,-0.6789990566894292,-1.8615788809946237,0.39176727820198204,-2.0424906100348443,-0.6820298277261484,-1.984440021906604,0.3618738585194422,-1.7539427726048187,-0.6519604915709106,-1.7010299456347264,0.3521075377053286,-2.016432543649199,-0.6416496981866239,-1.9599269876770153,AVANT
-0.1508187249648759,-1.225170836326763,-0.03855868414193525,-1.2497983784998121,-0.23802949378725316,-1.2534640060685676,0.08404631536223994,-0.9964618491814078,-0.3573991966190377,-0.9849665669048615,0.0,0.0,-0.27243062471294416,0.00127351309755936,0.25546228810906535,-1.4197976719707903,-0.5549926611396382,-1.3782717115600032,0.37590203789355575,-1.9421055084800343,-0.6854965863254655,-1.8514037923984885,0.38865955014508324,-2.0456756952255106,-0.6916605006991863,-1.9742001078817075,0.35790545738127716,-1.7681923125012733,-0.6607180167821685,-1.7018783028745308,0.34855433833303995,-2.0169888531751443,-0.6484345806481492,-1.9501783745943828,AVANT
-0.14900154222686432,-1.2233032956789731,-0.03529345302962464,-1.2467907372919993,-0.23627124147274514,-1.2528035371320223,0.08368475449035523,-0.9964922788792138,-0.3583857904524704,-0.9874959066869701,0.0,0.0,-0.27321678195918275,-0.003042813125313869,0.2540499427519527,-1.4107947511516772,-0.5545865175532766,-1.3746738681041044,0.378313240521726,-1.931541594413164,-0.6869783702620225,-1.84822189616886,0.391565059511293,-2.028964027720307,-0.6926795322130116,-1.9709019011003404,0.35980424191181043,-1.7494310102451902,-0.6633456455049985,-1.695029207874594,0.3500493845015055,-2.0050073155449124,-0.6519351887043743,-1.9465574668448835,AVANT
-0.15274269940128424,-1.2252793467349437,-0.03719389405744049,-1.2509094196861708,-0.2371963446229739,-1.2570749755668333,0.08673655797025531,-0.9962312831423596,-0.35825549762091335,-0.9891857965540184,0.0,0.0,-0.27434414176121197,0.00321804823448275,0.2603868124752818,-1.409821671273613,-0.5591062801995109,-1.384104051350836,0.3830081491725633,-1.937479257720635,-0.6935228519723894,-1.8600932646421853,0.3957931668882929,-2.0472719077709165,-0.6977200879905754,-1.983312583400713,0.3652056305013882,-1.768385343295772,-0.6666767869025239,-1.711485289282719,0.3553198859538826,-2.018597474851082,-0.6554715180428485,-1.9615161639877632,AVANT
-0.15720818386506005,-1.2282262859320145,-0.04053256200058828,-1.2534791754331476,-0.23764937901862737,-1.2583696165417495,0.08764957644439159,-0.9961513698977272,-0.3599609479378858,-0.9911296143943253,0.0,0.0,-0.27477518564677617,0.0024293163038007536,0.25964138711838053,-1.4092505980562322,-0.558895393584513,-1.384556212045695,0.3787622759052305,-1.933892455558461,-0.6959603573263266,-1.8584263928066107,0.3903324094877391,-2.0435771740064768,-0.6980545251676927,-1.979784796345676,0.35822103220678514,-1.768975810689329,-0.6665081892762281,-1.7109531403941896,0.3491885307565563,-2.015514854296186,-0.6567890693379345,-1.9577837580628763,AVANT
-0.15381302034991484,-1.221416992800768,-0.039414921588088174,-1.2485419744322417,-0.23834271614761451,-1.2546474641169396,0.08445881489847584,-0.9964269710249442,-0.35626961864100753,-0.9873918599251755,0.0,0.0,-0.2708010263725007,0.0037963515817452846,0.2567304333594779,-1.408667893730257,-0.5540811308523945,-1.377046106656703,0.3754171937828921,-1.9257822484568747,-0.6900264720904511,-1.8482680631115638,0.38613857249295214,-2.0313211300084255,-0.6922220354883004,-1.966676556326011,0.3539599296502367,-1.7494079159264524,-0.6609886243262966,-1.6919435796307791,0.3455919436978263,-2.0042455676049404,-0.6511022997333881,-1.9450515124223462,AVANT
