NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,vitesse
-0.13626006353557127,-1.3689890401546814,-0.1386796825665581,-1.4358208865494448,-0.07142291747505898,-1.4480789342314082,-0.0833216508113166,-1.4293306766874045,-0.1358082758784613,-1.439765046213433,-0.1983025675233487,-1.4996350626524122,-0.17136254136203272,-1.522609900807702,-0.10132643622942057,-1.4060067801917828,-0.22554611633550734,-1.500571607757988,-0.16309279425629736,-1.338811300740595,-0.2374530966663042,-1.3473782664386607,0.017382071294254738,-0.999848920386236,-0.49721645359545835,-1.0147027644887479,3.0
-0.07105375306971304,-1.4124978141474291,-0.08527446550925961,-1.477183142806609,-0.020170484066746843,-1.4909382986211532,-0.03685888468328517,-1.4709523224426422,-0.08099488017662711,-1.4794062762807996,-0.14653927054166177,-1.5401807297839094,-0.11788837690019889,-1.5626872647660122,-0.06864645345667791,-1.4371456889030976,-0.1777679115788319,-1.5358777528988112,-0.10645839125636469,-1.3819556260499524,-0.1770865072692182,-1.3950022653467937,0.028359758768559732,-0.9995977811512935,-0.4968609979603152,-1.0494896818901724,3.0
-0.04944518880650589,-1.4025938018341833,-0.06875310696115185,-1.4688442278300295,-0.005531635939913069,-1.4833988489036227,-0.02365715470789721,-1.4640763439064357,-0.05976026832671892,-1.468472590107712,-0.12469622464700167,-1.529723785453604,-0.09970978912281052,-1.5531196316211737,-0.05968278479567585,-1.4323314388608626,-0.165404153359645,-1.5290083582921932,-0.09005112358925675,-1.3750295279114302,-0.1554145594017715,-1.3868868070887486,0.027358559271258753,-0.9996256845612768,-0.4959051453595192,-1.0639761977129876,3.0
-0.10398086817170173,-1.4621520388346052,-0.1142433260751908,-1.5128151672380696,-0.04685491367273874,-1.5243494529962687,-0.06194027114172941,-1.502059534581312,-0.11066840568336776,-1.5125633876071714,-0.17377550441206283,-1.56953336328569,-0.1453561137726202,-1.587953000325426,-0.08615811598543202,-1.4558666261587994,-0.20187546601079343,-1.5553587720596223,-0.12980266262771137,-1.420194277219656,-0.20839450422682068,-1.4439198826581618,0.019760621911528675,-0.9998047398475712,-0.5161719775736424,-1.0410561472300899,3.0
0.012295272530728282,-1.5685138224652269,0.0034953090737839592,-1.600468597003784,0.07556694416061646,-1.611477055331625,0.06346965020433402,-1.5879418903354823,0.006030329548810138,-1.5878696044046658,-0.05889165107973878,-1.6399409374831724,-0.030582057694084164,-1.6543305465113007,0.04536167986048382,-1.5189902703538827,-0.09847274821787314,-1.5943002511264492,-0.012550908873686449,-1.5356240649042703,-0.0914669683198762,-1.5428456076444885,0.18768858296575938,-0.9822285863404228,-0.3910518611815886,-1.0902345004979517,3.0
0.013052479877976617,-1.57053080709548,-0.0023426463917010755,-1.5967455525094558,0.0692396044608598,-1.607903898148235,0.05734978072746998,-1.5837878579303533,-0.001186458878006342,-1.5813927517787787,-0.06746753877867802,-1.631887090135683,-0.039603576985456856,-1.6428350554174804,0.042201770479567566,-1.5125321140613055,-0.10977840376276798,-1.5718799925680167,-0.004779116267664789,-1.5485478099536194,-0.08585109856013802,-1.5539699616900011,0.18875865915057258,-0.9820235071502504,-0.3893967242625843,-1.0957376663201261,3.0
0.026245101338972582,-1.547375243896166,0.012630596705554435,-1.5873563814239915,0.0836835345151573,-1.5982222844524778,0.07271526540833773,-1.5747976141099844,0.014141622796756018,-1.577475072246819,-0.05132601441551984,-1.6305862038570873,-0.024483816697667016,-1.644817524592276,0.054777991238681656,-1.5067842511522809,-0.09768943156170228,-1.5776349439114912,0.00415963861995329,-1.5051462104987487,-0.07372953372199288,-1.5154147891739451,0.19065173836001062,-0.9816577380433091,-0.38379817433700797,-1.0906238303227158,3.0
0.037558692541093515,-1.5168398019027485,0.0233330596329507,-1.5712363555933178,0.09335667008511381,-1.5836732663482047,0.08026136166997268,-1.5620291829590096,0.024600224986865236,-1.568441995874722,-0.04123248198250646,-1.6263118804556422,-0.01580163914473412,-1.6457601531272612,0.058245016744876504,-1.5045589381252802,-0.09069317952566405,-1.5855488886583635,0.01269917340226435,-1.4691131723645474,-0.06670456315222607,-1.4808101087112067,0.19727045576545613,-0.9803491047999633,-0.3851014048447359,-1.0980825816482653,3.0
0.030469987898783316,-1.477920198461723,0.01831827442522741,-1.544290579652374,0.0885572285425623,-1.5552865740391915,0.07456370397171284,-1.53415162771929,0.022689686116759932,-1.5459156409359522,-0.043095645823709686,-1.6053746981108208,-0.017416513413171377,-1.6255708136285174,0.051958138235081615,-1.4892013801449628,-0.09314744998009905,-1.584299861764781,0.00010020260087315179,-1.4312964894339273,-0.07815276987391453,-1.4428552396839653,0.19088906129008065,-0.9816116168219444,-0.3937149931924624,-1.09889498888519,3.0
0.027060292758366158,-1.4328853190609394,0.017998363740234752,-1.510070344030196,0.08826087950080597,-1.5257398978406287,0.07417306589902067,-1.5064245447656435,0.021645444462333154,-1.5090685306000664,-0.044239559534622726,-1.5743647918695043,-0.01878488455485861,-1.6000163129471707,0.0520814551209622,-1.4722032620183647,-0.0933944083057086,-1.5756209660989406,-0.008469808737900583,-1.3914961238824892,-0.08587928436476507,-1.4024989910564123,0.1871257239586807,-0.9823359727877932,-0.3964886256772496,-1.1036479736180296,3.0
0.015071300614845337,-1.3942834314200543,0.010677756253259042,-1.4682385487440004,0.08017980938513532,-1.4820680131689583,0.06526369576515734,-1.4633468536887317,0.014970072728012148,-1.4777017904865795,-0.05118436079011119,-1.545234729268513,-0.02527756583092726,-1.5750302155046343,0.04313223854986992,-1.4410684272662542,-0.09973203756925683,-1.56260218708345,-0.02651604771068686,-1.3514775507482233,-0.1001485475588614,-1.3682146898569543,0.175820486078987,-0.9844222451138275,-0.40571452647831907,-1.103456278896951,3.0
-0.3232928919654288,-1.4031157294082806,-0.3478656272082441,-1.4688715979282712,-0.28033913502463254,-1.4949431791504364,-0.2878457984028486,-1.488862986586887,-0.346376962978205,-1.418794412644771,-0.4023928157270635,-1.4551945424515296,-0.3752099559240957,-1.4565579698107012,-0.2702644599432743,-1.4467514709027034,-0.3932596613460363,-1.3786872574605606,-0.29135719145253686,-1.3889441528269568,-0.3856766752711786,-1.3473434374432232,0.021618081122925178,-0.9997663019768983,-0.49134219484051267,-0.8580822734841818,3.0
-0.33674044016196153,-1.3707387720766775,-0.36389997747511493,-1.4417102263331596,-0.2950984769193385,-1.4701549915603664,-0.3029197403203131,-1.4661795006350695,-0.36379404885165534,-1.3862402002507512,-0.42095838307049077,-1.4205677021070409,-0.394256215667576,-1.418337138005211,-0.2845618890106851,-1.4300166743137865,-0.4066258650478205,-1.3465400032497752,-0.2986646614945988,-1.3603074018593313,-0.39720005448037743,-1.3108003384834326,0.02346768654672216,-0.9997245959203689,-0.4883577819592392,-0.85484770128362,3.0
-0.3557401395899796,-1.3941216794563391,-0.38658608597655614,-1.4538615521007514,-0.3177073586432558,-1.4821245359499904,-0.32562148735560387,-1.477794822725536,-0.38245834835263276,-1.396076297437255,-0.43940031345510727,-1.428871187694116,-0.41171756288863326,-1.4247292233465627,-0.3039316852523,-1.4388258682349766,-0.4189777706284135,-1.350175865104454,-0.3154897804685585,-1.3947432373400048,-0.4083949039548293,-1.3408609023405553,0.02681727457398784,-0.9996403522189484,-0.4927137911903016,-0.8596424906317812,3.0
-0.3122018234713944,-1.3846843782447382,-0.3442847220443655,-1.4462130537750122,-0.2797626314657837,-1.4728451361615025,-0.2886572518092065,-1.4684870221263728,-0.34201153119120026,-1.3931566602223908,-0.3961737066565212,-1.4260345336743,-0.36925479419131496,-1.42453638587314,-0.27430625288704014,-1.4331877031651503,-0.38532610569405723,-1.3520186344520855,-0.277257355319611,-1.3764261914409242,-0.3686175241386351,-1.3263965866477374,0.035743935346261774,-0.9993609813705767,-0.45583497861496913,-0.86060143130779,3.0
-0.3172680392704559,-1.392077840422592,-0.3453791654175624,-1.4502366335898595,-0.28054383111488235,-1.4771795839780488,-0.28906683999502364,-1.4731221353345958,-0.34087152151687894,-1.395811803029373,-0.3950489784319773,-1.4281818003732352,-0.3677273016003638,-1.4264094438588344,-0.2669729833017436,-1.4392040282684895,-0.3730232332309479,-1.3572567013315406,-0.2822433507379538,-1.3907363806911892,-0.36635287506181297,-1.339438987371794,0.05272186465382147,-0.9986092353805989,-0.43918641995822116,-0.8724819659909336,3.0
-0.3151445454435737,-1.4320301083401261,-0.3395785302412059,-1.4836648201234526,-0.2740970859285092,-1.5080543385048206,-0.28135876108426194,-1.5014933375610122,-0.33423594016569813,-1.4379329651757624,-0.3882735846581013,-1.4744447019781768,-0.36304361844603045,-1.47447453897136,-0.2600530632398067,-1.4621269245059876,-0.3821970646697158,-1.389609914768934,-0.2918402073744603,-1.421200101068469,-0.3765580630634873,-1.3792513299030065,0.046976277744357406,-0.9988960052624523,-0.457225520145993,-0.889629382880487,3.0
-0.31746579247846035,-1.428544830836022,-0.3415716541998258,-1.4833647438449327,-0.2758215033775027,-1.5083021158940482,-0.28298948936494855,-1.5022285249007536,-0.3365588372546277,-1.4368379997946734,-0.39210397783692813,-1.4722619808846125,-0.36748946883422556,-1.470810511534851,-0.25995827751860434,-1.4638056433578341,-0.38488870907699574,-1.3856259041811527,-0.2940254732481489,-1.4162875059776603,-0.3791825814955426,-1.3730913706829404,0.04808519257221018,-0.9988432380785753,-0.45895600304784945,-0.8792476114734863,3.0
-0.3146540242777652,-1.4050845802017289,-0.3389188521911548,-1.4703922994882668,-0.2733568136451849,-1.497041561175563,-0.28097073830279023,-1.4920718893366638,-0.33469685266763843,-1.4171275037281168,-0.39110989424181675,-1.4508273259211966,-0.3664055096248617,-1.4501133309644945,-0.25928898536759626,-1.4558426355491831,-0.3822690923103253,-1.3746575874656712,-0.28693868023766395,-1.3962386568191083,-0.37473348973903875,-1.3500845239060804,0.05054355003302361,-0.9987218579514816,-0.4562421091574325,-0.8788349282436662,3.0
-0.014487984431777613,-1.406975536396205,-0.02010789142456352,-1.4507306940109728,0.039136276923167616,-1.4601980542018111,0.025336181961641658,-1.440793142326233,-0.01632420337734505,-1.457963160568839,-0.07519699097007605,-1.5134445498775704,-0.05176404637787905,-1.5349985292937522,0.0029057679480484593,-1.4002431127652752,-0.09649786612110321,-1.5070160267189792,-0.04368149172056704,-1.3749686231043439,-0.11238455913784917,-1.3993825768067485,0.06717881229571179,-0.9977409519402005,-0.39816316950206104,-1.0283383877430627,3.0
0.12070825007708594,-1.4120270689472099,0.10929170562950212,-1.458852103798054,0.16710013100924398,-1.4662369585540214,0.14901925981927158,-1.4433210120645024,0.12548933758535918,-1.4727947581710297,0.0684887867271032,-1.5305161917993095,0.09409666818773306,-1.5543797924546006,0.1112343735995846,-1.4173711224183156,0.028869550449897672,-1.5399323474469975,0.07551711332141672,-1.3844451752913312,0.014686845914656032,-1.4090395176984647,0.13055422821229307,-0.9914411699621378,-0.3535838325262826,-1.1516567214664362,3.0
0.017521968378977022,-1.457900774304161,-0.00011567188569597056,-1.490448219860646,0.05802256478329241,-1.4996673371547908,0.04288094989886692,-1.4789945050624358,0.009408112416207313,-1.4885889276005404,-0.047379507024803924,-1.5391040409532597,-0.024118711897247763,-1.55670961581357,0.019434203352215105,-1.425820113855555,-0.07229786019164736,-1.515005856617823,-0.015608898581555829,-1.4302492946938303,-0.07569749530508875,-1.4457854135980739,0.09363463113362247,-0.995606627063355,-0.36837502620782553,-1.0721865066573086,3.0
0.007029413774785971,-1.3512354479479263,-0.0001940350884414299,-1.4164086785777368,0.05863057990377334,-1.4289369088491288,0.043524902952334237,-1.411617363661091,0.007263367930830047,-1.4232811755081225,-0.049128269985476807,-1.4821513941210829,-0.023838096115299547,-1.5061866436210936,0.017599744033277995,-1.3902870885305834,-0.07438153758468424,-1.5044720029128964,-0.028413373023246005,-1.3299948270655142,-0.09053948031652458,-1.3439380170614024,0.08762324893210985,-0.9961536860578198,-0.3759176796426065,-1.0591810395541092,3.0
-0.04289588616995257,-1.3935575015886799,-0.04343955859621392,-1.4537144508308408,0.01935652834876844,-1.4651535446360127,0.008727056043832407,-1.4466814844306992,-0.03913120823823021,-1.45881738494588,-0.09482794556486006,-1.512760057443384,-0.06950112046708916,-1.5317523242306308,-0.002323935167775831,-1.4097839561808372,-0.11918175196620215,-1.5064670612267799,-0.06911235450906324,-1.3616503597653336,-0.1329417521598077,-1.3795311848767275,0.0858538537779823,-0.9963077415093535,-0.3736383512211179,-1.0423084129531617,3.0
-0.0972458398221302,-1.4044041540268504,-0.10393764263778242,-1.4732946846814379,-0.04140306413473112,-1.4875064711572874,-0.05328398515379788,-1.4719957429684405,-0.10232693159968811,-1.4612063502487496,-0.1612823818223315,-1.5085186147700502,-0.14119039968338626,-1.5226326639085292,-0.0602976373811688,-1.4366840881893088,-0.19039449818392581,-1.4877556771353369,-0.11386536992916221,-1.3695805886564003,-0.1838180364739919,-1.3727135483184147,0.0644770423774951,-0.9979191906192858,-0.3869073189133049,-1.0014206962712895,3.0
-0.11926352641836364,-1.4069513008543169,-0.13692138666419906,-1.4831621357840972,-0.07319257067905445,-1.5028308650559266,-0.08242303543588414,-1.4926236686852843,-0.1405707612731528,-1.4584090088384227,-0.19955234019763146,-1.5038982312042135,-0.18115338875049103,-1.5147146657378046,-0.08803407579009288,-1.4607186244994936,-0.22926423912074007,-1.4637388028826894,-0.12721671597068998,-1.3687497365570949,-0.19903558665288712,-1.362589115870334,0.07587819643648779,-0.9971170940794996,-0.39396618136175277,-0.9856737270030389,3.0
-0.01677594320469234,-1.4518675734403665,-0.03327604015111171,-1.4839540046621336,0.023904340339313022,-1.4956127046597616,0.00968343125247216,-1.4776653773477322,-0.02420507917948187,-1.4739927533956632,-0.07985559923129028,-1.520058940635165,-0.05727800576960904,-1.5342319585989896,-0.008916224584206526,-1.4257817217910589,-0.10108591883513238,-1.4924649979283855,-0.04559113024330869,-1.4311709913053583,-0.1072286023882518,-1.436929556075701,0.07985245866503395,-0.9968066938203961,-0.38556996954516387,-1.0283979876180491,3.0
-0.02536326129641686,-1.3716913388805358,-0.03340807773851988,-1.4335343423086222,0.025442253458640696,-1.4453967586563958,0.011596770103376333,-1.4283440718710525,-0.03021734176285606,-1.4356089148863536,-0.085808499084828,-1.4893919797398854,-0.06361103831636351,-1.512728100723646,-0.008866107283674393,-1.3966742455009098,-0.11089242516961655,-1.4985264830829959,-0.05342924883220908,-1.3425363013104228,-0.11911508017334392,-1.3546589248148468,0.07306017044523876,-0.9973275347118983,-0.38937766409051516,-1.0282174585623638,3.0
-0.0020186138019881745,-1.4770251825453524,-0.009248904410348625,-1.5214043058418372,0.07281417345563253,-1.5350071978406623,0.05332980118841248,-1.5072823946616323,0.011184631174610033,-1.5240500587619514,-0.05844341893018818,-1.5999640752007498,-0.019000452629219084,-1.6285426320237462,0.03929221650745342,-1.4612763401691693,-0.05881874427374353,-1.5910869353513184,-0.04278812755296914,-1.446785795767613,-0.11645856147632115,-1.4763737573676892,0.13923426378227824,-0.9902594709413322,-0.39377360449395565,-1.079182499421456,3.0
0.0133443155705087,-1.4739899147434512,0.0004730490652273422,-1.5195413755107154,0.08067426241005893,-1.5343885950748724,0.05973867672527698,-1.5085327066127643,0.02091590922618483,-1.5228194781520281,-0.049977621089673636,-1.596478120671092,-0.012233309018534415,-1.622846048510974,0.04056231777737212,-1.4686752955892914,-0.060452067341124925,-1.5904036618827373,-0.027207073915771745,-1.4500959259441812,-0.10265179907569154,-1.4794381714514067,0.13958786354371092,-0.9902096890817128,-0.3975452364614895,-1.0710505015529792,3.0
0.0007296746393547643,-1.5107655464408858,-0.011905976496158684,-1.5456362298737165,0.06736392992453426,-1.55879350038192,0.045867085392693435,-1.5302244989245501,0.014617711361382632,-1.539049289376758,-0.05642827049992604,-1.6067269735318555,-0.01514192353608676,-1.6277417077121028,0.026746238711812174,-1.4737295144860596,-0.06305177273375377,-1.5750581100832801,-0.0432893348690839,-1.4884798128881351,-0.11551491911234024,-1.5036451327236535,0.13335194267295375,-0.9910687460440619,-0.3973442678117088,-1.0599849284000826,3.0
-0.0009089387712137838,-1.4800837157089144,-0.014208066435638975,-1.5232238293201341,0.06412096061993484,-1.5370350246721032,0.042678758309073354,-1.5103259704936816,0.010025812499837,-1.522654913982524,-0.06128544476466367,-1.5926715384379433,-0.02247724725011473,-1.6158008498294316,0.020660057482926982,-1.4664548110731235,-0.07274842555284813,-1.5618089798111154,-0.04401750468208775,-1.4575927807852107,-0.11624832975338265,-1.4847862883171616,0.1311554701505158,-0.9913618121803951,-0.39284007954771055,-1.0552513054088026,3.0
0.013540963750712976,-1.4333489547406997,0.00140029312269431,-1.4903133275252662,0.0810140863159402,-1.5063295247229063,0.059230746686322604,-1.4821345355080051,0.02090512365515621,-1.4896536874186963,-0.04996302159859404,-1.565525264235752,-0.012203003173205267,-1.595577960846737,0.03611931740592832,-1.448735150560667,-0.05898806314312901,-1.5709594766283193,-0.025610019915886757,-1.4077646571056042,-0.0999185685871264,-1.4331233280294375,0.13403279102011595,-0.9909768972742795,-0.39026715557553915,-1.0643178578983954,3.0
-0.011017132009770725,-1.4506090335531985,-0.0286136132035562,-1.5128415040348469,0.05369056543757806,-1.529904787135967,0.032500842680763066,-1.5080292038337735,-0.007280357063892383,-1.5103219821170393,-0.08049386664284905,-1.5796604769776896,-0.03985575844388658,-1.6023304471540771,0.016597066714502673,-1.4677805029849713,-0.09545777268663266,-1.573680130028557,-0.05153225518863088,-1.4239157025496791,-0.12358286940784091,-1.441092284674357,0.1284370192050427,-0.9917176675333175,-0.3925491631739856,-1.0515048173453738,3.0
-0.05984796880954863,-1.5177800302100684,-0.08026258857445842,-1.56731295168825,-0.0011989635746429692,-1.5853948165574936,-0.02016957233652529,-1.5617369410800233,-0.05329703163472788,-1.5470978512717772,-0.12214677756470085,-1.6075811165247005,-0.08123954470732801,-1.6217767548840085,-0.026088285259181613,-1.493337099581505,-0.13339552859608308,-1.5491570315552101,-0.08512335256105749,-1.4962110282146068,-0.16124283699912978,-1.4983865086490942,0.12285874445405429,-0.9924241678391218,-0.4002463578658068,-1.0458074854792914,3.0
-0.0689468291990369,-1.4988503244564761,-0.0878633901613978,-1.543107382316109,-0.0087330330712938,-1.561398979132163,-0.027872741933950274,-1.5387043276676884,-0.06120698239495451,-1.5236742689386518,-0.12986040522489714,-1.585087808520148,-0.08857756067041521,-1.6004341364442654,-0.032932507628669325,-1.4770091065733437,-0.13721983483773448,-1.5353411427610482,-0.09277821319117745,-1.4830640852700934,-0.16824318779921893,-1.4798456563146132,0.12193443740249682,-0.9925381569367178,-0.4002119333665363,-1.042756479151385,3.0
-0.09002742959669921,-1.4151964503748566,-0.0999034690548797,-1.479485836910658,-0.03253328134087168,-1.4937380797952085,-0.04222370484721152,-1.4760322014158267,-0.09874793157292902,-1.4699630348805706,-0.15942744215993657,-1.5233007366878417,-0.13510684957188063,-1.5412369044518244,-0.05842537862170106,-1.4382463541696004,-0.1984952012287154,-1.491314421998564,-0.11220234981512162,-1.3747815082995247,-0.1863831527868772,-1.3794972904542024,0.05190137659211849,-0.998652215292112,-0.413965824189882,-0.9896999057113882,3.0
-0.07505095028692961,-1.4089791034628512,-0.08236170432090283,-1.473606075641633,-0.013973731401777652,-1.4876117404223967,-0.023903976362239336,-1.4695183890026036,-0.0845756083115095,-1.4630273690271955,-0.14595693524972006,-1.515202427842274,-0.12153226302747855,-1.5317998295843271,-0.04329110790486179,-1.4303346998388178,-0.18343483306847408,-1.4866427796185488,-0.09924044226087038,-1.3679586867277536,-0.17496700360864845,-1.3731628312575819,0.05976407866440914,-0.9982125299260646,-0.4101516388542947,-0.996075700229127,3.0
-0.03935841402219496,-1.4264128101165499,-0.05451267059299964,-1.4903170674557078,0.010216431595780891,-1.5055307088041967,-0.0033608250234065263,-1.4888566337223623,-0.05283888341574498,-1.4775090223077458,-0.11485008920667138,-1.528685988800939,-0.09144325511212807,-1.5448667915020509,-0.030221341173285777,-1.4419920520592782,-0.15385172116740187,-1.4985596707367288,-0.06469590815975725,-1.3882007754471517,-0.13890283179411891,-1.3936190817017513,0.06481434162638264,-0.9978973399701687,-0.40033448759368184,-1.0017084463922126,3.0
-0.0733267568645578,-1.4421609836572997,-0.07983252748685774,-1.5069001919668432,-0.010249363515251438,-1.5223046903406126,-0.01853104787628901,-1.505215984814688,-0.08009227578214312,-1.4924435603082509,-0.14217475423925394,-1.5435157151140981,-0.11776019031330869,-1.5588751336446136,-0.027857684665096583,-1.4550253299024596,-0.1776949453636795,-1.5050935375971357,-0.09053174586904827,-1.4046733546166184,-0.1713936051378502,-1.4044757152737635,0.07436386816559058,-0.9972311743580075,-0.3956079369536872,-1.0033825503885774,3.0
-0.06532379477174129,-1.4267599608995147,-0.06941302599632164,-1.4882090148518692,0.00020989555338222466,-1.5001042479285942,-0.009697042768761653,-1.4797341132774677,-0.06869417685821198,-1.4808606886657494,-0.13052653404785622,-1.5335336269579998,-0.10476466198202279,-1.5500531946804297,-0.02504255137591379,-1.436567878955818,-0.16664147281097366,-1.501801151109727,-0.09054135746195324,-1.3827573938146585,-0.1678736717474511,-1.392480775105883,0.07691285635338718,-0.9970378190056599,-0.39988029727964397,-1.006996879740917,3.0
-0.040716281495571396,-1.416909836335673,-0.04482235999666766,-1.4815073619666987,0.02437198907658674,-1.496530276822441,0.011647074054115454,-1.478624018178086,-0.04601069082367076,-1.474049202419245,-0.1089070012576486,-1.5301396747228642,-0.08430603534332341,-1.5491246138874426,-0.008327052051267018,-1.442098261839549,-0.1483291294252714,-1.5117636830998114,-0.07032498409046013,-1.3706748265332676,-0.14617320906095096,-1.3855577308975056,0.08065763715465735,-0.996741865062679,-0.4055584165629355,-1.022261551637594,3.0
-0.05175416793018217,-1.4026999997100646,-0.05602192966398306,-1.4681857561834515,0.01311640140495496,-1.4840193140858124,0.0024107312813148106,-1.4670196153078845,-0.059016145946341685,-1.4576423552113116,-0.12223104994735477,-1.5117248608598999,-0.0992683157772094,-1.529474870647839,-0.012620609695098983,-1.4337814108204705,-0.16208998428897614,-1.493594929027555,-0.07541227944756923,-1.3551604980198149,-0.15511828716690482,-1.3688245788644993,0.08521403832860114,-0.9963626687465422,-0.3983697017309614,-1.0245738111831753,3.0
-0.12471688667300372,-1.4215001191080425,-0.13130313781971914,-1.4946684968469708,-0.06251469197757371,-1.5113795626819622,-0.06850141767151693,-1.4957252060972959,-0.1337235986783439,-1.4755102511934857,-0.1959583451783847,-1.5226529230501444,-0.17299485729870376,-1.5336790085169156,-0.05783336301924608,-1.4501862587294148,-0.22691993275919825,-1.4778825933044804,-0.13076452051355042,-1.3766852049890146,-0.2188890858334457,-1.3700699010111446,0.08371471585252455,-0.9964897622904769,-0.39285544573361286,-0.9996679601432092,3.0
-0.13106864288406544,-1.449964704752781,-0.13991914678992803,-1.5187828135608454,-0.07153210564223075,-1.5340489223123557,-0.07916263397611442,-1.518072662344668,-0.1407126011176722,-1.5053794828834344,-0.20316438486836572,-1.5547589269816755,-0.1801669565506531,-1.566879046935114,-0.07200205414357792,-1.4687410151850073,-0.23651807793560722,-1.4984102310098246,-0.13911588353928653,-1.405875999621278,-0.22502723625569945,-1.4021483333888858,0.08264637678095064,-0.9965789363642908,-0.4014270929190693,-0.985936724429977,3.0
-0.08849195835868798,-1.4517230209631227,-0.09814677539688038,-1.5179551123628257,-0.0312457533479226,-1.5326151930822847,-0.0402913502205094,-1.5158932465485768,-0.09706575947432829,-1.5062253739845226,-0.15760487357833136,-1.55658443708873,-0.13398793785520055,-1.5709284664295218,-0.05086005219809457,-1.4668821435033863,-0.19820556185469562,-1.5079247735183952,-0.10396501065888794,-1.4105672654313468,-0.18243108183998544,-1.4093922014693632,0.07789371057012526,-0.996961669199783,-0.39591964625273013,-0.992552624669153,3.0
-0.04066019579809615,-1.4257768825927608,-0.04639132220184025,-1.4856416771292553,0.020915966573939897,-1.497977902200704,0.008718779483723377,-1.478239538150291,-0.045338900837322046,-1.480950098067992,-0.10658233396533982,-1.535567236638901,-0.08185935902281083,-1.5546760872795478,-0.014635361602179634,-1.4332586305489226,-0.14632444125306018,-1.5164292218910604,-0.07051735669583983,-1.3835848056621594,-0.14413830860495166,-1.3954214708205501,0.0806132207208048,-0.9967454583016763,-0.3976901661198215,-1.0166096811206624,3.0
-0.10040180945424597,-1.3872115143699948,-0.1059254784305306,-1.4461888973928552,-0.029996532006873654,-1.4608123618825275,-0.047633498372978714,-1.4374978562056242,-0.09081606390206037,-1.4431362561968173,-0.1567234728616329,-1.5105610517376393,-0.12260988651563232,-1.5370820234372253,-0.06526059756207384,-1.4011028599702853,-0.17785155710974548,-1.504741000620575,-0.13746550471008062,-1.3460476815907836,-0.21251874358694958,-1.3628305166331034,0.045318221443486316,-0.998972601628893,-0.4921040483996359,-1.0150595169330159,3.0
-0.10251588128632579,-1.4091036112044588,-0.1104771957131075,-1.4643188236889548,-0.036233783175129305,-1.4805687503257468,-0.05322500743986461,-1.4589397708414176,-0.09681267252280977,-1.4620723794253114,-0.1636133711775325,-1.5279395877155377,-0.1325220960242638,-1.5506884588756273,-0.06981706440714117,-1.4169295806252846,-0.1886998410932145,-1.512813595036923,-0.1379016417542116,-1.3710777228649245,-0.21463970740745755,-1.383673131071488,0.05190513179817891,-0.9986520201216307,-0.4843942124795886,-1.0161932084618543,3.0
-0.09999068872808888,-1.4009339063079467,-0.10402381758646098,-1.4493871367345068,-0.032110614544620115,-1.4603345503657974,-0.04941896611054827,-1.4343520934479572,-0.08587478706892213,-1.455250800811621,-0.1483041431218862,-1.5226203374491851,-0.10991754306743379,-1.549038029075989,-0.06595706320246868,-1.3959938322344552,-0.16120465575822956,-1.5192050688077499,-0.14295606958730492,-1.3612840588830655,-0.21124327785400604,-1.38368402190477,0.050655809094490266,-0.9987161703932618,-0.4859885747954811,-1.0126419170504473,3.0
-0.10858996182342824,-1.4459719869689445,-0.12176178821445512,-1.500914568604688,-0.04865749712397147,-1.517662765258651,-0.06504774651957371,-1.4976743364426275,-0.11098416185982178,-1.4913494319417406,-0.1783661975201671,-1.5539856587844583,-0.14872985693553845,-1.5757995173298913,-0.0766787563844789,-1.4513839665727808,-0.1988556003205096,-1.524620315275079,-0.13480591149156923,-1.4034340522715651,-0.2125677213342315,-1.4183155529638152,0.06659312467179057,-0.9977802141486106,-0.468406528317412,-0.991914555445073,3.0
-0.07547436471530454,-1.443382263361193,-0.07967043059845924,-1.484450931418179,-0.006888644741891332,-1.4955013505153893,-0.023002610290942773,-1.4701415624228553,-0.06392392166963536,-1.4880407536307356,-0.1256759488936594,-1.5540760642921942,-0.08790068948486335,-1.5811493693163332,-0.04125277281713037,-1.4255219807373922,-0.1345296902690666,-1.5393899122844463,-0.11018232336065722,-1.4009039152967069,-0.18003053154541365,-1.428935014396242,0.08179155523850348,-0.9966494576789108,-0.4494875180952639,-1.0273438019537242,3.0
