NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,vitesse
-0.18063164126880285,-1.385152479228208,-0.1608585798340797,-1.4477394871233147,-0.14677646427757077,-1.448323915131573,-0.12936631019579037,-1.4489624472689646,-0.21733764990524207,-1.441529780889664,-0.23937735000788318,-1.4380155978367077,-0.25846468508658005,-1.4333268240115837,-0.11086053574752652,-1.4186324997862454,-0.2913402529977746,-1.3978676546672748,-0.14225653670079105,-1.3099557307868623,-0.2187989784599545,-1.3027627489900528,0.06742944496795819,-0.9977240449900528,-0.42980874856018264,-0.9718649976239178,2.0
-0.1882430017180043,-1.4913984089119667,-0.16597986225160652,-1.5316974578950975,-0.14931481563784124,-1.5288461596966485,-0.13096804834347098,-1.5251113186132992,-0.2190087314558867,-1.5325203167182553,-0.23829858875897483,-1.528512231553618,-0.25964497727858193,-1.522654348385142,-0.11084803686553997,-1.4773813380977443,-0.29549225107187665,-1.4736563031039978,-0.15327079114758663,-1.4143370405956384,-0.2262095278033425,-1.4144189001262324,0.05817104994902131,-0.998306630724162,-0.4377415659753273,-0.9765686618342486,2.0
-0.17016920481470085,-1.490872232892224,-0.1508672158408092,-1.5191283100506738,-0.13643395815632917,-1.5140327065661998,-0.12246135852101848,-1.5077336528698022,-0.19335723841719382,-1.5204667186754397,-0.21046901808905208,-1.5158068651260455,-0.2286074287750953,-1.5097167838773227,-0.10718179320344277,-1.4400285213300286,-0.2675684545940481,-1.445597189566888,-0.14247043487054714,-1.4215279012054478,-0.19969033951669105,-1.4280260777530744,0.05656452765184872,-0.9983989454178742,-0.4333799706426348,-0.9773919344745753,2.0
-0.13221802840523206,-1.4537255477393065,-0.09655292777505188,-1.4958153383890267,-0.07933853544741934,-1.4871780228176452,-0.061907087486732446,-1.4781156562897482,-0.15020249807360161,-1.5131207745844044,-0.17142046979900627,-1.5162280689775454,-0.1927830146807233,-1.5182055672517931,-0.04687970697084956,-1.4148865961714643,-0.23639003987737994,-1.4657570022080701,-0.1100015615880603,-1.3621787103748024,-0.183510742818153,-1.3866352775204729,0.06875139227703249,-0.997633823634689,-0.4372675841229094,-0.9915000430150462,1.0
-0.07192884094718743,-1.4357175300870113,-0.04246021827934441,-1.4771419897836753,-0.02809312204407571,-1.468046122359921,-0.014239893547493838,-1.4586290875994874,-0.09403235019305692,-1.5004171155287556,-0.11415060281183463,-1.507479928067741,-0.13593435484256364,-1.5140849859803074,-0.021188777991121503,-1.4077386278875776,-0.19025262551574598,-1.4750501960430842,-0.06422510385638203,-1.3504905622807184,-0.1308153219074771,-1.3791491916867287,0.07344963271433062,-0.9972989278316357,-0.43422718616840866,-1.007549927920061,1.0
-0.07655653849055194,-1.4271359452893646,-0.045420332578527345,-1.4660920877960186,-0.029560376991520733,-1.4568586573946212,-0.014638595661103796,-1.4477710072363328,-0.09760459576886765,-1.4911924365682454,-0.11816243411344116,-1.498701433739864,-0.14009043145637637,-1.5060076824370983,-0.018770301843228247,-1.3959677495243927,-0.1907442455480491,-1.4714511428719492,-0.06841602169531032,-1.3402458565534565,-0.1362666458679136,-1.3726962270484868,0.07432007285043998,-0.9972344392225457,-0.43027920057109315,-1.0048005993886235,1.0
-0.07950815262934187,-1.4974150839509044,-0.054442823525832226,-1.5327248319415934,-0.03874935965525308,-1.5267822593397904,-0.024060215558190372,-1.5188784750561732,-0.10602906077627042,-1.544110793902701,-0.1279917343455122,-1.5459580001093356,-0.1487964932973921,-1.5473337554758335,-0.024093355530958056,-1.4473840441051389,-0.20196789283805935,-1.491183677634351,-0.06333048795904327,-1.4085087227869262,-0.12927466802181803,-1.4314144468686543,0.08710097680920478,-0.9961994879736098,-0.43234944268686865,-0.985102955056105,1.0
-0.07283238740846361,-1.5046040451282083,-0.05179496012669677,-1.530878733160236,-0.03775012706352978,-1.5241804251324649,-0.024418470501615143,-1.5161440007476998,-0.09884275919785898,-1.5446840526965198,-0.11943078489189214,-1.5471823849790949,-0.13992255242718604,-1.549457984937307,-0.028421156390785803,-1.4454369698625655,-0.19861739185885036,-1.492872803484678,-0.06175246311202666,-1.4210469437452813,-0.12307146923930098,-1.4450312682978181,0.07479810105502889,-0.9971986983939368,-0.4352662050733336,-0.9792001943322456,1.0
-0.000980716267179635,-1.3560275125692927,0.019124360125174027,-1.4130451520581175,0.03001636158450362,-1.406466573347625,0.04048538986209488,-1.400212493454103,-0.02175826697494914,-1.4357390482843568,-0.04201225821716702,-1.4456741048443613,-0.06351964885533964,-1.4559462826212084,0.02452183583120233,-1.3696207076014564,-0.1282437791678264,-1.443218925283061,-0.003432703392714295,-1.2792106320344552,-0.05957419116428022,-1.3067385636113003,0.08625882855505398,-0.9962727610932207,-0.412795696517731,-1.0243862345038657,1.0
-0.00151922053030841,-1.3488840829407078,0.03009887703259468,-1.4032000727889045,0.040746273710322994,-1.3967186188591312,0.051137599766321595,-1.390928703911477,-0.010197740620729574,-1.4254547354999838,-0.02939947796768503,-1.43456664770251,-0.050531335267307464,-1.4439015588576665,0.03395951241379231,-1.3606726252230712,-0.10684413218568316,-1.4250256441878961,-0.004793167467743832,-1.2742858168170295,-0.06449064456538402,-1.2998398357897853,0.09300484981223203,-0.9956656556853833,-0.40399322735120713,-1.0495562618077143,1.0
-0.09406009389809669,-1.4698585014562893,-0.07823373482875817,-1.5128292471955587,-0.06449524562662612,-1.5073328074831027,-0.049682950586688264,-1.501116469312406,-0.12818968034576364,-1.5218671291086896,-0.14951750594638838,-1.5235627137679546,-0.17261419175768744,-1.5249751048548523,-0.04615412376788538,-1.441666264734243,-0.2265550512327439,-1.4696731375119256,-0.07415157126026134,-1.384305766745551,-0.14099318124547786,-1.3982134277352383,0.06863135082795474,-0.9976420889695514,-0.4387769019279055,-0.9656226063954553,1.0
-0.07316924323976166,-1.4635122104964429,-0.05615609148824178,-1.5059208632421073,-0.041391592876338756,-1.500064130636985,-0.02700606103542968,-1.4943433211702768,-0.10582939492637879,-1.5171509216363155,-0.12593783185785848,-1.519461517518465,-0.14762120322496577,-1.5220611632872865,-0.030805670774855094,-1.4385590810789852,-0.20334920262004774,-1.4717864158006881,-0.05572507526876255,-1.3817316589232487,-0.12141440338350482,-1.3996474884695664,0.07408624925352479,-0.9972518376375872,-0.4350905996217972,-0.974905469362995,1.0
-0.289450757784616,-1.3994042538210185,-0.28966444734268587,-1.4526082991563793,-0.275689573392556,-1.461578129930182,-0.2582988401206063,-1.469127718544645,-0.3389924602980073,-1.4117746048147004,-0.3557172649719123,-1.3947508992267725,-0.37544070539485175,-1.374653184716481,-0.21301167555100436,-1.4330728420723955,-0.38296628038075875,-1.3129886196852023,-0.22195976711481533,-1.3522665588359137,-0.2985717051592617,-1.312228646524225,0.09331124807305716,-0.9956369875527167,-0.4196591048133745,-0.917623161377804,1.0
-0.297104627243641,-1.3784166651482956,-0.2983870370374305,-1.4332714842701482,-0.2844946106813703,-1.4437402713841825,-0.2675472638797478,-1.4531515380718305,-0.3473098275175246,-1.388078438222324,-0.3644317649555785,-1.3691318207875636,-0.38405481718351364,-1.3486059894770797,-0.22357827486240592,-1.420427329193663,-0.3911532775534321,-1.292291831657554,-0.2305710455434845,-1.3368718879024069,-0.30639887663568094,-1.2907224904666292,0.08311117047533624,-0.9965402818462582,-0.41946689047874564,-0.9118217343627742,1.0
-0.3333259113145189,-1.2541703181080377,-0.3352350839462352,-1.310191265265382,-0.3207780685653414,-1.32323222221266,-0.30548670677389106,-1.3355719806144415,-0.3814797332392647,-1.2602081292926417,-0.3974798776303884,-1.2408469932628456,-0.4131011206657908,-1.221346531628494,-0.26225518713786306,-1.324393084757037,-0.4098556477331312,-1.1681731707998824,-0.26442734061509326,-1.2370116717721813,-0.33136480549062114,-1.1651820399225479,0.08084561572628896,-0.9967266357521691,-0.3988243144662767,-0.8636447670306517,1.0
-0.3359583552241732,-1.252991205104583,-0.3426289101577747,-1.2942330403567808,-0.329087282199858,-1.304373991257743,-0.3152769417067935,-1.31435715993071,-0.38804305632589553,-1.248847401702317,-0.40606793544227887,-1.227513415118301,-0.42329775473927395,-1.2051878142357073,-0.2788463718744806,-1.2935956103187898,-0.4258484912018856,-1.1339013462880199,-0.2733375616418161,-1.2237090594722355,-0.33591485712846847,-1.1614167374910884,0.05932855687146985,-0.9982385097458165,-0.41015777274917314,-0.8311495186297064,1.0
-0.3003127383590676,-1.2961580667137074,-0.30189102678360685,-1.3495438469327234,-0.28742713360896766,-1.3611102116706777,-0.271090006248686,-1.3724135947222464,-0.34964933747426874,-1.3025116484939063,-0.3672471040430468,-1.28334814014674,-0.3844356109635691,-1.2652858489407077,-0.22331436923714904,-1.3564926475809151,-0.3886189216893305,-1.2057085975758872,-0.23406087039507523,-1.2667817875528122,-0.3038506934205112,-1.2134655117704098,0.08987481282879713,-0.995953070189047,-0.39898703193159424,-0.8639629501407954,1.0
-0.2826060665092669,-1.3418311046345437,-0.28122529731224877,-1.3891127324229189,-0.26500053945398944,-1.3967663459534416,-0.24687552729420387,-1.40425975406179,-0.3323321637447759,-1.3527255360666466,-0.3499880763307759,-1.3337742526168224,-0.3702716457577498,-1.3137545388466512,-0.2035236110055192,-1.375603343360136,-0.3789668516014385,-1.2483629117300934,-0.21902672467069884,-1.2989061800118271,-0.29439442980123554,-1.254903262100688,0.09811790335540094,-0.9951747972296828,-0.4089708181808791,-0.8812061200471186,1.0
-0.30290103461058115,-1.2903053658110095,-0.3091886888891143,-1.339581348120738,-0.29430293049205786,-1.3513615217288981,-0.27995256500019,-1.362663563977825,-0.3564984535019881,-1.2892569135332492,-0.3752347576731596,-1.2683102015106569,-0.39214246561901017,-1.2477631475443376,-0.23946034067258423,-1.3459633845199854,-0.39218641882703614,-1.187528284343008,-0.23340989094595,-1.266544118780742,-0.29989834723908243,-1.2014460523674837,0.09861855729890176,-0.9951253087708518,-0.3976862806879347,-0.8811190494788295,1.0
-0.3071016431378031,-1.2673908051728,-0.3120494076870486,-1.3133742470755556,-0.29773707502304864,-1.323030773392098,-0.2833189320040385,-1.3328406393114374,-0.35817729629951717,-1.2709211330005106,-0.3765257966080575,-1.2506651322464222,-0.393909342653384,-1.2300590429103242,-0.24346892348618318,-1.3144132585388104,-0.39485490337574636,-1.1653547547631389,-0.24158885535489732,-1.2397810349878249,-0.30615437417609087,-1.1780671705491945,0.09061546551060742,-0.9958859560262389,-0.3926043482749228,-0.8584804079435063,1.0
-0.3098369348468546,-1.263235276558689,-0.3136630841299691,-1.3123407438168142,-0.29909111322700965,-1.322916507652983,-0.28458762804296434,-1.3334167461221844,-0.360244938127555,-1.2673364749478675,-0.3783173237415842,-1.246758980291038,-0.3954248753067723,-1.225829201532365,-0.2444901949996424,-1.3157401395783257,-0.3940215717506408,-1.1663384432011006,-0.24253699436418408,-1.2368594249335443,-0.30878138990453313,-1.1731091766983133,0.08824460306865535,-0.9960988354722917,-0.38964854238022245,-0.8576990530544332,1.0
-0.2889699008969375,-1.283002783172986,-0.2946527194998075,-1.3338080662067706,-0.2799445272451241,-1.346256500844652,-0.2654611776322929,-1.3574536545126485,-0.3418576998346909,-1.282552207227408,-0.36006391711646474,-1.2616430290843188,-0.3763783685788519,-1.242368017554304,-0.22284478830742738,-1.33763335999117,-0.37636698789935674,-1.1842664819337418,-0.22181676658050808,-1.2580279315020737,-0.2903911993222374,-1.197874310924889,0.09277351792079333,-0.995687237224923,-0.38232304177254106,-0.8688948890444902,1.0
-0.3028745724471305,-1.353742741440271,-0.2862439404896273,-1.428941082971868,-0.26556234493605346,-1.440630965737797,-0.244986492845363,-1.4492380271698992,-0.33644774154042545,-1.3916899051938585,-0.3528535735462594,-1.3807902456082897,-0.36760897071234166,-1.3705541452709225,-0.1898068532704334,-1.4260939021965169,-0.3650650416484431,-1.3284380074559416,-0.2431439700604459,-1.303664748484252,-0.3110864271960104,-1.274101938258025,0.07412179320128919,-0.9972491964261618,-0.42757302651753226,-0.9407207571412167,1.0
-0.2951489619288287,-1.355444616717329,-0.2790800680498763,-1.427430531371647,-0.25863614246665795,-1.436801322877647,-0.23828089232593505,-1.4440258297882156,-0.32978867740503953,-1.3934240639863777,-0.3480396272893469,-1.3806430333558741,-0.3627746241192968,-1.3698646368693705,-0.1873540773702365,-1.4202898048685315,-0.36359049467142834,-1.3227011625082397,-0.23383130547256467,-1.300724243739206,-0.30592029826863704,-1.2761394009161442,0.07336678521266798,-0.9973050259712714,-0.42399569776876644,-0.9386396312902825,1.0
-0.2688470848470676,-1.3115090485202325,-0.24754495986375408,-1.3892072383878462,-0.22496291212584327,-1.3969870257675359,-0.2031864617159774,-1.4065015024910654,-0.3053690088459596,-1.3645386312087886,-0.32127610729435535,-1.3551929085115184,-0.33753082391890343,-1.3460154674048241,-0.1548961648332012,-1.3955495929559538,-0.3398476485123427,-1.317003758984436,-0.20807862770904034,-1.2504530670250344,-0.28439683294422397,-1.227538519052853,0.08295970607828454,-0.9965529023425724,-0.42072088963661736,-0.9453700707420576,1.0
-0.27774792739659054,-1.2700246446638745,-0.26040811428603367,-1.3450737469518772,-0.23873988499344712,-1.3578186021572274,-0.21699473746638848,-1.3715066123393616,-0.31145968173927274,-1.322360632114334,-0.3275128799153971,-1.316425903621344,-0.34445712716753385,-1.3095185316472875,-0.16422405701590354,-1.377419296028179,-0.34474743147183157,-1.3001754473922993,-0.21511892503861765,-1.2152935989869311,-0.2884796434503422,-1.18448994558602,0.07803650726556362,-0.9969505020480162,-0.43500601715808296,-0.9497705175405563,1.0
-0.2741675988448496,-1.2332611924763752,-0.2564262501331593,-1.318893310290872,-0.23528237717534262,-1.328634532078539,-0.2141025200509144,-1.339515701475869,-0.3094167840426522,-1.2968885113361566,-0.3257417613193456,-1.2912665144820208,-0.3435842313120756,-1.2860067646527313,-0.1613570440889073,-1.3536163954270914,-0.34575097845670755,-1.2834874881325251,-0.21310727882249197,-1.1715247742219868,-0.2858060713849589,-1.1509226842646774,0.0784145021927514,-0.9969208423169128,-0.44024472647822205,-0.9456264711699742,1.0
-0.27337600702339526,-1.2338286804858738,-0.2548638064207936,-1.3186284002876452,-0.23269383661871146,-1.329471610579345,-0.21122479137215094,-1.3402727731128983,-0.31033290036001504,-1.293211012687258,-0.32629069965522794,-1.2871507348847018,-0.3439034061288601,-1.2815085236683021,-0.15866547944850443,-1.3538434941749975,-0.34725391808647327,-1.2805689105774316,-0.21010917562390188,-1.173857004591755,-0.28436937410278723,-1.1508127114517037,0.08411827608832678,-0.9964557770558251,-0.441793962486914,-0.9514931255838839,1.0
-0.27844287791698363,-1.2499574147076866,-0.25863854040284295,-1.3297893761485147,-0.2364018002069068,-1.3413969661053957,-0.2150453085189437,-1.354801223710536,-0.31415708507786194,-1.3046266729359925,-0.3302689315354364,-1.2983053003229057,-0.34728157142013766,-1.2924280066196048,-0.16195550123497907,-1.3660938880287437,-0.349464059146404,-1.2880079553509367,-0.21490371255031512,-1.1965416859128255,-0.2892595367139502,-1.1669377113273447,0.08374263375150753,-0.9964874165248455,-0.4406399025207951,-0.9530401210854526,1.0
-0.2771666271911081,-1.3080241082716066,-0.2559684333318521,-1.3873378515097103,-0.23284959710890032,-1.3961743468523762,-0.21015201277579765,-1.406345250269591,-0.31144017542097646,-1.3655181447041669,-0.32784912516460024,-1.3573464285854142,-0.34517151636508414,-1.3487657272797,-0.15769711887117738,-1.3964643735485476,-0.3460022288954954,-1.3196493291613616,-0.2148799233769936,-1.2460184926259785,-0.29238076203722546,-1.226399185082536,0.08483195281368709,-0.9963952728620387,-0.43132104619587064,-0.9468786822071559,1.0
-0.1658232594935353,-1.3926237015329923,-0.151720317469328,-1.4552816645405702,-0.1334140397834394,-1.460689098193501,-0.11596275858274496,-1.4651422710634205,-0.1975478643709562,-1.4284680835920653,-0.2088348767946996,-1.4194906646149896,-0.22323155290551275,-1.407743109966842,-0.07473869275666385,-1.437713560290712,-0.2286748540580546,-1.3678963914198,-0.11128542486962242,-1.3393911703666357,-0.18048587568756597,-1.3140024512077246,0.15482106942832727,-0.9879425269017773,-0.3400177198680136,-1.0110094320760235,1.0
-0.20470384965160857,-1.2933540409392683,-0.19601143101722768,-1.3535311412846107,-0.18330992013509312,-1.3597205674699933,-0.1676855369538579,-1.367075320197596,-0.23653635952228652,-1.3308760765048842,-0.2490705167495412,-1.319252600698013,-0.2623457166253641,-1.3076503972524374,-0.12982621812848233,-1.3566996013329653,-0.2647861384178958,-1.2729265912439567,-0.1567726494189344,-1.244638048455596,-0.21145674412583865,-1.2260489961091203,0.106073133887197,-0.9943583309186627,-0.3416806556963534,-0.9589065282019396,1.0
-0.20280629887958657,-1.3516117984307356,-0.19919136212344044,-1.4096777803989686,-0.18423029455659903,-1.416065163957674,-0.1686589901063401,-1.4221295308285773,-0.23697837678960748,-1.381899702460901,-0.25301367842533945,-1.3677075808696195,-0.26519008427285545,-1.3549382001911987,-0.1323085853731112,-1.4005346183095397,-0.2740265586430746,-1.3134249573050207,-0.15321848705644683,-1.2997275398427481,-0.2146201592114333,-1.279539420984127,0.11276539715455429,-0.9936216408696902,-0.35304858753575785,-0.9835457765768119,1.0
-0.18506210443378632,-1.349218493328746,-0.1834469323986443,-1.4104944234533394,-0.16904424282894395,-1.4191569174544192,-0.15372543081849185,-1.4254764997188172,-0.22114215225743658,-1.377625493491468,-0.23546188350839783,-1.362954660126871,-0.2509869403009978,-1.3474527088886168,-0.11893869721575955,-1.4020445261303442,-0.25841942588965244,-1.304976216596721,-0.1341368658335952,-1.3036162287835587,-0.1977496968403261,-1.2778097118692449,0.12721577181307736,-0.9918750664282286,-0.3350595265299079,-0.9776912401722008,1.0
-0.16982498380378233,-1.3906476814094801,-0.16135372740691364,-1.4454468667117204,-0.14563319451573156,-1.4519856986586845,-0.1296285177636455,-1.456436493458691,-0.20444579512249653,-1.4225597875898797,-0.21600714784235608,-1.4135053019356427,-0.23159414075947102,-1.3998985294032067,-0.09926595918442668,-1.4200948586979312,-0.2455272924592949,-1.3462639773713017,-0.12279191629408748,-1.3379449378679498,-0.18806155243013487,-1.3166755771032825,0.1315892547255344,-0.9913043266529095,-0.34846657722408036,-0.9860567914481866,1.0
-0.15619298872564386,-1.3871893159894313,-0.14201895760145505,-1.4410652948398808,-0.125434557439082,-1.445636863769579,-0.10952102396318728,-1.4487891482470938,-0.18640739203887247,-1.419352249772885,-0.19766473964451553,-1.4107444267694802,-0.21071508207350584,-1.400788931601697,-0.07497997268036681,-1.4143509204186753,-0.22370690356512551,-1.3543672197069736,-0.11084645817136522,-1.3341927551067119,-0.1769113946015536,-1.3125485913504435,0.14604537148791502,-0.9892778929436141,-0.33657844626256467,-0.9958454159772284,1.0
-0.1827487524206647,-1.3558285676642574,-0.18050598988076572,-1.4175567744396762,-0.16590953636078265,-1.425587174537435,-0.15024308215595666,-1.433034619080007,-0.22040909425187505,-1.3874502777793625,-0.23802912393675904,-1.3727642935898314,-0.2555595801349405,-1.355241801382341,-0.12081014214923494,-1.4064850290579998,-0.2716476120405656,-1.3019080261501612,-0.13395500850565042,-1.3004229987891205,-0.20015572394597372,-1.2726624968276155,0.12349923070509265,-0.9923446679532522,-0.3566774279676374,-0.9581485764385399,1.0
-0.15232858391554305,-1.4397318903282625,-0.1314185627343882,-1.4751502083848553,-0.11523304533268403,-1.472920754356608,-0.0983160353864714,-1.46984644571462,-0.1780474377268,-1.4723138677280863,-0.19287172685260753,-1.4678484141465182,-0.2082419047382987,-1.4612268324801738,-0.07044366366914949,-1.4234256622003396,-0.2275923240615482,-1.4065182095238677,-0.11307808178917902,-1.3790426652837544,-0.17453630563843728,-1.3730349976501528,0.12642308224817767,-0.9919764131645825,-0.363560950324325,-1.011987006918646,1.0
-0.17179240980677082,-1.2834009842358431,-0.16345662516191367,-1.3580648681051277,-0.14828039283307043,-1.3671492398401992,-0.1335097866306856,-1.3753373679480814,-0.20845268823524402,-1.3313377169073317,-0.22235884269668055,-1.3225788924897834,-0.23390896277452194,-1.3136906639121597,-0.10071669561068804,-1.3634910561260674,-0.2455335301839623,-1.2935715121848805,-0.1254415171290953,-1.2351854734664145,-0.18729367023891472,-1.2089707467666946,0.1271429421967534,-0.9918844046810863,-0.34582918299973847,-0.97934378362489,1.0
-0.20236107041945295,-1.4448708477216405,-0.19511144701009883,-1.494087138076219,-0.17935841739553682,-1.4961291258798937,-0.16500256045228986,-1.4972663604712133,-0.247284977823181,-1.477320099544562,-0.2661100828026362,-1.468806808926983,-0.2816018124848318,-1.4617741593518516,-0.14783601593795948,-1.4596453644421996,-0.303045715643209,-1.4136309208042641,-0.16443181251663003,-1.3728529313254099,-0.22748083278106299,-1.3540709223838923,0.06452579540337547,-0.997916039417927,-0.38740974632870184,-0.9805901142454553,1.0
-0.24174944558457487,-1.3259060741462187,-0.2310923352669206,-1.3940461186833493,-0.21380989947227222,-1.3987786455085451,-0.19711827842019725,-1.4030030681204904,-0.27910880198080285,-1.378130350673421,-0.2910012682812833,-1.3721808921660015,-0.30373506679295736,-1.3654955662088684,-0.16076929829776304,-1.3880719177098928,-0.3113690012247425,-1.3351734089831935,-0.19480432765007655,-1.2685396062490149,-0.2567622903160682,-1.258400187850201,0.055644038797257815,-0.9984506702618459,-0.38188388067163387,-0.9725522892316106,1.0
-0.23360379209571938,-1.408854917986045,-0.21287636027095502,-1.4657699407484386,-0.19372278585799346,-1.4681392065109704,-0.17590722873507508,-1.4689096617402018,-0.27043000628440567,-1.4540538098157334,-0.2859290304360625,-1.4490683969647085,-0.2977489486882685,-1.444121716658025,-0.14580837610199143,-1.4436778602490952,-0.3087874146718575,-1.4008136531303768,-0.18853942629803086,-1.3398506599185445,-0.25334829175758433,-1.3259534936725474,0.059025571028058464,-0.9982564710357813,-0.39269164531581835,-0.9873961659231996,1.0
-0.2912406755123016,-1.3281613187343946,-0.2932638861353491,-1.375492813745307,-0.28011889826218583,-1.3853795868279186,-0.26642193835016953,-1.39437212056216,-0.3317059182523756,-1.3382377490317874,-0.34534037456440997,-1.3228752570647528,-0.35933268115766037,-1.3091524543181283,-0.22796728531391586,-1.3738981992364223,-0.35996209584374406,-1.2634160030990673,-0.23802469837587434,-1.2895680502281255,-0.2908494270162595,-1.2536868197936084,0.05351183895722159,-0.9985672151094368,-0.37663965325161136,-0.9259879146109659,1.0
-0.3376789339893322,-1.3580024502932426,-0.33678502010603734,-1.3775521173240537,-0.3238116207530234,-1.3823433325817795,-0.31061964183629853,-1.3872962327995797,-0.37144245411496285,-1.3490977509875504,-0.38329537038705314,-1.3346010648520377,-0.3947120526472278,-1.320311142032179,-0.2687180488047472,-1.3544331864671975,-0.38708842806420846,-1.2694022039244428,-0.28990891279440223,-1.3281858093230385,-0.33427610685300746,-1.2991217918678972,0.030039846111446566,-0.9995487019878524,-0.3912620446200831,-0.9007275272014487,1.0
-0.3586811218156416,-1.1784460852837102,-0.36138307821288623,-1.2418269327648066,-0.34949226602197164,-1.255766210940797,-0.33814611961821617,-1.2691568159786495,-0.39420536988865995,-1.2057922901041427,-0.4037514643247664,-1.1959725269907973,-0.4121402691928772,-1.1871861595110291,-0.2972085247786132,-1.2728049246392106,-0.3926092753885203,-1.1764786011829913,-0.3029565688383802,-1.1571133280388908,-0.3404650400511006,-1.125326769618098,0.023516471325419324,-0.9997234495481242,-0.38542501343535945,-0.87148629804754,1.0
-0.33474925238785247,-1.2654668690607418,-0.340139280887339,-1.3178063192313187,-0.3273537810657177,-1.3282404450492578,-0.314414830254219,-1.3392528861612945,-0.37524781770652543,-1.276645298824967,-0.38789411198846974,-1.2607549989668447,-0.4003936198186423,-1.2459518935405334,-0.26961205630688534,-1.331638318148944,-0.39257503363353946,-1.2104825552896645,-0.2772185435667829,-1.231490512305577,-0.3269128385633177,-1.1943246325732466,0.02264676693603594,-0.9997435290850074,-0.3960656687729808,-0.8888318694009356,1.0
-0.32886142657907574,-1.3227705181971758,-0.32778214179049675,-1.365176891790606,-0.31479346654559975,-1.3721604717255949,-0.3000187995430575,-1.3790341922418852,-0.3645029183137651,-1.335785563105098,-0.37542693400724475,-1.3212431617957474,-0.38825228746824597,-1.3068959810562095,-0.25826737182207843,-1.3564292239309685,-0.3833260090980564,-1.2550740640894653,-0.2783897214226336,-1.2842738299326122,-0.32805868299854135,-1.2535676332915986,0.029815072157631867,-0.9995554319157268,-0.39399798185107604,-0.8993193240159126,1.0
-0.27823370160951677,-1.3436153155959325,-0.27364463299686653,-1.3974751795560272,-0.2598831888917941,-1.4074913456659541,-0.24446843069988047,-1.4159644476895348,-0.3167574815657763,-1.3589416387693989,-0.3336825718944311,-1.3428688110799474,-0.34734235173911937,-1.3266987541481827,-0.19842589258713877,-1.3974076118661936,-0.34229446723993395,-1.2831475779599775,-0.22397660028301877,-1.303809834370384,-0.2804033730993969,-1.2590841554693273,0.08068927834041278,-0.9967393041116134,-0.3648635539838065,-0.9324415493104575,1.0
-0.2794645464745599,-1.345497516375591,-0.27376322614876625,-1.402340882923387,-0.25933690915374713,-1.412598270769366,-0.24323894774894256,-1.4202325576905528,-0.31547061033973095,-1.3642497867211263,-0.3325676067629188,-1.3479245688849213,-0.346990895690897,-1.3312863624692284,-0.19593910224229513,-1.4013471470223247,-0.3427466812250596,-1.2888300426720185,-0.22436644421647522,-1.3013973914599504,-0.2815781372689269,-1.2609496074562163,0.08075022078951785,-0.9967343687474833,-0.3663316140895234,-0.9367274670098165,1.0
-0.2737290548853787,-1.3425740120855536,-0.266274240120097,-1.4046545881904977,-0.25070219735146787,-1.4179328199852184,-0.23237091871221033,-1.4295022313300338,-0.30867882131839586,-1.365967866518771,-0.32555958210103675,-1.3482305779668613,-0.34073519032303495,-1.3320474913164804,-0.18458074167849856,-1.413175681052229,-0.33525922072126874,-1.29982413881719,-0.21437141389135628,-1.2962572488563777,-0.2735580631818432,-1.2600270865645782,0.08407255948088091,-0.9964596352799915,-0.3616261262811162,-0.9530685809366611,1.0
-0.27677081210436577,-1.3612107172045371,-0.2623459009892991,-1.4237541534144502,-0.2447410409553244,-1.4278458046611644,-0.22705732144389743,-1.4317435130401333,-0.3110852045120527,-1.4034865382399293,-0.3262414278600818,-1.391858547038513,-0.3421300384485562,-1.3795543761307265,-0.18873107789849555,-1.4071839112959457,-0.35108807579860735,-1.333738593849227,-0.22500290535896303,-1.2959207904498313,-0.2908128669832342,-1.2811539117760185,0.04144591525905209,-0.9991407488979416,-0.4122063976251026,-0.9454664699551676,1.0
-0.19569926023740075,-1.3608797211947965,-0.18338736303329764,-1.428538253452897,-0.16787400401307762,-1.4331928583352016,-0.15194560750690309,-1.437215736067765,-0.23012024270819403,-1.4077770376125862,-0.24684348078818893,-1.3987005133038741,-0.26102667239196503,-1.388108313045684,-0.1183845588199577,-1.409383015140457,-0.27149124755683796,-1.3527403796819633,-0.1525162520585061,-1.3038295982642247,-0.21565450143258205,-1.2861008860199008,0.10010209358049957,-0.9949771710249441,-0.34724049411975616,-0.9448835540999584,1.0
