PC1,PC2,vitesse
0.30011887122923486,-0.024236121667234656,RAPIDE
0.2860397464843676,-0.1784556612499344,RAPIDE
0.4234606319778571,-0.09727033881609959,RAPIDE
0.4271207131455834,-0.04615175841686625,RAPIDE
0.3561898620654431,-0.15508573627077382,RAPIDE
0.341454902540963,-0.2827458933255462,RAPIDE
0.4313134187978813,-0.05813703356465627,RAPIDE
0.5496065208404897,0.021278017601478183,RAPIDE
0.6392897223125749,0.16627135314949548,RAPIDE
-0.13925929120098246,-0.20378615500295982,LENT
-0.3450884758242465,0.05471544148132779,LENT
-0.2180862857847936,-0.1493616387450052,LENT
-0.5569441860895455,0.04819879954914619,LENT
-0.6640444754882024,-0.04074881916927353,LENT
-0.9033183922910274,0.3540245779433455,LENT
-0.7642310225824918,0.16796342575290435,LENT
-0.6658955971700516,0.0275715992646699,LENT
-0.47738794469025514,-0.16527263414457227,LENT
-0.5319161608742154,-0.11596350327904315,LENT
-0.7933801430107702,0.20551519299715348,LENT
-0.8461660375669648,0.23936920204318213,LENT
-0.6487691900494026,0.1245216360853929,LENT
-0.5394116373364788,0.025104933038417876,LENT
-0.6797791840649334,0.1508089656624545,LENT
-0.7218123207511593,0.2194790042255077,LENT
-0.7295772380260136,0.22420692322878022,LENT
-0.6467248710317242,0.1876144723854365,LENT
-0.4365252896962286,0.058316930454626714,LENT
-0.48872915178621623,0.15811596472780032,LENT
-0.5241239142082647,0.09638641774116241,LENT
-0.348661151383056,0.050310507936026205,LENT
-0.5030964657506265,0.22157856382987706,LENT
-0.5191047917317049,0.1214231745344696,LENT
-0.5172219483386955,0.08665773812725952,LENT
-0.476014741101239,0.20996297850662682,LENT
-0.5253126124915994,0.20366072975453875,LENT
-0.3584072969366727,-0.04582857723909761,LENT
-0.31439069023914534,-0.04286580210514046,LENT
-0.5794470096565892,0.1943228772114196,LENT
-0.5671962218140707,0.3350239799466532,LENT
-0.5427465299306792,0.33652968933805916,LENT
-0.5081334592600185,0.1213222756726049,LENT
-0.5328564198571223,0.25473088250531184,LENT
-0.47902007582217054,0.2610350330784126,LENT
-0.4863958263194661,0.13063927473892267,LENT
-0.5694487843231737,0.14490635967948418,LENT
-0.5750923025421361,0.34014258084200044,LENT
-0.7196801660495622,0.2756819514275852,LENT
-0.4823084481907818,0.01407739442944056,LENT
-0.47549863529100844,0.0036235627000298365,LENT
-0.44584711276169275,0.006223259418178806,LENT
-0.42219888864674315,-0.0630420141313568,LENT
-0.1811201454813538,0.022136968203472662,LENT
-0.16608925214627113,-0.09440923976648197,LENT
-0.031481006561201896,-0.009231630571482796,LENT
-0.2918422052614087,0.22803228644800644,LENT
-0.2294877793735468,0.06773585709917729,LENT
-0.1869048759371288,0.09249935121206665,LENT
-0.07881354380654226,-0.001734765485303491,LENT
-0.024341166368328615,0.0322788169964241,LENT
-0.18770283033077328,0.07446386195472154,LENT
0.05574834554843888,-0.09229013636838612,LENT
-0.1981756869935185,0.26127070993590173,LENT
0.14877122617442096,-0.1408498304020469,LENT
0.28993122504692503,-0.04003827841664531,LENT
0.2715470475223909,-0.015263868395059887,LENT
0.3161603087227247,-0.19910849832067434,LENT
0.33016490719052083,-0.20253537655195064,LENT
0.4046032192908917,0.22971522033027103,LENT
0.42112910536431114,0.2705803015672714,LENT
0.22104324011183918,-0.1603557002062157,LENT
0.2825151931913019,-0.12036192747741747,LENT
-0.5623187799621628,-0.03723169346769062,LENT
-0.5790812656709882,-0.040606612033828426,LENT
-0.5815740038752248,-0.017901234725809623,LENT
-0.5357393853107986,-0.013453109828312826,LENT
-0.41169721721187824,-0.09535427734699731,LENT
-0.24150401619065054,-0.05220133769420876,LENT
-0.3651261147039393,-0.0593450848097703,LENT
-0.4445616962395236,-0.03610338143804892,LENT
-0.4664162416205524,-0.0578430115541293,LENT
-0.3486724288159142,-0.08811148846628747,LENT
-0.24053699760310576,-0.12639417125985375,LENT
-0.2324876537629046,-0.14317282666357478,LENT
-0.7169572785193844,0.21228940656874506,LENT
-0.4436481208371983,-0.1622636878601762,LENT
-0.11713101267788706,-0.2643371826943257,LENT
-0.3464581714613295,-0.11642195226628882,LENT
-0.42108517331172246,-0.04248931823557012,LENT
-0.4862472430108644,-0.0942765959755727,LENT
-0.47120804468957567,-0.08174651347036743,LENT
-0.4260700364816148,0.05827127856799574,LENT
-0.4971594223347571,0.15725743304340334,LENT
-0.5258761209170972,0.2483622319640748,LENT
-0.5241187189550991,0.25197970071772247,LENT
-0.5192912793225641,0.20637280940817337,LENT
-0.4457543342920145,0.05005756603614575,LENT
-0.662811847638483,0.22149250422628786,LENT
-0.6292440058142125,0.20112666774165167,LENT
-0.45836888185088775,-0.061914532242908216,LENT
-0.7214831689962232,0.2772753314318708,LENT
-0.6120365637765847,-0.08958939667168053,LENT
-0.7882882883065658,0.26201322415631356,LENT
-0.5629059988638592,0.024175522153108808,LENT
-0.48549004259298667,0.017196647665335796,LENT
-0.48404142996716715,-0.18088513287390828,LENT
-0.5560956966754238,-0.09821521705605729,LENT
0.01858883318824578,-0.10512597339943319,MOYEN
0.0662640023464891,-0.045324984950813274,MOYEN
0.09486085787705623,-0.056580444490592186,MOYEN
-0.0019936671319096266,-0.10963632135216095,MOYEN
0.0332404588662476,-0.08942874171150272,MOYEN
0.07977856174558373,-0.0730047480745224,MOYEN
-0.3956234629232154,0.36074755216355037,MOYEN
-0.1299954346083836,-0.2470976275355019,MOYEN
-0.10222420705526458,-0.26388666349280676,MOYEN
-0.09077948210852904,-0.2981872912259105,MOYEN
-0.0945471225459742,-0.31560565885213787,MOYEN
-0.10351064831943413,-0.29474570176624315,MOYEN
-0.11980178136999875,-0.21117879000934536,MOYEN
-0.08509050507015226,-0.2638281112179479,MOYEN
-0.10989679280036646,-0.2276487011666024,MOYEN
-0.14156636381430565,-0.11086463029087668,MOYEN
-0.11849704017383189,-0.17417213688581068,MOYEN
0.03648460301298462,-0.10349583819214558,MOYEN
0.01729599785099456,-0.129103558464144,MOYEN
0.05547072372813866,-0.0973185607592768,MOYEN
0.009748423272489593,-0.08374149739514092,MOYEN
-0.07069835093319354,-0.07769965158960179,MOYEN
-0.1839761691940931,-0.03671636127089872,MOYEN
-0.17238193435828664,-0.030531253654543455,MOYEN
-0.04918304567772669,-0.089159224724634,MOYEN
-0.05647377088019878,-0.01052705283127775,MOYEN
-0.009766048229099322,-0.0024402247572252733,MOYEN
-0.14599656627007174,0.04571110167830561,MOYEN
-0.04573887401487764,0.030860929573234053,MOYEN
-0.11464789724523894,0.18859658157509873,MOYEN
-0.1382911144308494,0.276551502311535,MOYEN
-0.1239948499739767,0.2076298852337306,MOYEN
-0.04296291111267592,-0.029809657921812338,MOYEN
-0.016540687064086734,-0.07320871421475239,MOYEN
-0.03159068841918322,0.04345249927550032,MOYEN
-0.09223244928619345,0.1853763688483978,MOYEN
0.06437274398459114,0.005137958849026347,MOYEN
0.1012286109735614,-0.11586079049520137,MOYEN
0.053693390990011025,0.01880651200872485,MOYEN
-0.02235768685368078,-0.03158628623271831,MOYEN
0.05725196454675041,-0.05723662091491466,MOYEN
0.1009577832025308,-0.12486300536356865,MOYEN
0.0833115012236052,0.09824508326033321,MOYEN
-0.006976825299168654,0.21084451543505,MOYEN
0.14152771105644546,-0.013260459279771375,MOYEN
0.19396129402748796,0.010498736473151915,MOYEN
0.11626583702603654,0.15962850630987635,MOYEN
0.2070770847122141,-0.016252077334902637,MOYEN
0.17480916680703396,-0.042455850543309026,MOYEN
0.178722130545923,-0.014735203382628903,MOYEN
0.15844915516616398,0.014179060424617695,MOYEN
0.17183122234635495,0.11960756063816724,MOYEN
0.11527880845283467,0.06239717055073779,MOYEN
0.37748620675337463,0.03572348763254851,MOYEN
-0.13739193135357897,-0.12068528405867873,MOYEN
-0.12194093221885116,-0.0892760050952992,MOYEN
-0.17020280138055965,0.08667384976340387,MOYEN
-0.18101679680011462,0.08925320847703766,MOYEN
-0.08040547804158193,-0.14490239042371833,MOYEN
-0.026095939889172692,-0.19903810801961708,MOYEN
-0.04201381407500748,-0.24980023621553737,MOYEN
-0.02978835990411688,-0.24692728204621073,MOYEN
0.03856401830188694,-0.3946361991884739,MOYEN
0.06310267359279087,-0.3996468977311691,MOYEN
-0.01798750751125433,-0.23444204187915663,MOYEN
-0.10139500940810597,-0.01117737900539062,MOYEN
-0.17105274481955268,0.15948701277828192,MOYEN
-0.11284753408173209,-0.04325072628268156,MOYEN
-0.007257184349095835,-0.31707830560293626,MOYEN
0.0348183885980371,-0.2597066034451032,MOYEN
0.18400976659509638,-0.18583992453529508,MOYEN
0.2506224565334201,-0.21099790890118442,MOYEN
0.09616115983166584,-0.04882635915518829,MOYEN
0.111121748677945,-0.12531031226897493,MOYEN
0.17311638716982092,-0.24355082483650392,MOYEN
0.11513068981898877,-0.2318032742595202,MOYEN
0.09954166146514676,-0.24841204982990828,MOYEN
0.0498343239000274,-0.22001212788928903,MOYEN
0.008555165252804864,-0.12675276707048777,MOYEN
-0.01603400366924057,-0.043437043450431645,MOYEN
0.004595203938435599,-0.00953100185819622,MOYEN
0.009493215933806587,0.05791265109285426,MOYEN
0.07001857479166751,-0.18776034830805166,MOYEN
0.11032620256655545,-0.1544390066942416,MOYEN
0.10446499727699265,-0.27081084606850947,MOYEN
0.040151611872595305,-0.1383478874502888,MOYEN
0.03896710455809571,-0.12680991066557912,MOYEN
0.10062229865047478,-0.2403787472919774,MOYEN
0.0875243427641228,-0.23153751962082403,MOYEN
0.08973484740676385,-0.2310651503235448,MOYEN
0.1236545060604386,-0.2979197790734007,MOYEN
0.46541760926713893,0.16194128989017642,RAPIDE
0.8886398256247023,0.3023497945244946,RAPIDE
0.5858322914438681,0.0890698564781287,RAPIDE
0.4921851570139113,0.29545750246593094,RAPIDE
0.40452346332305367,0.14523534099120283,RAPIDE
0.21953310460903475,0.04075806700841689,RAPIDE
0.12323346214388109,-0.00722596920378038,RAPIDE
0.4668337577969641,0.0700579720533634,RAPIDE
0.4010507628562714,0.21397021654134196,RAPIDE
0.2921155721146762,-0.05395969188076499,RAPIDE
0.3169649661809737,-0.053527404229058995,RAPIDE
0.34748592652864896,-0.031085366323551966,RAPIDE
0.3926391654632748,-0.10063559063470073,RAPIDE
0.42975182374107557,0.006766621742706036,RAPIDE
0.4308818360405253,0.184002495892571,RAPIDE
0.46432399345546016,0.28480427320512813,RAPIDE
0.49943287000856595,0.04904966221121754,RAPIDE
0.4839803398738547,-0.020524387081026774,RAPIDE
0.51550595038763,-0.09701073988101694,RAPIDE
0.24117059147057462,0.028913487309485397,RAPIDE
0.2780424163977693,0.06866623128877158,RAPIDE
0.3818775210947787,0.05651964086701966,RAPIDE
0.3322084973331776,-0.014864771384485387,RAPIDE
0.34216800047413765,0.04369775587563307,RAPIDE
0.4045572546025078,0.08478830671236004,RAPIDE
0.35248166612171583,0.1144596733616341,RAPIDE
0.1599765121474439,-0.022620407747725224,RAPIDE
0.16847307309567117,-0.11379001716811121,RAPIDE
0.2903625617738059,-0.06900616582667762,RAPIDE
0.4094434620865064,0.06798810938846689,RAPIDE
0.13228269534591908,0.25403656448817635,RAPIDE
0.2853498448655356,0.1664067911326459,RAPIDE
0.25247122275111433,0.3019196749102795,RAPIDE
0.26939119337890793,0.4393219276068141,RAPIDE
0.2717333272096709,0.39466007197918174,RAPIDE
0.2832718986557574,0.2682661726227664,RAPIDE
0.34781435899410296,0.172210191861204,RAPIDE
0.3524032997525668,0.17902826551462514,RAPIDE
0.30092128093671966,0.36730936372950573,RAPIDE
0.2764469228153197,0.4416463397819079,RAPIDE
0.3431755556548244,0.24761517352465479,RAPIDE
0.6741074013066854,0.03303661335280328,RAPIDE
0.6514938725133264,0.03410255228500514,RAPIDE
0.4449689565755952,0.021134013012219732,RAPIDE
0.5630327527582804,0.48304129980541743,RAPIDE
0.7067801716293642,0.5641977908316282,RAPIDE
0.8676621546962915,0.5302682409190993,RAPIDE
1.0117823009022024,0.3475828038790878,RAPIDE
0.5442643154870468,0.06363804974571963,RAPIDE
0.48282430640514873,0.1176626413936086,RAPIDE
0.3704277370638649,0.15349301104959867,RAPIDE
0.46094001654206807,0.31227739222181317,RAPIDE
0.5226074240361398,-0.002813320426886534,RAPIDE
0.626928990403457,0.13574618852836906,RAPIDE
0.4779896943222892,0.023428290793495954,RAPIDE
0.4408920370943068,0.1838705334893529,RAPIDE
0.3843580566228857,0.43894496490632307,RAPIDE
-0.5135273412728107,-0.18721766016390795,RAPIDE
-0.5984401407896629,-0.11551392585840059,RAPIDE
-0.6346044352818347,-0.18257634085750407,RAPIDE
-0.5275456475972526,-0.1138842129498645,RAPIDE
-0.5143982834332872,-0.1281828643509204,RAPIDE
-0.45605582111213505,-0.23459751105171733,RAPIDE
-0.4679576323435588,-0.231281682367678,RAPIDE
-0.48345645871202847,-0.1777547297037554,RAPIDE
0.17926660380121584,0.0733530861652909,RAPIDE
0.2040026971499218,0.03996976691448051,RAPIDE
0.2805338198148257,-0.08443477968833957,RAPIDE
0.28218467442272455,-0.009799473412245518,RAPIDE
0.09114066396532827,0.0738931263970688,RAPIDE
0.30191360021489966,0.022338320043718163,RAPIDE
0.34269835308260266,0.0693246754540251,RAPIDE
0.2631993357073521,-0.11498589558555139,RAPIDE
0.6470491207096618,0.015231349591307897,RAPIDE
0.6687451740993442,0.026243049617248104,RAPIDE
0.6547797780084323,-0.045314205491746584,RAPIDE
0.6190872105467569,0.007079896989075962,RAPIDE
0.6280076172372988,0.1215227579402498,RAPIDE
0.5625777201911917,0.03429155615616786,RAPIDE
0.47215027698247236,-0.15392931832458068,RAPIDE
0.4249698268310109,-0.10253049896679389,RAPIDE
0.7221974296288627,-0.20280807662793965,RAPIDE
0.7032040541391114,-0.19897288288937975,RAPIDE
0.7299399005733722,-0.14332095037572667,RAPIDE
0.7421258177977741,-0.08692053932779675,RAPIDE
0.6969908135335103,-0.013196038973177338,RAPIDE
0.6537575757491085,0.07929549243568434,RAPIDE
0.5876094360000552,0.1723462672715632,RAPIDE
0.2208614638421038,0.11585038066939557,RAPIDE
0.22670460755916544,0.05155129116637713,RAPIDE
0.24472790597380656,0.09290850681590879,RAPIDE
0.23142736875630687,-0.058965918814137375,RAPIDE
0.3653008770502195,0.02189936727277786,RAPIDE
0.36871882838923775,0.07228141312295033,RAPIDE
0.2999990122794556,-0.03583244417799403,RAPIDE
0.2854891654623253,-0.16053776063435166,RAPIDE
0.37311296440054376,0.059940131913494454,RAPIDE
0.48795342302707945,0.13947728236828638,RAPIDE
0.5743243589087728,0.2838442574555833,RAPIDE
-0.1360154109348657,-0.1660216687783036,LENT
-0.3424740663107384,0.09352818612238067,LENT
-0.21507515255845955,-0.11120967087010669,LENT
-0.5550459109043564,0.0858922923566352,LENT
-0.6625150156193407,-0.004021667773113968,LENT
-0.9025020601548359,0.3916547138772577,LENT
-0.7630119776497492,0.20497326306146402,LENT
-0.6643542357830542,0.06492425830603121,LENT
-0.47472189854509983,-0.11972305075898149,LENT
-0.5295047588966137,-0.07100737042945848,LENT
-0.791980818633733,0.25011397137766966,LENT
-0.8449499335158773,0.28467891602181083,LENT
-0.646867470337518,0.16842058596940745,LENT
-0.5370439059479767,0.0700571862223276,LENT
-0.6779391469103352,0.19584309903289476,LENT
-0.7201531073384093,0.26411614195469024,LENT
-0.7279455009113392,0.26890360937194213,LENT
-0.6448262465568806,0.23145561717221863,LENT
-0.43406211408400486,0.09935987518689693,LENT
-0.4865374653694403,0.1977460651249432,LENT
-0.5220473217379009,0.13592577163032615,LENT
-0.3460382224072951,0.08983062466733038,LENT
-0.5009643700536209,0.2615089370737236,LENT
-0.5170013691270017,0.1614168732818655,LENT
-0.5151020704852767,0.12656126314249772,LENT
-0.47377460840235264,0.24995951410377604,LENT
-0.5232469199969683,0.24323403428816448,LENT
-0.355799604722312,-0.006581225416147696,LENT
-0.3116630455511271,-0.0038823340126681316,LENT
-0.5775930159081623,0.2328512802428211,LENT
-0.5652940045034702,0.37403447458534345,LENT
-0.540766740418077,0.3755277157029946,LENT
-0.5060236488312023,0.1601914503982087,LENT
-0.5308332109768846,0.29382554111949855,LENT
-0.4768258684738187,0.3001816367871779,LENT
-0.4842300339050043,0.1693614601252511,LENT
-0.5675471090744174,0.1835649692961434,LENT
-0.573226721724594,0.3789769339988007,LENT
-0.7182924282353157,0.31362958167296817,LENT
-0.4804191497853474,0.047194400895053334,LENT
-0.4735938355452689,0.0366640013604842,LENT
-0.4438631844212406,0.03923058144192826,LENT
-0.42014533024704215,-0.02960991871094354,LENT
-0.1780708030836613,0.05939490367690592,LENT
-0.1633314011633198,-0.061168835432733104,LENT
-0.02782345602667391,0.029104340847794674,LENT
-0.2891954793082321,0.26491505581389063,LENT
-0.22659382797205851,0.10489221939959581,LENT
-0.18385858823161616,0.12989420257036866,LENT
-0.075450678428163,0.03520627418124711,LENT
-0.020729942045681682,0.07008715970943413,LENT
-0.18464764244472054,0.11197505280200737,LENT
0.05931151870167484,-0.057598891427024235,LENT
-0.19535433392586832,0.2967792619426932,LENT
0.1533891354316168,-0.09853007690080595,LENT
0.29500647856295936,0.002310378954503811,LENT
0.2765669380754614,0.027225121735073188,LENT
0.32144694542358687,-0.15649726487279114,LENT
0.3354432515076864,-0.16024335541451862,LENT
0.41014367409555597,0.2733936692484127,LENT
0.4267716721946304,0.3146703144163858,LENT
0.22584720740142727,-0.11865697273128273,LENT
0.287577223688799,-0.07819531757989129,LENT
-0.5602986710894958,0.002894656975314547,LENT
-0.5771127481682811,-0.00045505459581107743,LENT
-0.5796148956160214,0.022274688188361758,LENT
-0.5336413017378544,0.026551390636556427,LENT
-0.4091691824351651,-0.055171101444774884,LENT
-0.23837572814551078,-0.011842646606837093,LENT
-0.36241639064231235,-0.0188831702874257,LENT
-0.44213071445557883,0.0040925126033144466,LENT
-0.4640986295388667,-0.018401188332324736,LENT
-0.34514066830437984,-0.03674017373870875,LENT
-0.23650993348229332,-0.07480030361738521,LENT
-0.22842793098182002,-0.09165545762423033,LENT
-0.7150182257915567,0.26443806081886834,LENT
-0.4405312876266967,-0.11151117631082119,LENT
-0.11265638964420899,-0.2143600682963136,LENT
-0.34293233580837046,-0.0658849870583822,LENT
-0.41795482416385554,0.00799036787540608,LENT
-0.4838933270068011,-0.05305455237349754,LENT
-0.46882836265138006,-0.04089716724514325,LENT
-0.42352426143840005,0.09971515299691092,LENT
-0.4948314011953212,0.19946481307406483,LENT
-0.523626467676251,0.29122589176419567,LENT
-0.5218542970978488,0.29494151112217004,LENT
-0.5170102345335568,0.24918659463398463,LENT
-0.4432573209052604,0.09173441120157211,LENT
-0.6608575171126431,0.2682694808478425,LENT
-0.6271584530333151,0.24789923187181007,LENT
-0.45567223325556916,-0.01686055200349923,LENT
-0.7197210249204744,0.32495907795898127,LENT
-0.6098807612641609,-0.04383134721917692,LENT
-0.7867854674099988,0.30946902850620894,LENT
-0.5604994729392794,0.07170736663681065,LENT
-0.48285520525903247,0.06331813316374646,LENT
-0.48138365896502844,-0.13515419731133171,LENT
-0.5537465967523036,-0.052642703180774575,LENT
0.022330292434485255,-0.0669305607219961,MOYEN
0.07012635054085825,-0.007312630186413038,MOYEN
0.0988037750405466,-0.01887388329661377,MOYEN
0.0016520706672413787,-0.07181902856736055,MOYEN
0.03701972992194258,-0.051358806825675174,MOYEN
0.08369624647623586,-0.03486966041998496,MOYEN
-0.3947720154026517,0.37436610679890947,MOYEN
-0.12590317079238922,-0.20043751547679722,MOYEN
-0.09801178706092317,-0.21720668581128777,MOYEN
-0.086630643600621,-0.2527678818538801,MOYEN
-0.09040469851416977,-0.27017616688319723,MOYEN
-0.09928820737968036,-0.2480397848765783,MOYEN
-0.11564123959377848,-0.16415773071372008,MOYEN
-0.08079454167600808,-0.21704427493574485,MOYEN
-0.10566895204702953,-0.1804135378355216,MOYEN
-0.1374888679077675,-0.06348592167660083,MOYEN
-0.11430830026441807,-0.12680007266017057,MOYEN
0.04047476352406498,-0.06321937829333812,MOYEN
0.021228439385295506,-0.0888982627187822,MOYEN
0.05950264421101448,-0.05726243025252309,MOYEN
0.013611206648882712,-0.043972961226788065,MOYEN
-0.06706729321107252,-0.03772436665584422,MOYEN
-0.1807517984053102,0.0031087469102084597,MOYEN
-0.16911837568221566,0.00943954769590416,MOYEN
-0.04548522622414497,-0.048979729840882946,MOYEN
-0.052835960911038926,0.029435532039210344,MOYEN
-0.005976192918814016,0.037452008016864546,MOYEN
-0.14279326132053205,0.08397268267160918,MOYEN
-0.04220750114531935,0.0691770970449328,MOYEN
-0.11137165436339225,0.22687770801971308,MOYEN
-0.13506469093770934,0.3153506233524421,MOYEN
-0.12072776118063211,0.24621882863755307,MOYEN
-0.039442556657276695,0.008147391113576319,MOYEN
-0.012931256826577364,-0.035330787850223366,MOYEN
-0.028011919896588244,0.08182979401067136,MOYEN
-0.08882922080140765,0.22429051014450785,MOYEN
0.06779211484264591,0.038759847172394224,MOYEN
0.10463629282810127,-0.08385914082423707,MOYEN
0.05717540065771298,0.05339766225933307,MOYEN
-0.018968203148168383,0.004206312427204928,MOYEN
0.06079982320753263,-0.02229231598008674,MOYEN
0.10449558806385251,-0.09164352104059503,MOYEN
0.08674257170825461,0.13147396447075899,MOYEN
-0.0038066115032404646,0.24428110346974652,MOYEN
0.14561499790430288,0.02431804874786092,MOYEN
0.19819373181190625,0.04785726919552058,MOYEN
0.1202399923611035,0.1972966689283897,MOYEN
0.21134411849892332,0.02097118317318003,MOYEN
0.1789469096084857,-0.005559374876541234,MOYEN
0.18285811923460527,0.02211023955549507,MOYEN
0.16254436948555528,0.051321245703843665,MOYEN
0.17598857467100926,0.15735489276519488,MOYEN
0.11928909959830336,0.09994603988218653,MOYEN
0.38216583731768483,0.07216073448814253,MOYEN
-0.13386031011651878,-0.07912433200779212,MOYEN
-0.11837757671995042,-0.04790614212897104,MOYEN
-0.16681043701077547,0.12846631927672014,MOYEN
-0.17762881731898172,0.13138442262980732,MOYEN
-0.07670431490430007,-0.10378161123352747,MOYEN
-0.022211200203989367,-0.158173935160125,MOYEN
-0.03816432201007225,-0.20881121129726044,MOYEN
-0.025816357019416314,-0.2053208939266309,MOYEN
0.042710502492021796,-0.35403231396459134,MOYEN
0.06726036718564976,-0.35972955010637175,MOYEN
-0.014115227587449652,-0.19409951625712196,MOYEN
-0.09780835569358826,0.029806992587599446,MOYEN
-0.16770828282459926,0.20084817948059186,MOYEN
-0.10928555138303286,-0.0023097413495758445,MOYEN
-0.0033235495112213798,-0.27670332771715955,MOYEN
0.03888917395678826,-0.21915080470893233,MOYEN
0.18976818773477855,-0.1354053347355979,MOYEN
0.25687543664179846,-0.15899289694320728,MOYEN
0.1016235982096525,0.003078023204673208,MOYEN
0.11659460602194649,-0.07410174629096389,MOYEN
0.17904276363362692,-0.1910955487093684,MOYEN
0.1207566383186649,-0.17983028845365556,MOYEN
0.10408582491104323,-0.20623848269119804,MOYEN
0.05415065848571121,-0.17823850963432086,MOYEN
0.012634136827828879,-0.08563275279265081,MOYEN
-0.012023573620176364,-0.0019028718134528333,MOYEN
0.008700012501787535,0.032369149747168535,MOYEN
0.013616305792583772,0.10006227316064642,MOYEN
0.07481370753781613,-0.14176661682995828,MOYEN
0.11523608854778278,-0.10884553132954622,MOYEN
0.10934603154266731,-0.22561234845595735,MOYEN
0.04484063708408681,-0.09203601382623638,MOYEN
0.04361849715044519,-0.08079001955758791,MOYEN
0.10546717058142963,-0.19523999762648536,MOYEN
0.0923437197277035,-0.1861221308215848,MOYEN
0.09459954188182063,-0.18530817132641264,MOYEN
0.12864447006062063,-0.25247935392520304,MOYEN
0.47060124150633675,0.2012495175428901,RAPIDE
0.8954899395077525,0.34353721849537067,RAPIDE
0.5914378223093184,0.12817418249245804,RAPIDE
0.4974997381281667,0.33531286063381494,RAPIDE
0.4094676058943034,0.18390682136662928,RAPIDE
0.2238261388648568,0.07866911723442893,RAPIDE
0.1272337734350859,0.030421129904183886,RAPIDE
0.4719386834676331,0.10831385028754958,RAPIDE
0.4059833429772808,0.25298675426881356,RAPIDE
0.2978953915109046,-0.00624089082610535,RAPIDE
0.322861833380087,-0.005767651865131285,RAPIDE
0.3534848496682683,0.01665057582004348,RAPIDE
0.3988571648409731,-0.05289926177784743,RAPIDE
0.4362306324912535,0.05578600152843549,RAPIDE
0.43748902116356314,0.23488241798966047,RAPIDE
0.47109353814040555,0.33635320478062436,RAPIDE
0.506367817029769,0.09972657779068861,RAPIDE
0.4907820018243032,0.029351697182202763,RAPIDE
0.5225509974853866,-0.0468014584821308,RAPIDE
0.24593156221070545,0.07044007942954433,RAPIDE
0.28293695239752625,0.11031047670219163,RAPIDE
0.3871063845743594,0.09795750139161274,RAPIDE
0.3373739102959048,0.027046029696461638,RAPIDE
0.34737052219632614,0.0858031811335378,RAPIDE
0.41006916787569314,0.12774532208359535,RAPIDE
0.3577350228793721,0.15683574750496998,RAPIDE
0.1644454389325427,0.018142383041615417,RAPIDE
0.1729977761530863,-0.0730694405461012,RAPIDE
0.29527094468869985,-0.028272830274760352,RAPIDE
0.414844605292118,0.10989802060164777,RAPIDE
0.13640079879623523,0.29364657921995185,RAPIDE
0.289974752399774,0.20573181274354102,RAPIDE
0.257023825876592,0.34189096142205866,RAPIDE
0.2740043146116189,0.47979572677221727,RAPIDE
0.2763571068085542,0.43503670963358054,RAPIDE
0.28791211800610084,0.3080610452105983,RAPIDE
0.3526417756990734,0.211535396988622,RAPIDE
0.3572577780240842,0.2184632928110144,RAPIDE
0.305619705010582,0.4074576819884035,RAPIDE
0.28107827556310205,0.48217255271576054,RAPIDE
0.34803991107175336,0.28771206867996213,RAPIDE
0.6800171838584008,0.07194109690808048,RAPIDE
0.6572905416637669,0.07272085598226852,RAPIDE
0.44995062120454254,0.0587418260175685,RAPIDE
0.5679186622449608,0.5184195664117812,RAPIDE
0.7121795676811136,0.6003585757429657,RAPIDE
0.873524520065251,0.5663254653732763,RAPIDE
1.0186315930497187,0.3863052997940697,RAPIDE
0.5491757190056048,0.09837160252045862,RAPIDE
0.4881363280178217,0.15687894159003601,RAPIDE
0.3754188367179603,0.19312113913350437,RAPIDE
0.4662084741104551,0.3520485712087176,RAPIDE
0.5280091755688221,0.035594873742148536,RAPIDE
0.632833219911733,0.1757970823363122,RAPIDE
0.4832026796418931,0.06170543626128211,RAPIDE
0.44607553010396983,0.22330451524347517,RAPIDE
0.38935392616685105,0.4791383918206309,RAPIDE
-0.5113572500856034,-0.1472300903226671,RAPIDE
-0.5965319320705809,-0.07504807935974434,RAPIDE
-0.6327922486380166,-0.14189962361183017,RAPIDE
-0.5254831216802451,-0.07506832414234133,RAPIDE
-0.512276416662734,-0.08934179730317737,RAPIDE
-0.4537325188348693,-0.19572534377785988,RAPIDE
-0.4656584356531712,-0.19218094424190824,RAPIDE
-0.4812116355254332,-0.13860103077208308,RAPIDE
0.18375773385947913,0.11511814660985387,RAPIDE
0.20861145526811065,0.08166081050942697,RAPIDE
0.2854239027675127,-0.04296768686066521,RAPIDE
0.28706498351344756,0.03173408542206069,RAPIDE
0.09539110817215635,0.11599318430494243,RAPIDE
0.3070680295281607,0.06578574756167921,RAPIDE
0.3479946906787037,0.11295433175242131,RAPIDE
0.268232671767342,-0.07176294313067988,RAPIDE
0.6551254576835484,0.06881404337570185,RAPIDE
0.6769280333080809,0.07994370970421993,RAPIDE
0.6628704269750809,0.007931260359615777,RAPIDE
0.6269574261755584,0.060147598799995095,RAPIDE
0.6359432839576664,0.17523931687222483,RAPIDE
0.5701425176811914,0.08709108823133693,RAPIDE
0.47931840943775095,-0.10192763371066516,RAPIDE
0.4319201344005936,-0.05040364721010793,RAPIDE
0.7291835025808178,-0.15937877947635926,RAPIDE
0.7101473072250153,-0.1553680826817132,RAPIDE
