PC1,PC2,vitesse
1.0826671164816566,-0.00829392997000633,3.0
1.0116602877682999,0.16007436436813538,3.0
0.9743803576067851,0.24571406194282258,3.0
1.1054669958866632,-0.06858057665565231,3.0
1.0821436400243356,-0.0022235571804664067,3.0
1.1732899516629987,-0.23662703172625632,3.0
1.1815760388177319,-0.2566851881739157,3.0
1.1755898154816502,-0.24583780463184424,3.0
1.1625669244392332,-0.21137926200751977,3.0
1.1669428999315605,-0.21681688298319923,3.0
1.141344964756438,-0.15880616796037972,3.0
1.1051677025975324,-0.08125743055195367,3.0
1.087793321008308,-0.035949088236212456,3.0
1.0201537672733751,0.14204459412881942,3.0
1.0343782107954897,0.10836360678449275,3.0
1.0733931834322603,0.010620365099767937,3.0
1.0538523309777457,0.05422134336469353,3.0
1.0583326679508027,0.04762560924642545,3.0
1.0822571266232974,-0.009361389249010199,3.0
1.0626299281085445,0.038595359937174556,3.0
0.9883139469720743,0.21207886764091055,3.0
0.9909410115837063,0.20301239373027957,3.0
1.0375246972021377,0.09144782109007943,3.0
1.0840434040102709,-0.013975528056931918,3.0
1.0140649778896487,0.1688589993297599,3.0
1.0155672856862954,0.16081428449498125,3.0
1.0230438660693864,0.14702035551929094,3.0
1.0160817826831026,0.15151548818040694,3.0
1.0675214663373405,0.02993440382006718,3.0
1.069396627509616,0.028809818418951028,3.0
1.0421009653056852,0.08769463908586095,3.0
1.03517654015715,0.09600711365267933,3.0
1.0709597145430418,0.02445048723314136,3.0
1.114881478537852,-0.08136646587463547,3.0
1.1486315702122458,-0.1589968372315328,3.0
1.1115558475699463,-0.08417616959283858,3.0
1.069380296530162,0.02155949487235531,3.0
1.1045141121462012,-0.06193992590789332,3.0
1.1252504098185634,-0.12643125587567228,3.0
1.1663437148644458,-0.2167777803902894,3.0
1.1087967619273322,-0.08304832057407607,3.0
1.0963288852113622,-0.04353199936834684,3.0
1.0771253428604832,0.015488275694051201,3.0
1.1833050187042597,-0.2631169278540916,3.0
1.1747875003959316,-0.2419706406372263,3.0
1.0970974927838362,-0.0471585333255472,3.0
1.145360212868697,-0.1480433731158054,3.0
1.1999385547899402,-0.28210851076855203,3.0
1.26069219192074,-0.43149946308629616,3.0
1.3127597557720079,-0.5745282457984519,3.0
1.134128355606331,-0.14399245032808994,3.0
0.981529519387291,0.2529717813782221,3.0
1.0382002446985918,0.10550145141628053,3.0
1.0269439284438913,0.13951746491724093,3.0
1.0344894565456868,0.12723705477590597,3.0
1.035077676716973,0.12444265555536449,3.0
1.038335657520288,0.1103043307094903,3.0
1.06179700528262,0.04708751969160707,3.0
1.0635738050660777,0.042916482126313604,3.0
1.045881170700007,0.09661240379620228,3.0
1.0373393989412274,0.12182009620314138,3.0
1.0608638217457895,0.054629265286420536,3.0
0.02677477120685312,-0.07805516039169391,2.0
0.03959617810567151,-0.1158358509614863,2.0
0.022981769190359103,-0.06712894637253575,2.0
-0.006270443439174489,0.002178183412227197,2.0
0.023834600110094417,-0.07137275864279813,2.0
0.03944400664763004,-0.11555376433855491,2.0
0.034513447882225545,-0.0946667086351205,2.0
0.0014193825569432938,-0.007389509949731865,2.0
-0.04835288172981933,0.09964899909460812,2.0
-0.03793182005616513,0.07364148898651424,2.0
-0.03382822405369046,0.06252190144858938,2.0
-0.035366607324278654,0.06584545458900903,2.0
-0.03859716089353027,0.0745379092000984,2.0
-0.044096344713247415,0.09140822743401134,2.0
-0.031453518627021726,0.05756142358125449,2.0
-0.04054010518780338,0.08154516431302117,2.0
-0.05154814191929846,0.11365928803892289,2.0
-0.043359774035115706,0.09070256497537832,2.0
0.07039209066732655,-0.1939689648295846,2.0
0.0951727245428482,-0.25759756620711616,2.0
0.03855970188158686,-0.10790389476239715,2.0
0.04370247881624989,-0.12266535278871515,2.0
0.06617351505377433,-0.18262824106780484,2.0
0.04432590623414834,-0.1286408942763575,2.0
-0.049435162197773774,0.11324474147628782,2.0
-0.04334056923022933,0.09951025258579871,2.0
-0.059950331586617,0.14949543676327015,2.0
-0.06403856071490699,0.15954565471608562,2.0
-0.0280229247349153,0.059994027960082796,2.0
-0.008146781187075458,0.006982588092713904,2.0
-0.014537666894561152,0.021067856125519313,2.0
0.009006468373593535,-0.035317403388375634,2.0
0.027478238956319956,-0.07873605552838536,2.0
0.037912388251579276,-0.10737738470663394,2.0
0.00099332330727675,-0.01753797134094648,2.0
0.014499755545041015,-0.04977147806111004,2.0
0.03243451357799776,-0.09142752968083467,2.0
-0.14329897197022756,0.363210928313465,2.0
0.055845453707556114,-0.14986790114362347,2.0
0.07551001295703541,-0.20022444016957186,2.0
0.04751781974441727,-0.12369376520392628,2.0
0.08042684201037531,-0.21210077614536482,2.0
0.06800965129255276,-0.1826104955745118,2.0
0.06966540051288606,-0.18592990429768852,2.0
0.0622720368425016,-0.16617401601626014,2.0
0.06849172506304901,-0.1743924419274656,2.0
0.045898854744713447,-0.12751411631172482,2.0
0.14517221007569914,-0.3700760697138622,2.0
0.027644224095713543,-0.08598030678221447,2.0
0.04295831576563103,-0.12400600046529253,2.0
0.039797636735429354,-0.12087741632928406,2.0
0.016801386666420726,-0.056823461842464784,2.0
0.016424473788718252,-0.05562835309496883,2.0
0.03860708883494768,-0.11657577497729155,2.0
0.03378151834002763,-0.10386912929691294,2.0
0.034622777029890806,-0.10590637107809031,2.0
0.046853792347909096,-0.13922917659341816,2.0
0.01620818479064745,-0.04955049196452488,2.0
0.008662823924064256,-0.03275558342653584,2.0
0.02343205562142936,-0.0672109037756039,2.0
0.006046785345096506,-0.02572733246360892,2.0
-0.024753100053394927,0.046817768735399445,2.0
-0.0672125373912742,0.15337575680611426,2.0
-0.06260546992260085,0.1435956360916355,2.0
-0.016311484260755016,0.028707636851506013,2.0
-0.018423762291551515,0.03725414687299744,2.0
-0.0006707073192933066,-0.005851318802879701,2.0
-0.05161052168304758,0.12335588588475721,2.0
-0.01387153520752582,0.029640030465545975,2.0
-0.03872974414579344,0.09659014481115924,2.0
-0.046928844447033935,0.1205349754559788,2.0
-0.04206337906384494,0.10583287194423852,2.0
-0.013401055472013201,0.025042126446974677,2.0
-0.003761108258771184,-0.0004750216783395711,2.0
-0.008441791467868942,0.016466154543823386,2.0
-0.030234740026735096,0.0759473579712493,2.0
0.03812644093123785,-0.11546604726544163,2.0
0.01951543693621316,-0.06893422474623323,2.0
0.004548985596141808,-0.029181357728113255,2.0
-0.0040735686788693215,-0.004534314701979403,2.0
0.004019592233130975,-0.022838269074878514,2.0
0.00646132213821593,-0.025804241706108177,2.0
-0.01039831668105018,0.007091570641830858,2.0
0.014288513213853715,-0.05939657959805689,2.0
0.02360127671893153,-0.08197048106328486,2.0
-0.005792788080855704,-0.0032659869571391997,2.0
-0.035349425174454385,0.07998141837673867,2.0
-0.06022534656846501,0.1488949701484763,2.0
-0.04012379263363597,0.08878548543193832,2.0
-0.0022195802659594754,-0.014099562953488576,2.0
0.014295344468518767,-0.05109221131577657,2.0
-0.8662236540743153,-0.5286532480196647,1.0
-0.811868145283396,-0.6567167224586369,1.0
-0.8185588415892273,-0.6388120688530986,1.0
-0.8036141473694509,-0.686893628628502,1.0
-0.7981641797720553,-0.698871110231781,1.0
-0.7664593944660263,-0.758198273036676,1.0
-0.7600544371150444,-0.7733980040353116,1.0
-0.839218406302777,-0.5973906137589197,1.0
-0.8156370161285476,-0.6535247543255768,1.0
-1.1052743574909598,0.041002334471129775,1.0
-1.12550339060552,0.09277482637012169,1.0
-1.2218165658829112,0.34238254675835983,1.0
-1.2410700377525599,0.3943775581255989,1.0
-1.1677396202844421,0.2063519571245641,1.0
-1.126991480534135,0.10356425252401336,1.0
-1.1794833888602656,0.23443640818430517,1.0
-1.1945307002191163,0.2764230167344534,1.0
-1.1974747002097903,0.28350109639858473,1.0
-1.1666336447837131,0.20465480682945925,1.0
-1.1077845033321847,0.052936995569609624,1.0
-1.1019338282583608,0.03939318753734822,1.0
-1.0835652437296506,0.0012875567225297813,1.0
-1.1095740722657106,0.07026574122085194,1.0
-1.1195329622011723,0.09977119593268025,1.0
-1.118929543448722,0.0977297249914374,1.0
-1.1175407467509755,0.09194949447011191,1.0
-1.0910155393175058,0.019866302980883987,1.0
-0.9359679965648646,-0.3734447142055498,1.0
-1.0319968097072791,-0.12349839563698406,1.0
-1.0099156800794364,-0.1859306172123537,1.0
-0.9938800743790748,-0.22669098881937255,1.0
-0.9534711061150487,-0.32749013542196426,1.0
-0.9326457109785613,-0.37768383778168946,1.0
-0.994097643295897,-0.22510361849784155,1.0
-0.9026581940475209,-0.4507274912440128,1.0
-0.996428953756326,-0.21049782967928488,1.0
-0.9771787137145571,-0.2711597761602248,1.0
-1.0528796707187933,-0.0736950834112845,1.0
-1.006429447505084,-0.19574041513131568,1.0
-1.1335221136658984,0.1203045194801452,1.0
-1.1741722299138186,0.22129460494317288,1.0
-1.2615252402282506,0.45195081143848975,1.0
-1.2106224409142574,0.31756461258783425,1.0
-1.1744186495041753,0.22393003686697266,1.0
-1.105891994174124,0.048290404242172236,1.0
-1.103403718441975,0.041746603015060946,1.0
-1.092346794547399,0.013307267273782952,1.0
-1.082838068143443,-0.0036225782375830518,1.0
-0.9915402814498202,-0.22969024938955196,1.0
-0.9861858799589676,-0.2421899854261843,1.0
-1.1724746478410848,0.22081513994426116,1.0
-1.1600585856634014,0.1884750853419176,1.0
-1.0978355570015759,0.02238921783846981,1.0
-1.19411866163111,0.2770949289561749,1.0
-1.155741715167689,0.16725922595408138,1.0
-1.2194256293646886,0.3391119209919676,1.0
-1.1362852335822733,0.1236330905286972,1.0
-1.1072257436077302,0.050531024405001346,1.0
-1.107901436437192,0.04732650556212137,1.0
-1.1343861893307274,0.11655172948931203,1.0
-1.056154971088816,-0.0777601047264026,1.0
-1.015556260316376,-0.17890625061814858,1.0
-1.0125505918067215,-0.18616309312208712,1.0
-1.192412890322605,0.274577741904894,1.0
-1.0923700666389118,0.010658372589025578,1.0
-0.9695728875495071,-0.29462378309776105,1.0
-1.0561098549802987,-0.08374514007717393,1.0
-1.0826892396285401,-0.0068255662063486655,1.0
-1.087484576550719,0.011005594775818417,1.0
-1.106457358200203,0.06135463037398081,1.0
-1.1200453033165552,0.09480455563042745,1.0
-1.0533164102775392,-0.06512034721964854,1.0
-1.1107309399597487,0.07983159149451524,1.0
-1.1177531825985092,0.09163475796583842,1.0
-1.117477246050708,0.08833517033806426,1.0
-1.1009293385901056,0.05223648415681914,1.0
-1.1198444617716767,0.09676851007390208,1.0
-1.058134058483037,-0.06034380899002023,1.0
-1.0414112315396093,-0.10094941988505768,1.0
-1.140796238119588,0.14517315654118434,1.0
-1.1348722283598083,0.13755575608630866,1.0
-1.1256428085235295,0.1146442441061769,1.0
-1.1142488789548688,0.07817339269931389,1.0
-1.1224259211870675,0.10462339882177474,1.0
-1.1019502093204807,0.05501969463079359,1.0
-1.1057963270886453,0.05904013310521916,1.0
-1.137437237656925,0.1347084509426536,1.0
-1.1376569670789716,0.14595819336073734,1.0
-1.1930400715782898,0.27785021394996906,1.0
-1.1359307709650772,0.12552359866159246,1.0
-1.1423291335982726,0.14086154229699355,1.0
-1.1431710924077447,0.1431676266962275,1.0
-1.1256781844207424,0.10131932204002092,1.0
-1.0793003926689333,-0.014982741490953466,1.0
-1.0149571394419326,-0.17466825169797595,1.0
-1.0617289739199682,-0.059495151233863175,1.0
-1.09185601128647,0.013374958724437946,1.0
-1.1002750954495109,0.03308349008075895,1.0
1.0434032944929386,0.08284949396758667,3.0
1.0526812385214757,0.05957166261780189,3.0
1.0643443739855636,0.03149786688272249,3.0
1.080768767609689,-0.012315520615736042,3.0
1.0961701603726928,-0.04195991056419357,3.0
1.0987572902915081,-0.03653357892514697,3.0
1.112282536478848,-0.06533665667550881,3.0
1.1231896369150016,-0.1053889096388666,3.0
1.1166368153462156,-0.09313257297156652,3.0
1.1277045843556768,-0.12505286177534825,3.0
1.0026078359832589,0.19726349223355288,3.0
1.0113666387983717,0.17233959803518506,3.0
1.039072627277704,0.0972592746866422,3.0
1.0402663862413983,0.09732670549579725,3.0
0.9689961335552844,0.27777789714360507,3.0
1.0481938518932497,0.07942588961044372,3.0
1.063945789391577,0.042283193979072986,3.0
1.0326441731671836,0.11307517746259699,3.0
1.2023442546882879,-0.3254416477575496,3.0
1.1950615797938604,-0.3086707811501733,3.0
1.205636466839585,-0.33175282524398686,3.0
1.2106915110303431,-0.3414064556938442,3.0
1.1945240175564065,-0.2967525850370253,3.0
1.1790555018660056,-0.25402108629562925,3.0
1.1552968416404892,-0.1885938899662164,3.0
0.7366211281624251,0.8256613904498564,3.0
0.7049203926232686,0.904944385021623,3.0
0.690615539339404,0.9364610502392396,3.0
0.7313057811842696,0.8379626597458143,3.0
0.7358387676774143,0.8239530235960644,3.0
0.7573704646523152,0.7690943970118385,3.0
0.7529035255821532,0.7800547969454064,3.0
0.7473377387186821,0.7949720353104164,3.0
1.1100006126835202,-0.07151299726477467,3.0
1.2700235365717103,-0.4652107487624658,3.0
1.154063814411089,-0.1887445150646726,3.0
1.1207499542211683,-0.09510976109487312,3.0
1.086217090358132,-0.017690320673246718,3.0
1.0152985094206692,0.15043854499385445,3.0
0.97797121550856,0.23621647569980947,3.0
1.1090212017010068,-0.0779914984864013,3.0
1.085770824753828,-0.011833078241684114,3.0
1.1777305810216934,-0.24835188183143553,3.0
1.186008768938326,-0.2683912496215567,3.0
1.1800701536429177,-0.2576678267105291,3.0
1.1670472193644104,-0.22321091198170484,3.0
1.1714070430431671,-0.2286111611001279,3.0
1.1458392368509087,-0.17067280064979518,3.0
1.1097450851201702,-0.09332841559448701,3.0
1.0923876438373017,-0.048065124027688255,3.0
1.0241964285967593,0.13132779264597538,3.0
1.038376617121715,0.09776844852638267,3.0
1.0773375162130372,0.00016997206740476667,3.0
1.0578196894930283,0.04371956284903333,3.0
1.0622840901306905,0.037165510604646124,3.0
1.0862419888107122,-0.0199104122146877,3.0
1.066537329015286,0.02825618586057066,3.0
0.9921603190529082,0.20191130812536995,3.0
0.9948154530661197,0.1927707944942484,3.0
1.0413880553604749,0.08122628655784625,3.0
1.0879374079168538,-0.024284241284542207,3.0
1.0188652356855985,0.1561275074909999,3.0
1.0202709710898983,0.14834459257447652,3.0
1.0277075053363127,0.13465423519757114,3.0
1.0205922469789552,0.13957185947877282,3.0
1.0719429975372363,0.01823077630966352,3.0
1.0737904852960254,0.017180651416745518,3.0
1.046539281755455,0.075947206831121,3.0
1.0395608386817803,0.0844154026374061,3.0
1.075363024088154,0.012793641249380872,3.0
1.1192341952262854,-0.092888996595072,3.0
1.1529160413104602,-0.170339454532889,3.0
1.1149809390190923,-0.09322500652716703,3.0
1.0728678722006002,0.012348984142327102,3.0
1.107751963709275,-0.07047762777970068,3.0
1.1285138928388099,-0.13503582281823323,3.0
1.1696945155054719,-0.22563091920926592,3.0
1.1121521582093066,-0.09190684000127225,3.0
1.099747668094841,-0.052562522451066074,3.0
1.080561024376673,0.006406226900869227,3.0
1.1866910101657284,-0.27207147709200197,3.0
1.178144930674574,-0.25084792218589824,3.0
1.1005720124843044,-0.056354237544657626,3.0
1.1483026421204734,-0.1558305811155939,3.0
1.2027098254622977,-0.2894421214577775,3.0
1.2633620857308263,-0.4385741164062461,3.0
1.3154964585154887,-0.5817712743268016,3.0
1.137104738749056,-0.15184976268880368,3.0
0.9853337473970538,0.24288420733763977,3.0
1.0418927995377132,0.0957212020768502,3.0
1.030639418115371,0.1297304116191812,3.0
1.038190825950701,0.11743106167346207,3.0
1.0387896094609959,0.11460847436487975,3.0
1.0420261655579623,0.10052940935403554,3.0
1.0654488267500546,0.03741702997604912,3.0
1.0672265605016968,0.0332440093894667,3.0
1.0495808088254623,0.08681000564732833,3.0
1.0410775122199167,0.11191263698392995,3.0
1.0646134557601492,0.044692699242870115,3.0
0.029950176738078316,-0.08644375133093729,2.0
0.042547279788677894,-0.12360931820192267,2.0
0.026253700331642094,-0.07577449262997327,2.0
-0.002835853812487521,-0.00689941032404584,2.0
0.02716582823695246,-0.08017545398441839,2.0
0.042515257040181,-0.12364496318780227,2.0
0.03751582413670862,-0.10257740765528256,2.0
0.004470393159554664,-0.015436691779561418,2.0
-0.04382221491449334,0.08769409355661018,2.0
-0.033417679674669465,0.06173470281108928,2.0
-0.029407072927730038,0.05085520854225223,2.0
-0.03094051258996,0.054167123956431196,2.0
-0.034075472579149224,0.06261381541460098,2.0
-0.039581329674423404,0.07950290730901943,2.0
-0.02696222368403145,0.045722460074750115,2.0
-0.03601577721293747,0.06961997363515504,2.0
-0.047049086630264636,0.10179950874156418,2.0
-0.03884447181125594,0.07880113476449169,2.0
0.07497468051317524,-0.20603071393371897,2.0
0.09981084059451995,-0.2697933652982485,2.0
0.04335322309818146,-0.12054437627099923,2.0
0.04851207969157878,-0.13535884300699008,2.0
0.07114829996971794,-0.19576082827161878,2.0
0.04922900004911268,-0.14157337913083867,2.0
-0.0452732762473298,0.1022107557354952,2.0
-0.03922424017924486,0.08860062670553948,2.0
-0.05586032001955976,0.1386578146671138,2.0
-0.059931900633825475,0.14866837553163714,2.0
-0.023928236188775376,0.049144716335835614,2.0
-0.004090574486987908,-0.0037582081008447066,2.0
-0.010421297673706587,0.010161129289412374,2.0
0.012769038720274573,-0.0452822074948267,2.0
0.03116778020132349,-0.08850197050739128,2.0
0.04150152999584078,-0.11686254354073178,2.0
0.0047118582137408715,-0.02738289501836566,2.0
0.018213448250968156,-0.059600004796562356,2.0
0.03616773041186949,-0.1013143629737423,2.0
-0.14201639327986904,0.3598232408550286,2.0
0.05928677333089505,-0.15894215594535654,2.0
0.07883277954080059,-0.20897204270088898,2.0
0.05087436571698545,-0.13253742008099212,2.0
0.08373815233874993,-0.2208184925072778,2.0
0.07132352793592611,-0.19133545722706913,2.0
0.07295851337657044,-0.19459950311808405,2.0
0.06560185949977315,-0.17494296366526463,2.0
0.07188877229030899,-0.18335296712134985,2.0
0.04916491610118223,-0.13609089954421805,2.0
0.14828257416352875,-0.3782639040373835,2.0
0.03195999354698342,-0.09735765982606903,2.0
0.04713713816209353,-0.13500728728401823,2.0
0.04403371361831043,-0.13203663426870538,2.0
0.021159395350766275,-0.06831776313531956,2.0
0.020748090345593884,-0.06703133593311783,2.0
0.042840106167501,-0.12773067885758382,2.0
0.03804951053924732,-0.11511818491085202,2.0
0.03891823443243769,-0.11722710203522957,2.0
0.05112179939790629,-0.15047392511101898,2.0
0.020212164509562314,-0.0601643924755948,2.0
0.012658173806122885,-0.04334354767117632,2.0
0.027399247814179795,-0.07772511945083815,2.0
0.009949030348050059,-0.03606053631159001,2.0
-0.020860650303220485,0.03652238449672662,2.0
-0.06328508198897831,0.14297531212326486,2.0
-0.05864133872723931,0.13309009034872976,2.0
-0.012318098454518811,0.018123716310830096,2.0
-0.014496697000860426,0.02685030437459912,2.0
0.0032092501621296954,-0.01612369076731901,2.0
-0.04789408234577852,0.11351936942176155,2.0
-0.010190123823423658,0.019902217611725614,2.0
-0.03509896378560784,0.08698823301819991,2.0
-0.04327780237646506,0.11088011451454438,2.0
-0.03840173262494506,0.09614771101718289,2.0
-0.009723684041041292,0.01531319717763191,2.0
-9.024426339632186e-05,-0.010184727984824171,2.0
-0.004765551089306097,0.006742796333780721,2.0
-0.026554936137429763,0.06621706848917386,2.0
0.04200638994125372,-0.12567218782555,2.0
0.02336985377966183,-0.07907220990753339,2.0
0.008310628744890636,-0.03907160990316916,2.0
-0.00030563864722221723,-0.014439504260064462,2.0
0.007805908044244525,-0.03279517968507828,2.0
0.01024845175683664,-0.035766671689711815,2.0
-0.00629593384984295,-0.0037586083387106672,2.0
0.018363225482214585,-0.0701807584187164,2.0
0.027613123601297307,-0.09259053369688086,2.0
-0.0017741341566881452,-0.013907041442964507,2.0
-0.03133140410937285,0.0693404118565395,2.0
-0.05622986318584067,0.13831568983164289,2.0
-0.036123060989103006,0.07819779443988328,2.0
0.001841093479464373,-0.024854638299989684,2.0
0.01835785002050816,-0.061855282076107576,2.0
-0.862095056095366,-0.539584957899396,1.0
-0.8078129435407992,-0.6674560679541187,1.0
-0.8145004304522008,-0.6495593625545771,1.0
-0.799558314198388,-0.6976205203568363,1.0
-0.7940732396776613,-0.7097018032427312,1.0
-0.762457334401279,-0.768796884878245,1.0
-0.7560705892449413,-0.7839455939434289,1.0
-0.835151767150117,-0.6081593325203339,1.0
-0.811574739355907,-0.6642797918206561,1.0
-1.100809576781215,0.029241314423109288,1.0
-1.1210744736700171,0.08109322927432416,1.0
-1.217484796744443,0.33095559301337324,1.0
-1.2366379701786063,0.3826525416959951,1.0
-1.1634923768182377,0.19515808056586292,1.0
-1.1226527397384465,0.09213901088598775,1.0
-1.1751490752905793,0.22302808243489503,1.0
-1.1902322074880944,0.2650955124247239,1.0
-1.1931657646987373,0.272142920434071,1.0
-1.1624203319661777,0.19355385507263867,1.0
-1.1037125513917885,0.04218114583253507,1.0
-1.0979026974318757,0.02874341864305696,1.0
-1.0795552897821366,-0.009298257015423528,1.0
-1.1054982997265506,0.05949997040561861,1.0
-1.1154208871651297,0.08890873031330815,1.0
-1.1148243170077872,0.08689254209057096,1.0
-1.1134344457766303,0.0811099841887929,1.0
-1.0869824290425973,0.009222216656695648,1.0
-0.9325730965615078,-0.38233899250155934,1.0
-1.0285600052742254,-0.13255296976730813,1.0
-1.0064423457826635,-0.19507177316640767,1.0
-0.9904489786269954,-0.23570634208805508,1.0
-0.9501004951695671,-0.33634593608798735,1.0
-0.9292777939715138,-0.3865210882352538,1.0
-0.9906385018873369,-0.23419742669840138,1.0
-0.8994850166937174,-0.459076871057022,1.0
-0.993211521010916,-0.2189585822471548,1.0
-0.9734244594632566,-0.2810942562915143,1.0
-1.0490560402941562,-0.08382199816299762,1.0
-1.0026283106172118,-0.20580433278952415,1.0
-1.1297861848612785,0.11041094839012866,1.0
-1.1704572236245308,0.2114287863358396,1.0
-1.2578287207050225,0.4421261667340442,1.0
-1.206929588953992,0.3077487146987384,1.0
-1.1706607702711,0.2139501531681175,1.0
-1.1026592045590662,0.03975714318902279,1.0
-1.100176604528228,0.0332283753091277,1.0
-1.089134541255794,0.004831541863701827,1.0
-1.0794734704970186,-0.012546862979988416,1.0
-0.9880145757231988,-0.23898537877841963,1.0
-0.9829072367724665,-0.2508670713321125,1.0
-1.1679692847388092,0.20893126471822787,1.0
-1.1555627438202796,0.17662236401056697,1.0
-1.0935052507990126,0.011004594474732454,1.0
-1.1895380960575501,0.2650149959162606,1.0
-1.151249987647719,0.1554284831064766,1.0
-1.2148443487970262,0.3270294685525487,1.0
-1.131669377508204,0.11146776334957564,1.0
-1.1027916521525905,0.03885901063945474,1.0
-1.1034216702177517,0.03553173214482641,1.0
-1.1298933446170933,0.10469809755214687,1.0
-1.051198293933918,-0.09081919333519883,1.0
-1.0106306700049548,-0.19187306454988684,1.0
-1.007623424042398,-0.19913622181435098,1.0
-1.1873280030945517,0.26112928953816344,1.0
-1.087431255049276,-0.0023421296118101287,1.0
-0.9648437153598106,-0.30705813389639325,1.0
-1.0513643864550102,-0.09618142527092377,1.0
-1.077719956326407,-0.019963496967895122,1.0
-1.0834369723805826,0.0002873476182515544,1.0
-1.1025653386527594,0.05104354013438439,1.0
-1.1161151672524356,0.08438009838464244,1.0
-1.0493417178015478,-0.07567787162623818,1.0
-1.1067734911418539,0.06932114740623707,1.0
-1.113762708660809,0.08103865911910202,1.0
-1.1135099629383438,0.0778130271246048,1.0
-1.0970098395303092,0.04184786087542813,1.0
-1.1159684737454658,0.08649929946140544,1.0
-1.0541922771712473,-0.07080034517180234,1.0
-1.0374982690144945,-0.1113297373427421,1.0
-1.1370350154480275,0.135219541033902,1.0
-1.1311336069138824,0.12767339654964804,1.0
-1.1219199124963337,0.10480838682266114,1.0
-1.110461148283446,0.06815994834221206,1.0
-1.1186542892915607,0.0946512247671415,1.0
-1.0981899078149113,0.045079691720314785,1.0
-1.1020224722439464,0.04905967578618331,1.0
-1.1336593800036237,0.12471671919540495,1.0
-1.1339255166151758,0.13608922635040133,1.0
-1.1893274676209695,0.2680124657429946,1.0
-1.131935499234808,0.11494838360788939,1.0
-1.138331719345412,0.13028268312233615,1.0
-1.1391815300073203,0.13261139857468918,1.0
-1.1217113304762791,0.09082219675329484,1.0
-1.0753057586623103,-0.025552684138621662,1.0
-1.0111211432462721,-0.18477108596431402,1.0
-1.0577837900587936,-0.06990945445732788,1.0
-1.0879443736295693,0.003058370484955497,1.0
-1.0964199224810693,0.02291396971614945,1.0
