PC1,PC2,PC3,action
-0.44617851756433646,-0.38299943357702587,0.7645388360191465,TOURNER_GAUCHE
-0.3746343804768433,-0.3093963961646173,0.803614573875246,TOURNER_GAUCHE
-0.3411301333138401,-0.2569125945098365,0.7906016301061554,TOURNER_GAUCHE
-0.13795519636819797,-0.303256336637362,0.85111707636625,TOURNER_GAUCHE
0.011366438729832673,-0.29191937184514427,0.8786446241245642,TOURNER_GAUCHE
-0.08115276392131365,-0.28785892685347764,0.8573869446811047,TOURNER_GAUCHE
-0.24224610258142487,-0.49290213957613555,0.8318001352836115,TOURNER_GAUCHE
-0.3802315113356709,-0.47757630068630313,0.7821734185271566,TOURNER_GAUCHE
-0.3551992244210447,-0.4187932574424353,0.7941529006065624,TOURNER_GAUCHE
-0.5907695266255457,-0.35343407711231695,0.7737844664239358,TOURNER_GAUCHE
0.020256592363300907,-0.5881767804340887,0.7653357502163276,TOURNER_GAUCHE
0.5251621181797181,-0.6688409384243987,0.7680066265766831,TOURNER_GAUCHE
0.33309632860345073,-0.5560060716395874,0.7740876497041056,TOURNER_GAUCHE
-0.1577133897572156,-0.45343517492709456,0.7145052789328605,TOURNER_GAUCHE
-0.17973660190285612,-0.4550581824814481,0.7097017596564648,TOURNER_GAUCHE
0.37315306742974275,-0.5254650675285655,0.7590748071025684,TOURNER_GAUCHE
-0.26429587512355734,-0.5606033864713837,0.6884291141819017,TOURNER_GAUCHE
-0.5399044598154923,-0.5751929975753849,0.6549876633377003,TOURNER_GAUCHE
-0.7663285226468886,-0.5664174195046858,0.6499988920261801,TOURNER_GAUCHE
-0.22913492527059276,-0.5953548311810126,0.7036768344200954,TOURNER_GAUCHE
0.14250519953093077,-0.6141958007962327,0.7189330958869811,TOURNER_GAUCHE
0.11424891771791668,-0.613749146468697,0.7105629141959364,TOURNER_GAUCHE
0.015756006470069917,-0.7805946111955167,0.6938236750637858,TOURNER_GAUCHE
-0.26993299202259946,-0.775395759426341,0.6391704549625243,TOURNER_GAUCHE
-0.3866340275199036,-0.7390920215598915,0.6171272189185248,TOURNER_GAUCHE
-0.11042798274989041,-0.42653189511498185,0.729333842378445,TOURNER_GAUCHE
-0.11588940143652104,-0.43320128808560926,0.7215399551034836,TOURNER_GAUCHE
-0.07865753742885495,-0.326504529158942,0.7550217672174788,TOURNER_GAUCHE
-0.13705286752256152,-0.4154109847775412,0.709555931707825,TOURNER_GAUCHE
-0.2199822448605877,-0.3058958722283116,0.7233338128108122,TOURNER_GAUCHE
-0.2735786641532427,-0.33997441243217263,0.7013901775624749,TOURNER_GAUCHE
-0.24722210285092494,-0.4777145890318913,0.6865243168567625,TOURNER_GAUCHE
-0.022387429377135337,-0.4883830516512429,0.721965272502846,TOURNER_GAUCHE
0.06839689084416234,-0.37636023331695784,0.7504122184019513,TOURNER_GAUCHE
0.09693211564039705,-0.3971932628551344,0.7505539657713347,TOURNER_GAUCHE
0.1038277089458699,-0.484768930753914,0.7383264536037564,TOURNER_GAUCHE
0.006082982921617575,-0.5807799560339884,0.6915499140100305,TOURNER_GAUCHE
-0.0646417267125794,-0.5785423043443207,0.6832764262026784,TOURNER_GAUCHE
-0.14979837482934677,-0.4387499673839104,0.6985231406474046,TOURNER_GAUCHE
-0.42700088432693395,-0.4243599350693931,0.6571346909097017,TOURNER_GAUCHE
-0.44215980165335944,-0.4225344512142994,0.6622894786652154,TOURNER_GAUCHE
-0.4756112943764381,-0.4664579633462553,0.6586973177887483,TOURNER_GAUCHE
-0.6473021897065871,-0.4253939039322789,0.6777342839604477,TOURNER_GAUCHE
-0.7739652502662904,-0.40350905268726284,0.6693222786718713,TOURNER_GAUCHE
-0.43977157934218747,-0.45285542259388173,0.6899596666602729,TOURNER_GAUCHE
-0.48328367086136215,-0.4926643036607488,0.6658085695374409,TOURNER_GAUCHE
-0.609535518756581,-0.5903689342837861,0.6517568477891444,TOURNER_GAUCHE
-0.522192544117988,-0.34776992813975743,0.6732388154237742,TOURNER_GAUCHE
-0.54625378580013,-0.5637473653373435,0.6493149685294507,TOURNER_GAUCHE
-0.5191282436412847,-0.5790916725742086,0.6713878431329967,TOURNER_GAUCHE
-0.5033541409675539,-0.325505632470645,0.684995793990322,TOURNER_GAUCHE
-0.39536858569387734,-0.3690704516729859,0.6899445959700169,TOURNER_GAUCHE
-0.7400190375409581,-0.4103144726835353,0.6861434274141287,TOURNER_GAUCHE
-0.7860408302627793,-0.44501203008827644,0.6496349262566017,TOURNER_GAUCHE
-0.5636844931804972,-0.42516074601875425,0.6699126546778367,TOURNER_GAUCHE
-0.5031001791590972,-0.34920323173539997,0.6397110305360506,TOURNER_GAUCHE
-0.05505669008734726,-0.3631271293150746,0.7936212310593214,TOURNER_GAUCHE
-0.07485391433203059,-0.38547509666860774,0.7767989376700335,TOURNER_GAUCHE
0.21765557516660028,-0.4049940795077825,0.7872315267412567,TOURNER_GAUCHE
-0.06805838233982486,-0.38386651214947426,0.7611151941812406,TOURNER_GAUCHE
-0.20363361115099954,-0.4041638145318203,0.7509071128254223,TOURNER_GAUCHE
0.2747630381199526,-0.3593739540920555,0.8036855116778274,TOURNER_GAUCHE
-0.24871978283405394,-0.38142991123713815,0.7081356220398074,TOURNER_GAUCHE
-0.22635220653116495,-0.4367886493411392,0.7447927047696106,TOURNER_GAUCHE
0.1253745142003364,-0.47177275950494585,0.7577451770072114,TOURNER_GAUCHE
-0.23555054387454755,-0.5021381295669103,0.7401989162623048,TOURNER_GAUCHE
0.31924535574020885,-0.28773884363084723,0.8256012450173092,TOURNER_GAUCHE
-0.43831057231582626,-0.9968902498570089,0.600064860459024,TOURNER_GAUCHE
-0.7495255508688063,-1.0399837624736405,0.5306042365338809,TOURNER_GAUCHE
-0.454817152968539,-1.0427102401095614,0.6114546471724365,TOURNER_GAUCHE
-0.5223403987447028,-1.0204594954327597,0.5859821412179659,TOURNER_GAUCHE
-0.5571286110219851,-0.9257718754050124,0.6049290721753425,TOURNER_GAUCHE
-0.7878776913318326,-0.7371199456205721,0.6082364440983778,TOURNER_GAUCHE
-0.7710487254728786,-0.8702166619407157,0.5791337745421974,TOURNER_GAUCHE
-0.49260660334831385,-0.8350521073246702,0.6510708175383413,TOURNER_GAUCHE
-0.5305391181404331,-0.8830802562657494,0.6228042471558982,TOURNER_GAUCHE
-0.5170725067635074,-0.7671160329115749,0.6420423642004668,TOURNER_GAUCHE
-0.26247648037436777,-0.5796972698307474,0.6605945718299224,TOURNER_GAUCHE
-0.2541795479030582,-0.5686750897028379,0.6598263854676276,TOURNER_GAUCHE
-0.22386128067657785,-0.5624280038018377,0.6575408151162718,TOURNER_GAUCHE
-0.6484182936812402,-0.5148411380076736,0.6130647062456142,TOURNER_GAUCHE
-0.7128124509563003,-0.4662493511191725,0.5983750597546712,TOURNER_GAUCHE
-0.34670625216695816,-0.4970147884648503,0.6357099686710207,TOURNER_GAUCHE
0.025885249862388715,-0.5410883326201212,0.6683525702566957,TOURNER_GAUCHE
0.3275288555759006,-0.5521111942255073,0.6679098104118463,TOURNER_GAUCHE
-0.03676932901169394,-0.6390609856127181,0.6597693607523034,TOURNER_GAUCHE
1.9768570755372887,0.007796347930471972,-0.5572353416236526,ARRIERE
2.14441981265946,-0.06156417066257655,-0.5910329824141525,ARRIERE
1.3562273588636835,0.030895106085162216,-0.8548332243995507,ARRIERE
2.2457770506379715,-0.1823479353234138,-0.5114787224010877,ARRIERE
1.9776264613407224,-0.02242389967454317,-0.6892096895145048,ARRIERE
1.8631565979257891,0.14050987032921453,-0.5019826320187672,ARRIERE
1.8230063013029585,0.054371742742331114,-0.8475233819544055,ARRIERE
1.9551874531099194,0.10000348325377306,-0.8913076019616564,ARRIERE
1.7703645872252136,0.10596894555019684,-0.9549731260153367,ARRIERE
1.8594537052450595,0.060294779744034674,-0.7661738747070597,ARRIERE
1.8184268729873336,0.07337276849598968,-1.1207231897058785,ARRIERE
1.8715198994652567,0.0824019532008854,-0.8321053408413703,ARRIERE
1.6104092040880642,0.01891383534936472,-0.7524282368017026,ARRIERE
1.8140208101958215,0.05755282563411984,-0.746230686377183,ARRIERE
2.068019877007495,0.06497075553867224,-0.8932135128701115,ARRIERE
2.3546479690057422,0.052138757712996364,-0.442987040117522,ARRIERE
2.3553920927871346,0.06599493516371505,-0.4575513296966556,ARRIERE
2.302390432907363,0.055330580701917986,-0.4404016426432429,ARRIERE
2.2772441494179,0.08754814186980547,-0.47464882080072024,ARRIERE
2.1756988490827256,0.04379921865896455,-0.5318640851785823,ARRIERE
2.3419790337994097,0.04616856408603537,-0.42755122032042325,ARRIERE
2.173281201873427,0.11159849668956409,-0.452292551041096,ARRIERE
2.301839918724505,0.05085862474896502,-0.378120907688795,ARRIERE
2.3336336261615447,0.024886135625806008,-0.4826195875334869,ARRIERE
1.3199942399787385,0.19483706946728,-0.5460081176882285,ARRIERE
2.1616033865065436,0.1846262188362234,-0.8831769235356126,ARRIERE
1.6318630591995733,0.10254787249440002,-0.9262505516591077,ARRIERE
2.378601489672006,0.01097135413349283,-0.6877516970408262,ARRIERE
2.0036862429382603,0.05493642642919731,-0.3531438944034351,ARRIERE
1.5242603738843907,0.1332500850335883,-0.6469677589188059,ARRIERE
2.168558075333988,-0.02904479725374462,-0.17403737930272767,ARRIERE
1.8177064606981754,-0.010319757127308565,-0.5043168854768103,ARRIERE
2.1073913774414175,0.11888612414036924,-1.0138473157193548,ARRIERE
1.5761476896648894,0.15552074774860442,-1.382774731862868,ARRIERE
2.393729800923513,-0.031259498399106994,-0.670340781000224,ARRIERE
2.4688759065233508,-0.04486316099648585,-0.12064854809206338,ARRIERE
2.5829771826833845,-0.0725886908465917,-0.6485143176671662,ARRIERE
2.615080856067762,0.0015089117492675802,-0.6566870784103824,ARRIERE
2.6215220984745398,0.0925587198462987,-0.6999389724488876,ARRIERE
2.5757973795047047,0.02698478626270462,-0.8259153916551609,ARRIERE
2.697907915717421,-0.010681826258100408,-0.7020039360094814,ARRIERE
2.4463670785552467,0.35440439325055734,-0.5714914890943079,ARRIERE
2.34160029691996,-0.20962689657867323,-0.5162991691360101,ARRIERE
2.5609827762445434,-0.059659904114303386,-0.8432968195550776,ARRIERE
2.6703883519517926,-0.03023192447467235,-0.7001965680187132,ARRIERE
2.689714902274029,0.06146131022774462,-0.6010815757390089,ARRIERE
2.1808105521040826,-0.01996997339631945,-0.6361738174634433,ARRIERE
2.0475484561731845,-0.16670824383202437,-0.4520409626621842,ARRIERE
2.191975015881481,-0.0691172975441178,-0.6398702917149137,ARRIERE
2.3827424010206717,-0.10224177641306903,-0.8643120581496211,ARRIERE
2.4793366475413534,-0.004537418983982966,-1.0158142036357383,ARRIERE
2.296407430564076,0.057691025799409684,-0.7632710635039539,ARRIERE
2.2151969105171605,0.09748251247175757,-0.5668323809739928,ARRIERE
2.186793167311226,-0.00827928205173098,-0.4666535244104102,ARRIERE
2.1962600444133273,-0.03622335350369513,-0.5043142266818659,ARRIERE
2.296352219099991,-0.02315782850750958,-0.4253434162105598,ARRIERE
2.1407837220042563,0.0025985955633511387,-0.7363706098865179,ARRIERE
2.308445899307469,0.031045671140761497,-0.7685776033004248,ARRIERE
2.155440670402141,0.09709487410810225,-0.7004546530801607,ARRIERE
1.913013647481614,0.13040853395810068,-1.1502527754697578,ARRIERE
2.589181696723531,0.04434301116152564,-0.7251111417883009,ARRIERE
2.3435680668520553,0.060985992425451094,-0.44721164278687464,ARRIERE
2.185482862608755,0.14299742853706354,-1.2185882973290334,ARRIERE
2.1660710388983753,0.13317756744338857,-1.2347312695187882,ARRIERE
2.1813234237917256,0.13522522509250243,-1.2248012601629847,ARRIERE
2.20183878073141,0.13748755242237096,-1.2083967178543285,ARRIERE
2.2203903218960153,0.13877114672480428,-1.2074913077783784,ARRIERE
2.6449936267663308,0.17757598768573413,-1.1998822253715415,ARRIERE
2.7284345676058304,0.12325882860824729,-1.201736737762995,ARRIERE
2.698699136024574,0.11322527908923985,-1.2603168121189179,ARRIERE
1.9426805104715907,-0.045253762745077086,-0.8471708423753757,ARRIERE
1.923166858046566,-0.034141665237978125,-0.9065822307547045,ARRIERE
1.9972502189292995,-0.10914487108150037,-0.8238367302121212,ARRIERE
1.8374296848714082,-0.059962676634612466,-0.7633036469426229,ARRIERE
2.1759671992123457,-0.010687543304153141,-0.732625945330271,ARRIERE
1.906205390356848,0.0012577793309559021,-0.8550258928309167,ARRIERE
2.1073633163723713,-0.04024219459439635,-0.7819632151310094,ARRIERE
1.6429182785755234,-0.013644155646851591,-0.8175493421349185,ARRIERE
1.4109051495176326,0.01582882219307917,-0.8122274988906035,ARRIERE
2.0518621234790833,-0.08187999707959731,-0.7904090440174028,ARRIERE
1.6318284472162206,0.0076152299558647635,-0.7041964517345496,ARRIERE
1.7510306417079717,0.024545367791957692,-0.7808002575804243,ARRIERE
2.218698593917983,-0.07218901781085535,-0.6815072916337919,ARRIERE
2.093455842218577,0.04068633523133486,-0.8127526157245082,ARRIERE
2.479522712856427,-0.035223358470643035,-0.7595201395093005,ARRIERE
2.466088896919,-0.07170030629484947,-0.8733326878856422,ARRIERE
2.310544280583088,-0.010921073358831024,-0.7190914304073366,ARRIERE
2.378224264202962,-0.0033168623321620794,-0.8649239558732997,ARRIERE
1.9968789902769397,0.023283833626578224,-0.9284360758651165,ARRIERE
1.765394501775691,0.03324142039399622,-0.9496415678342518,ARRIERE
2.203606644468036,-0.013821575340159209,-0.8571457880190372,ARRIERE
1.1700990394325956,0.07784655642175581,-1.0910688562039694,ARRIERE
1.2022845398849096,0.07234551842770912,-1.0751199813954977,ARRIERE
1.920789147883459,0.07440556246008029,-0.7342607746592942,ARRIERE
2.119263593148837,0.26122128873367506,-1.0997128607525912,ARRIERE
1.3982124441246429,0.15144935311532734,-1.4288449938866146,ARRIERE
1.173976017106267,0.10551692936618776,-1.5221581720861166,ARRIERE
1.689955009126627,0.13062096255894176,-1.2906347540663021,ARRIERE
1.475962792440785,0.06662571904759068,-1.0486766498143778,ARRIERE
1.3288336818813669,0.027871000796140022,-0.9768007393180307,ARRIERE
1.8367711209009376,0.04575288201331279,-0.8497193719500036,ARRIERE
1.8253335327589757,0.04260681278458496,-0.8393758607413464,ARRIERE
1.483012287173552,0.08692977999679881,-1.0475348219037013,ARRIERE
1.087704137652417,0.103963739003698,-1.2217738554721094,ARRIERE
1.284946955059761,0.0015172723158265317,-1.0179196003454654,ARRIERE
1.3315735346208957,-0.02235267214545003,-0.9189863249858199,ARRIERE
-1.7025342108861024,0.12297609042068289,-0.8046176666803986,AVANT
-0.9947777905612272,0.10395730017283172,-0.9225361079280625,AVANT
-1.348764247382403,0.0752624572953054,-0.9535926700980153,AVANT
-1.6640687404995442,0.1689324404061271,-0.8566398537364899,AVANT
-1.2118905532547637,0.06441068981126127,-0.8680302547062984,AVANT
-1.2395450481723524,0.14486311101914648,-0.805939070821861,AVANT
-1.2365788284271755,0.1216460478038222,-0.7511117919060297,AVANT
-1.2209294056754043,0.11817541054544109,-0.7497598537587937,AVANT
-1.2326700777001443,0.12905152004939502,-0.7406281260319416,AVANT
-1.0381489596352922,0.02134532893859223,-0.9158350331364478,AVANT
-0.9623060368133074,0.057324281457843504,-0.9144066330813434,AVANT
-1.4005919281182488,0.0971538410287949,-0.8949411666428824,AVANT
-1.4454170369992538,0.10863601441605023,-0.8927800598421052,AVANT
-1.0401547448076056,0.020340485741234426,-0.992524223206213,AVANT
-1.0673848830337618,0.04661162091170354,-0.9856505206222503,AVANT
-1.1766152602016402,0.19893473273657897,-0.8669676934614179,AVANT
-2.0798852115638287,0.3034221001987424,-0.9559572404184284,AVANT
-1.7710815429269298,0.3100640906379505,-1.1585040346445314,AVANT
-1.7012255350387333,0.27933163370829894,-1.107213402807441,AVANT
-0.9254419400298555,0.22102121930062077,-0.759170831739495,AVANT
-1.0408946358630753,0.26374208687878603,-0.822358318723023,AVANT
-2.346518019620202,0.4839639001731218,-0.9556114683127097,AVANT
-2.199130736956694,0.22059701619883065,-0.8091580268117053,AVANT
-3.0861589222011423,0.3582966945371954,-0.5455811188120068,AVANT
-1.7261982795826682,0.26018806862252813,-0.766420129545927,AVANT
-1.6690911402879443,0.4042361423495257,-0.5719532210011062,AVANT
-1.2514526775346662,0.15585360669529486,-0.7809402574057573,AVANT
-1.318313210039813,0.1685553533007353,-0.627522624371414,AVANT
-1.0068715686173504,0.23665772052181994,-0.6034612299073592,AVANT
-2.272912585164595,0.41254799143327964,-0.846411882121604,AVANT
-1.0688626659664942,0.07673369945377544,-1.1070187594068117,AVANT
-0.3162749260136821,0.07592507501085072,-0.32203594686124815,AVANT
-2.216474883104606,0.2785287700714817,-0.5807111102145961,AVANT
-0.1628190712944777,0.09846898494591856,0.11139924130975243,AVANT
-2.463040152973405,0.2705019669298094,-0.6878566225144283,AVANT
-2.1622459722236114,0.3341583765689123,-1.231261311543633,AVANT
-1.3931346444127066,0.1812656905730347,-1.2493147248006418,AVANT
-1.2763968576463927,-0.05473957923715378,-0.9522125526690615,AVANT
-1.9756081993429087,0.04329430805116036,-1.0339817346619773,AVANT
-1.4914742403662653,-0.04360703331263632,-0.8062950677984233,AVANT
-1.1584203734423557,-0.08418784775755361,-0.840921652721855,AVANT
-1.1573820767074516,-0.07123067881181208,-0.8416645462233985,AVANT
-1.389565726884359,0.24644954134624913,-0.7878326661352206,AVANT
-1.8094077236447745,-0.016541990629856562,-0.62453096615616,AVANT
-1.4345469381788658,0.12556272101870117,-0.8919807585628767,AVANT
-1.6149345600004232,0.010828137060916787,-1.0983448258557038,AVANT
-1.2545957918982005,-0.02439957263819012,-0.9246652165177971,AVANT
-1.299846257840478,0.07294337654713497,-0.81478746386149,AVANT
-1.219044267231388,0.11352691982867726,-0.7473479831569634,AVANT
-2.779918136905911,-0.030105946250332,-1.013274128481918,AVANT
-2.796283540160937,-0.06661836978907931,-0.954193685721838,AVANT
-2.7822904729963183,-0.11497066545931481,-0.6608616523407129,AVANT
-2.773275329064666,-0.11744992275293192,-0.6648759504577129,AVANT
-2.2367531589639746,-0.039361897056179374,-0.8284325505027665,AVANT
-2.191440244447983,0.019267143070052686,-0.8869670881717009,AVANT
-2.467377783180181,-0.09282620071605532,-0.7511028642199491,AVANT
-1.955083709330209,-0.06437311995348949,-0.7775928492992132,AVANT
-2.3280009094027427,-0.06616366672877907,-1.2503895451880949,AVANT
-2.954283126077496,0.031267324858022666,-1.2964295082991621,AVANT
-2.89580594953015,-0.043492408291784745,-1.095859596639789,AVANT
-2.806345474073291,0.003918759143483552,-0.7783211660971658,AVANT
-2.963434708311981,0.002170018577618796,-0.4601374603268318,AVANT
-1.0248339986416442,0.17172019984000625,-1.0577200495237178,AVANT
-1.3753132891043895,0.2063294238840814,-1.0570944398007356,AVANT
-1.6165640889416601,0.26174379382273294,-1.0742791502895503,AVANT
-0.8691811509249701,0.158326850548198,-1.019958371122898,AVANT
-1.5465346369948776,0.2757674385695129,-1.15014767900605,AVANT
-1.2713093583829118,0.26245521608688593,-1.06005439088222,AVANT
-0.7472700342326752,0.2141540467910399,-1.0017182290677695,AVANT
-3.12242125244944,0.24493249583759985,-1.0723313153269887,AVANT
-3.1218811640094115,0.22994179749211272,-1.0837266923537987,AVANT
-3.0935481784125667,0.22865446802465056,-1.0852873641964016,AVANT
-3.1325652921790654,0.23316837499043752,-1.1043037763873276,AVANT
-3.1269862481686985,0.2229216033103983,-1.099720504427557,AVANT
-3.089938971085454,0.22226112370512185,-1.0795409831988398,AVANT
-2.5943426181627975,0.23657170316235782,-1.0880903074739994,AVANT
-2.5892961151315657,0.22683198130733034,-1.302310724413053,AVANT
-2.615013792300573,0.24934564893590055,-1.3067584847852256,AVANT
-2.200427514449915,0.23257332394927943,-1.3275459313820943,AVANT
-2.3712631737389964,0.1929114522681399,-0.7631294196789289,AVANT
-2.396572225148912,0.15429950943684884,-0.8169170475232796,AVANT
-2.744068787157186,0.1758581903801225,-0.7042344259183855,AVANT
-2.459323950754799,0.2315763513584128,-0.7102876530293896,AVANT
-2.9521652237960003,0.23044656130038071,-0.583197459774264,AVANT
-2.7584478924329012,0.18649092290881408,-0.7308517493216342,AVANT
-2.6095363539388954,0.18075752012812768,-0.8000692343814144,AVANT
-2.5005811395042636,0.18115462763021928,-0.722386577464067,AVANT
-2.8304552216445993,0.22196848918563086,-0.7234874638324884,AVANT
-2.4080867079337,0.18027166347618906,-0.7679742919038484,AVANT
-1.5004362718127378,0.09735203708178493,-0.8466227860138549,AVANT
-1.6668256709635605,0.08726690886987212,-0.8561595479134039,AVANT
-2.313753586893773,0.050140369898504386,-0.8842869476473236,AVANT
-2.3674676851341054,0.03042641261578312,-0.8040317564428687,AVANT
-2.166371747346944,0.011857636984727915,-0.8066833076962023,AVANT
-2.1203065250402267,0.013877385643750809,-0.8541468582282308,AVANT
-2.2492670358558904,-0.0123660894179064,-0.8600047064584433,AVANT
-2.1538502410374756,-0.0354341961135419,-0.8564018633188919,AVANT
-2.074573064177014,-0.045372650289458694,-0.8695347961517608,AVANT
-2.066525547260486,-0.04337653389491741,-0.8580194570050632,AVANT
-2.1893172147402096,-0.03864450794679053,-0.8940205362196454,AVANT
-1.2801882881182514,0.023416331234161328,-0.9285810605714357,AVANT
-1.2665783100668402,0.005699011702181969,-0.9048457949761297,AVANT
-1.900152730226151,0.062371907563729664,-0.8619297354055431,AVANT
-1.6661608532672405,0.04149708565743554,-0.9660029725200703,AVANT
-1.4089219628800782,-0.035127598686908484,-1.14157932546901,AVANT
-1.1584472177533964,0.062147491029172525,-0.9118376654163987,AVANT
-1.1182282775707453,0.006164682117395931,-0.6602087623575787,AVANT
-0.7709664711377346,0.01013896946408141,-0.9842137613751758,AVANT
-0.9478031808109142,0.05564739489121043,-1.342182582594471,AVANT
-1.7882809005443505,0.13120135747165285,-1.317748951294353,AVANT
-1.8997052315783431,0.1475733356531688,-1.3374694129271458,AVANT
-1.8935368358734497,0.09392108613426255,-1.2695673739987154,AVANT
0.979147687930112,0.9522283305602073,0.11427605128349616,DROITE
0.8398002444555457,1.1537422570886364,0.12824617770306057,DROITE
1.0167901686992267,1.0867758198142778,0.16601322054022527,DROITE
0.8945132977774914,1.1301723452087138,0.1524120602107374,DROITE
0.936032991409764,0.9964275173595019,0.14119239236823944,DROITE
0.3988721249689604,1.2831051923557426,-0.2784481722961454,DROITE
0.42975871895695317,1.2954127474748613,-0.2719630898478016,DROITE
0.44517324707764794,1.2807376816660356,-0.2580233227351272,DROITE
0.5342922862743829,1.246812451017426,-0.25157616368974933,DROITE
0.37633501327893826,1.2749411978479026,-0.2385191846045258,DROITE
0.11675414988300004,1.2561997473722106,-0.26877128496327396,DROITE
0.7275087744068691,1.3257358181329648,-0.15051420150223893,DROITE
0.32300228867812986,1.2330017002303129,-0.3182534869596545,DROITE
0.52014064682374,1.3415543881902479,-0.21105306882008623,DROITE
1.0270375372318985,1.1027621351424042,0.22902537083894725,DROITE
0.9094600566321112,1.3634314017308173,0.05170859740433609,DROITE
1.060307576975784,1.440749471104996,0.06281357227018214,DROITE
0.9687487919605693,0.9666328441964618,0.2845177421541799,DROITE
1.0178723721001428,0.8898337295615182,0.09369979043169474,DROITE
1.1769215547114198,0.9568462495608787,0.5816159254383043,DROITE
1.2756704529762577,1.239680736550486,0.25937660832246756,DROITE
0.9626828704735113,0.8855175730634317,0.2609361392145566,DROITE
0.9644225126046655,0.7213177466306058,0.2473332301308897,DROITE
1.1293203222681933,1.0394206771035708,0.2653589637647713,DROITE
0.9316412128695513,1.5772744324302947,-0.20083160591796467,DROITE
0.8192324516302618,1.2614166887590703,-0.14652457454696188,DROITE
0.9764122857314661,1.2555441258635196,-0.12507482182633245,DROITE
1.048341726242835,1.3277131311284,0.22665471242642687,DROITE
0.9498519238742338,1.2029556233004954,-0.09869012113204145,DROITE
0.8574201357929294,1.365727411452954,-0.00804688750463134,DROITE
0.7620888972551918,1.504566532721599,0.3006985088860967,DROITE
-0.7393653037034071,1.4840217586902111,-0.09632225740802314,DROITE
1.3895662333297296,0.9364531317788383,0.27033732628714846,DROITE
1.1026736823141292,0.7785642233899597,0.23069490862439113,DROITE
0.251963039379004,1.5705713554394944,-0.6831790104873616,DROITE
0.19754798085301006,1.6478946436640656,-0.6138584103974325,DROITE
0.08120332598655766,1.5755563961581809,-0.6261948879499053,DROITE
-0.3059360230221633,1.518722606398801,-0.487912314534231,DROITE
0.08224224408163705,1.450847845842376,-0.3827694688534542,DROITE
0.2523238773255754,1.3979048892289572,-0.01566310336350396,DROITE
-0.10542539213082369,1.4411639731409172,-0.6206879979731252,DROITE
0.5095309992036907,1.333442408549967,-0.5256141712715248,DROITE
0.8279143220623129,1.563496500800959,-0.38959767527231115,DROITE
-0.10681861522967928,1.747251241355865,-0.5413320950377498,DROITE
-0.3869261703945601,1.4942987517120643,-0.5336586191183448,DROITE
-0.05381337571236511,1.650817772963338,-0.5213211823044825,DROITE
-0.005842767512096447,1.4215942310879208,-0.49115804535114416,DROITE
0.34271709445830134,1.3612162812545607,-0.42365031433341294,DROITE
-0.31017035433934304,1.7629658373891295,-0.4730000246768187,DROITE
-0.2659446428106249,1.7069516808470622,0.12716994374465695,DROITE
0.003274433387616238,1.5154022237351978,0.04212470741975971,DROITE
-0.015716161812266982,1.515097805088159,0.04688364641324916,DROITE
-0.4022852702928681,1.5305562135384396,-0.04317463289630119,DROITE
-0.11253904197795528,1.556898113533194,0.0661774521464904,DROITE
0.09071180949033097,1.5353293835928306,-0.026564324432649666,DROITE
0.4544720065790029,1.5932661235489944,0.006701171633621383,DROITE
0.24120666588027273,1.5347897113262774,0.014973875385866364,DROITE
0.02389324001483706,1.539484171008464,-0.131718884082052,DROITE
0.13894420382130424,1.6550663424993792,0.02979377061446331,DROITE
0.3386400691244542,1.5424579809904926,0.4248855248248605,DROITE
0.46688856668712986,1.513604664024582,0.022209102370025713,DROITE
0.280665669610614,1.5774332053486808,-0.18834831694609955,DROITE
1.5634708165205629,1.2129085222439075,-0.04838421227256795,DROITE
1.740499598089738,1.3171141080361828,0.0017372938051716247,DROITE
1.298612005850307,1.3114294216898252,-0.05532898747332893,DROITE
1.4497416931349476,1.3291347132498745,-0.06678599722431211,DROITE
1.6083977442755475,1.294412924069901,-0.09955902874134592,DROITE
1.3820297724507804,1.5621233842128652,-0.11976685558606337,DROITE
1.4641913323017892,1.3338522269474358,0.030695189073467688,DROITE
1.5344175294614608,1.0411714317584106,0.0755696403124948,DROITE
1.5897421823123925,1.0167154478548386,0.07098034929704222,DROITE
0.3649639066075243,2.1287903756960525,0.11979894935649171,DROITE
0.9869396557498411,1.8796680312896479,-0.009373519453164114,DROITE
1.903998552108141,1.6812765993203895,0.08859659561006539,DROITE
2.5087687328122,1.095722535722459,0.12193310387545231,DROITE
-0.6266905756467969,2.2165241660774293,0.05209059635002533,DROITE
-2.019563038998352,1.8267833884357534,-0.1795137468312129,DROITE
-1.0268430759144067,2.139974274125693,0.07048481914027738,DROITE
-0.25697456260148543,2.1911121961793576,0.08428903040996794,DROITE
-0.22281678623626933,1.4392913038745534,-0.9409506518056672,DROITE
-0.23362348146980194,1.3595413717945672,-0.9370035591508339,DROITE
-0.13678608340200737,1.3112953770566316,-0.915937360215509,DROITE
-0.8222091268787062,1.2301550813616697,-0.9224466115908672,DROITE
-0.8512042254199588,1.153555284583183,-0.8807094665048307,DROITE
0.11148963911037058,1.2624252643696365,-0.9127694387101233,DROITE
-0.5513400126598107,1.2406288524983773,-0.9077435100734039,DROITE
-0.14972619599479708,1.330228409797136,-0.8920383509364611,DROITE
-0.738742723179151,1.22275397626734,-0.9379769806696125,DROITE
-0.023332799791067504,1.327322999066185,-0.8672651030395744,DROITE
-0.7103403410663662,1.198622805241041,-0.9107276261535393,DROITE
