PC1,PC2,PC3,action
-0.19319701170225212,-0.6274899172478732,0.7223614987592668,TOURNER_GAUCHE
-0.6460291462943011,-0.5671832284609692,0.6451297338556716,TOURNER_GAUCHE
-0.8691207589028478,-0.7077879873093597,0.6078216675253709,TOURNER_GAUCHE
-0.9298247247083427,-0.7562488670759777,0.566477811637083,TOURNER_GAUCHE
-1.0523249417692013,-0.738140359377284,0.5406846098352851,TOURNER_GAUCHE
-0.6049980673721493,-0.775038165103074,0.5861299700987724,TOURNER_GAUCHE
-0.31794962777997293,-0.6651548999933269,0.7555318110430975,TOURNER_GAUCHE
-0.4369922613952735,-0.2607004403866297,0.7697205861892378,TOURNER_GAUCHE
-0.10652905745733898,-0.469786574958192,0.6725858439987493,TOURNER_GAUCHE
-0.3562529080802408,-0.6001155571860387,0.7557937494011306,TOURNER_GAUCHE
-0.5322077081054397,-0.3587638883503328,0.7881569800434842,TOURNER_GAUCHE
-0.30884372728880205,-0.12565377175447828,0.7419363069038591,TOURNER_GAUCHE
-0.059212205977330346,-0.5739521275349184,0.7832357500607714,TOURNER_GAUCHE
0.002693583765594365,-0.6074128582518417,0.7874189105476412,TOURNER_GAUCHE
-0.15210132193709658,-0.5923134035783124,0.7683761167544667,TOURNER_GAUCHE
-0.3000781456454593,-0.40823234248997164,0.7561267825077655,TOURNER_GAUCHE
-0.5130085495175485,-0.3169450611923322,0.7572382912295168,TOURNER_GAUCHE
-0.2539396680383703,-0.35224281855398637,0.7253835521607817,TOURNER_GAUCHE
-0.4658836165623983,-0.2760808634978209,0.7580045325690222,TOURNER_GAUCHE
-0.1117496675127394,-0.3876020087149795,0.722770877025406,TOURNER_GAUCHE
0.10083372881677999,-0.4428630496297953,0.7465900518331003,TOURNER_GAUCHE
0.02303928338131689,-0.37417374644215873,0.7514681957363034,TOURNER_GAUCHE
-0.3192667794260098,-0.32461425776661534,0.7665443492761479,TOURNER_GAUCHE
-0.38135327287230103,-0.32480992175309653,0.7608645265608374,TOURNER_GAUCHE
-0.27955770880677866,-0.32408124082264206,0.7691045743074869,TOURNER_GAUCHE
-0.021115737210594343,-0.33552375790479755,0.7634794447222288,TOURNER_GAUCHE
0.1717562366355625,-0.4478089603887123,0.7969966312637796,TOURNER_GAUCHE
0.3642194604857818,-0.4941903441555058,0.7763068521281591,TOURNER_GAUCHE
-0.023274116855948268,-0.3666194306197745,0.7274689567501416,TOURNER_GAUCHE
-0.3349508158345156,-0.37313048044014224,0.7555734861889911,TOURNER_GAUCHE
-0.4722544319305877,-0.3922142479852755,0.7638464575116508,TOURNER_GAUCHE
-0.4007014019137496,-0.31865428216055475,0.8033191931632755,TOURNER_GAUCHE
-0.36721018509110737,-0.2661920655509855,0.7903841556526006,TOURNER_GAUCHE
-0.16383572688752857,-0.31225066691642483,0.8515085310628816,TOURNER_GAUCHE
-0.0145212073420522,-0.30097998183450037,0.8791393167641062,TOURNER_GAUCHE
-0.10703122567261136,-0.2968548176111587,0.857887820871567,TOURNER_GAUCHE
-0.26811966768206164,-0.5018564253382238,0.8315885769276035,TOURNER_GAUCHE
-0.4060771018246152,-0.4863786814651403,0.7819539612133775,TOURNER_GAUCHE
-0.38104884834394204,-0.4276266373471702,0.794112137494738,TOURNER_GAUCHE
-0.6166093277920504,-0.36220620630745387,0.773921044520014,TOURNER_GAUCHE
-0.005577814388392888,-0.5969242664752873,0.7648314268134195,TOURNER_GAUCHE
0.499349437055713,-0.6775027441223948,0.7677356997542457,TOURNER_GAUCHE
0.3072780300505127,-0.5647110391383475,0.773967447313701,TOURNER_GAUCHE
-0.1837973443915577,-0.46258109545009374,0.7135998208734193,TOURNER_GAUCHE
-0.20582039844830646,-0.4641915877152909,0.7087924033143362,TOURNER_GAUCHE
0.34704814156666,-0.5347141925933061,0.7582745342473052,TOURNER_GAUCHE
-0.29036819925358204,-0.5696719800982778,0.687135970583647,TOURNER_GAUCHE
-0.5659462721603528,-0.5841569490859988,0.653552429160602,TOURNER_GAUCHE
-0.792365278649168,-0.5753626822141653,0.648525782914454,TOURNER_GAUCHE
-0.25519989292732603,-0.6044475279719862,0.7022466026202434,TOURNER_GAUCHE
0.11642213329786388,-0.623345709908507,0.7176900722322002,TOURNER_GAUCHE
0.08816993218535218,-0.6228776971111458,0.7093048429091071,TOURNER_GAUCHE
-0.010302269942847886,-0.7896838172320365,0.6919412245826453,TOURNER_GAUCHE
-0.2959554103642019,-0.7843060257406477,0.637214650224034,TOURNER_GAUCHE
-0.41263704764161035,-0.7479255902912862,0.6152613654075957,TOURNER_GAUCHE
-0.13645089607634464,-0.43560412801597803,0.7287017119622107,TOURNER_GAUCHE
-0.1419078007803769,-0.4422481230758927,0.7208897388551854,TOURNER_GAUCHE
-0.104700628631746,-0.3356522300265843,0.7547358259055568,TOURNER_GAUCHE
-0.16306630688266566,-0.42442266889599856,0.7089458492030649,TOURNER_GAUCHE
-0.24599773678584969,-0.31494107536839133,0.7230620440219924,TOURNER_GAUCHE
-0.2995809595920642,-0.34895245492812454,0.7010116852017143,TOURNER_GAUCHE
-0.2732101314986308,-0.48664525170749007,0.6856855738999372,TOURNER_GAUCHE
-0.04838827688394742,-0.4974010329229045,0.7212160858203205,TOURNER_GAUCHE
0.04238077231026782,-0.38544118987507264,0.7501042372553908,TOURNER_GAUCHE
0.07092283961254875,-0.40626319868300764,0.7502201402415143,TOURNER_GAUCHE
0.07782994655170716,-0.4938027292712557,0.7377129498605405,TOURNER_GAUCHE
-0.019901326642401962,-0.5897151998868723,0.6905067056057917,TOURNER_GAUCHE
-0.09062123998808591,-0.5874517028466375,0.682222025171443,TOURNER_GAUCHE
-0.17579241592779837,-0.4477044021739168,0.6978569789502869,TOURNER_GAUCHE
-0.4531252427858057,-0.4334442117135545,0.6559663426499946,TOURNER_GAUCHE
-0.4682845926016501,-0.4316292437653585,0.6611213180375808,TOURNER_GAUCHE
-0.5017313994785435,-0.47554064635746685,0.6573580349650021,TOURNER_GAUCHE
-0.6734333410209192,-0.4345423131312648,0.6764494993620538,TOURNER_GAUCHE
-0.8000819532751251,-0.41263569672491307,0.6680407546485245,TOURNER_GAUCHE
-0.4659159256873271,-0.46205391228806925,0.6886222915042951,TOURNER_GAUCHE
-0.509411598497977,-0.5017799818379934,0.6643489319710179,TOURNER_GAUCHE
-0.6356579377228764,-0.5994540451150789,0.6499347131631116,TOURNER_GAUCHE
-0.5483324368556821,-0.35691693711106826,0.6721858732063998,TOURNER_GAUCHE
-0.5723798134329581,-0.572832153699077,0.6475816630977583,TOURNER_GAUCHE
-0.5452702651058545,-0.5882503502119398,0.6696179597425765,TOURNER_GAUCHE
-0.5294971535730482,-0.33468705527181575,0.6840328288357461,TOURNER_GAUCHE
-0.42151616968406325,-0.37825911127306844,0.6889140833684139,TOURNER_GAUCHE
-0.7661494221830116,-0.41949420602752585,0.6848198194810124,TOURNER_GAUCHE
-0.8121617242265291,-0.45409887330868204,0.6481962339642148,TOURNER_GAUCHE
-0.5898215994974993,-0.43430445979307486,0.6686169768574752,TOURNER_GAUCHE
-0.5292213029414121,-0.3582443588832015,0.6387172058839956,TOURNER_GAUCHE
-0.08086511748118719,-0.3718724433374388,0.7940687529978264,TOURNER_GAUCHE
-0.10064785943765964,-0.39416349562911,0.7771821226291358,TOURNER_GAUCHE
0.19186617300742626,-0.4136844573317724,0.7876623725909667,TOURNER_GAUCHE
-0.09384700600290907,-0.3925036386646886,0.7615371768019324,TOURNER_GAUCHE
-0.22940815973581863,-0.41276757269108455,0.7512573626944479,TOURNER_GAUCHE
0.24897112087352857,-0.36810277423827253,0.8043196623459725,TOURNER_GAUCHE
-0.2744663756894621,-0.38988800976278626,0.708586615235029,TOURNER_GAUCHE
-0.25212910646758013,-0.4453879303425978,0.7450023334545139,TOURNER_GAUCHE
0.09958898378114966,-0.48039273785662784,0.7580066688635179,TOURNER_GAUCHE
-0.261327029627211,-0.5107135940983076,0.7403209691030899,TOURNER_GAUCHE
0.2934246282962989,-0.296557976262143,0.8264355539066042,TOURNER_GAUCHE
-0.46435772098688144,-1.0057267763908224,0.5972857976715382,TOURNER_GAUCHE
-0.7755013682769385,-1.0485323738740557,0.5277798084236381,TOURNER_GAUCHE
-0.4808220775629719,-1.0514948774067807,0.6087253530261372,TOURNER_GAUCHE
-0.5483266449848516,-1.0291464280050144,0.5833807026720087,TOURNER_GAUCHE
-0.5831465299017835,-0.9345558688478437,0.6024838882669223,TOURNER_GAUCHE
-0.8139034005837043,-0.7459277198395876,0.6062164540809453,TOURNER_GAUCHE
-0.7970855165058843,-0.8789748477588958,0.5766455795746218,TOURNER_GAUCHE
-0.5186482936639742,-0.8439911567024558,0.6488427772715741,TOURNER_GAUCHE
-0.5565870704039799,-0.891975179449175,0.6203601193036941,TOURNER_GAUCHE
-0.5431041214223153,-0.7760054951298219,0.6400016766164137,TOURNER_GAUCHE
-0.28863276722722064,-0.5887939885091684,0.6590121029389471,TOURNER_GAUCHE
-0.28033179707614764,-0.5777614954399038,0.6583046587081711,TOURNER_GAUCHE
-0.2500110009744283,-0.5715023144444422,0.6560569759979105,TOURNER_GAUCHE
-0.6745418820799962,-0.5237998906012323,0.6115605557500792,TOURNER_GAUCHE
-0.7389329374455329,-0.47518223851863606,0.5969777247947274,TOURNER_GAUCHE
-0.3728439958233287,-0.5060349344001068,0.6343538613580928,TOURNER_GAUCHE
-0.0002823294896465711,-0.5502026299850127,0.6670552028389495,TOURNER_GAUCHE
0.3013471050852794,-0.5612445286000834,0.6667052554807436,TOURNER_GAUCHE
-0.06293315708353742,-0.6481560273800266,0.658159628782371,TOURNER_GAUCHE
2.0142195352967773,0.03742161749104703,-0.5252086673722847,ARRIERE
2.1800307521257096,-0.030406830783091476,-0.5579824282866339,ARRIERE
1.4024855896799804,0.06087409415227575,-0.8184411232870092,ARRIERE
2.280227967834616,-0.14931663924634714,-0.4794752509119964,ARRIERE
2.0165128564747077,0.008856570855217641,-0.6543992421277085,ARRIERE
1.9026108479168093,0.16824985032670792,-0.46966952396308015,ARRIERE
1.8625508800430493,0.08404479238098489,-0.8105215578462293,ARRIERE
1.992160434957322,0.12881024222141615,-0.8541704743482021,ARRIERE
1.8096715365675122,0.1346415898236348,-0.9169624021948064,ARRIERE
1.8976538206036118,0.08924852228712936,-0.7310355812916762,ARRIERE
1.857551924627743,0.10326533773391268,-1.0801605023386125,ARRIERE
1.9095771387634826,0.11122799773457272,-0.7959493719875814,ARRIERE
1.652282202349765,0.04846534054990466,-0.7176595262720982,ARRIERE
1.853323541198634,0.08677039666126395,-0.7112920241401122,ARRIERE
2.104873636819547,0.09520213999023076,-0.8550514414655244,ARRIERE
2.385278801051378,0.08023065694911048,-0.41209891683038835,ARRIERE
2.386717960251743,0.09436033879015013,-0.42580026662074255,ARRIERE
2.3338522622891515,0.08342750324467825,-0.40937970718211814,ARRIERE
2.306915478895178,0.11397459706219763,-0.4440086689602698,ARRIERE
2.2068060340045115,0.07097025605561333,-0.5007202769966124,ARRIERE
2.372297750372167,0.0739849404476074,-0.39725084036278857,ARRIERE
2.1993273580655237,0.13471594041002735,-0.42434479648170464,ARRIERE
2.3255366012126895,0.07418384251394218,-0.3519784274251052,ARRIERE
2.3562103857372807,0.04847869544098109,-0.4555291447324781,ARRIERE
1.3537738321962127,0.21566359559777787,-0.5188199503622535,ARRIERE
2.19990849636385,0.21454692468991904,-0.8409268993961352,ARRIERE
1.6779958915066167,0.13349472354399256,-0.8844264549471779,ARRIERE
2.414961996786686,0.04427119664575967,-0.6479264316489293,ARRIERE
2.0437673190972108,0.08508823323363003,-0.32082639847894057,ARRIERE
1.5714191207405874,0.16265895100407116,-0.6103301177852072,ARRIERE
2.20749476216971,0.0029631281004083576,-0.14368652880088773,ARRIERE
1.8620065593204582,0.021964538024845465,-0.46864703019073883,ARRIERE
2.1470673389759933,0.1505025713905696,-0.9691531984092505,ARRIERE
1.623340021032151,0.18695399260457607,-1.3331852757675546,ARRIERE
2.4277577126704046,0.00134422279618987,-0.632582258059222,ARRIERE
2.5025271607571313,-0.012944304390506367,-0.09156171738873731,ARRIERE
2.6151933694948317,-0.038988857314883996,-0.6125430461079564,ARRIERE
2.6452629638788796,0.03291499277420666,-0.6212747048024378,ARRIERE
2.6526840128686233,0.12335511255240941,-0.6631215865511502,ARRIERE
2.6080991411718277,0.059338810741945504,-0.7876389097184446,ARRIERE
2.7271070538120012,0.021132186584007367,-0.6663332291203392,ARRIERE
2.4795613461774835,0.3802732849694646,-0.5365683848715219,ARRIERE
2.3786240023203877,-0.17394988100975323,-0.48391853633345705,ARRIERE
2.5965000380934815,-0.023902575333685755,-0.8030926672752396,ARRIERE
2.702153616035759,0.0034140554606216234,-0.6627369199262361,ARRIERE
2.722720756052812,0.09441109285210691,-0.5638944351365054,ARRIERE
2.227857600763958,0.017794161727670746,-0.5957809739790325,ARRIERE
2.0957847246967183,-0.12752108854739072,-0.4154612732972336,ARRIERE
2.2367817360275297,-0.031648461244137366,-0.6005498262064928,ARRIERE
2.4241255880062145,-0.06380575929714222,-0.8221606191814774,ARRIERE
2.5188424868599792,0.032558992589472105,-0.9705066607412591,ARRIERE
2.333337821845898,0.08972838520874052,-0.7241710819169747,ARRIERE
2.2530682809029545,0.1281089971919055,-0.5308283184459885,ARRIERE
2.227253334752594,0.02492451298998319,-0.4325788935711061,ARRIERE
2.2369197584610494,-0.002247807251139697,-0.46917446426503884,ARRIERE
2.336494791324943,0.011067065117164307,-0.3910415864697252,ARRIERE
2.200291858978495,0.04755154334702011,-0.6839671350867749,ARRIERE
2.3653810682300405,0.07615669667556742,-0.7144107382736604,ARRIERE
2.215731250677787,0.1405235087486152,-0.6477430575185414,ARRIERE
1.9806075465972661,0.17527912175211607,-1.0863165947913729,ARRIERE
2.640821039922608,0.08971146952077022,-0.6710959859141272,ARRIERE
2.400787885025552,0.10523734421040622,-0.39964781785526315,ARRIERE
2.2321081860479914,0.17930626324820859,-1.1645958608806868,ARRIERE
2.2133558980350028,0.16986692564735048,-1.1802685221704128,ARRIERE
2.2281624074384423,0.17175588964964353,-1.1703456330036002,ARRIERE
2.2481603245660606,0.17387052486078186,-1.1545303132399687,ARRIERE
2.2666269185223356,0.17527290750501548,-1.1533897601837226,ARRIERE
2.6825851248183152,0.2129438066248276,-1.1465310356805378,ARRIERE
2.7643221050211704,0.1595384699884808,-1.1487792815505957,ARRIERE
2.735894099854723,0.15032071896922758,-1.2058370608458462,ARRIERE
2.0062292228701533,0.0006376100834409176,-0.7945126101382489,ARRIERE
1.9872379832375766,0.01173374206507323,-0.8526120378320761,ARRIERE
2.060133783172671,-0.06164747944254825,-0.7717727349051784,ARRIERE
1.9037602995725074,-0.013670320350877785,-0.712460027532819,ARRIERE
2.23448315268385,0.03411415995319306,-0.682511840166879,ARRIERE
1.9682835220830999,0.04500205806779682,-0.8042608068839003,ARRIERE
2.166552230500976,0.0048368333141893816,-0.7321344468451982,ARRIERE
1.7115789110488246,0.030889309973102103,-0.7671430392283416,ARRIERE
1.4839260793128948,0.05950788588967561,-0.7619196112807047,ARRIERE
2.1127470064470817,-0.03556701251023539,-0.7396995076565605,ARRIERE
1.6854675334728413,0.04333867753304052,-0.6643423378525075,ARRIERE
1.8030573693869867,0.060424644845491204,-0.7392116895444234,ARRIERE
2.265230760492541,-0.033231451066971784,-0.6399224209426808,ARRIERE
2.142003940660155,0.0777862974330612,-0.7687725101415104,ARRIERE
2.5216917409655824,0.0034895376719030202,-0.7162285589288269,ARRIERE
2.5081710854508517,-0.032284106722067635,-0.8283648649254833,ARRIERE
2.3548039318660305,0.02659884030583716,-0.6772465062239403,ARRIERE
2.4211706357790765,0.03440865756119238,-0.8203504600375742,ARRIERE
2.04622297098309,0.06045826085432203,-0.88364263543527,ARRIERE
1.817821208961677,0.06978536055233009,-0.905426449526914,ARRIERE
2.2493795889275066,0.02385475701878953,-0.8135603687542359,ARRIERE
1.2219005389686621,0.1090007571252658,-1.0501967790064188,ARRIERE
1.2531415644635198,0.10333567866191463,-1.0347613750103533,ARRIERE
1.9604393621459453,0.10420536901084126,-0.6991572275320765,ARRIERE
2.1576633112193653,0.2901056155125802,-1.057182337317778,ARRIERE
1.4480386907290024,0.1829891412543072,-1.3811179786097207,ARRIERE
1.225538497956645,0.1372264760136086,-1.4743449655533107,ARRIERE
1.733814475292192,0.16142895580487585,-1.2462065583114057,ARRIERE
1.523199921081912,0.09779367728404498,-1.0081715811087484,ARRIERE
1.376988782584621,0.05882248367048342,-0.9383512302629258,ARRIERE
1.8782992963523182,0.07661337182742822,-0.8125101985269496,ARRIERE
1.866841420287686,0.07340289019096846,-0.8025233156898104,ARRIERE
1.5299746738936875,0.11774047707471691,-1.00728658982084,ARRIERE
1.1392249755470272,0.1343739642927666,-1.1797609831917757,ARRIERE
1.3336033713423379,0.03293747960135618,-0.9792083258624713,ARRIERE
1.3783974406615562,0.008627753678010608,-0.882489755719903,ARRIERE
-1.6133589007976625,0.15104894031006486,-0.7707095618951367,AVANT
-0.9122817454616494,0.13338006486766002,-0.8852404676964947,AVANT
-1.2663450276761035,0.10384837642895837,-0.9180895052060742,AVANT
-1.5732942188522028,0.19664016033243636,-0.8210138061472787,AVANT
-1.1271316577040031,0.0942901208388927,-0.8323244414510935,AVANT
-1.1558939072387169,0.1725986783912305,-0.7709272504181459,AVANT
-1.153238459290432,0.14953232640369485,-0.7171151592256679,AVANT
-1.1373827692584428,0.1462013293139141,-0.7156290479220204,AVANT
-1.1483977958343932,0.15699540075022184,-0.7063746029428428,AVANT
-0.9571552572234228,0.051280259351380544,-0.8794408916396474,AVANT
-0.8814215494091715,0.08699505414357403,-0.8774655264726403,AVANT
-1.3147679284025413,0.12597978731762965,-0.8589923519534703,AVANT
-1.3605858286209358,0.1368447768869421,-0.8574505342798904,AVANT
-0.9581302776238876,0.051109322328208785,-0.9548995621446068,AVANT
-0.9840302540986112,0.07706405171765607,-0.9476082831336152,AVANT
-1.0953637756156596,0.22522154414794388,-0.8312308787133731,AVANT
-1.9848962550194509,0.32855432979661514,-0.9188233189542336,AVANT
-1.6790256243597064,0.3360261788343667,-1.1175459107673211,AVANT
-1.6107964897066682,0.3055184961928524,-1.0672622685021487,AVANT
-0.8478547291925862,0.24715434480364865,-0.7249820560759115,AVANT
-0.9613702897035634,0.289001364091129,-0.7869817717867507,AVANT
-2.223349692381409,0.5115594372787675,-0.9106803660552061,AVANT
-2.0924273671735074,0.24882962510127446,-0.7714099143888486,AVANT
-2.9371715308478326,0.39024248465573225,-0.5059168744263334,AVANT
-1.6190739236988891,0.28972109118574296,-0.7264752976832614,AVANT
-1.574099044236966,0.4294109259877302,-0.5383763781821564,AVANT
-1.1761105606853461,0.1804381255411247,-0.7489302257967738,AVANT
-1.2350471888130303,0.19440468473367106,-0.5951205023733879,AVANT
-0.912383715969201,0.2654718814878992,-0.5653138519056542,AVANT
-2.1598164399169537,0.4383838249522044,-0.8049836609226595,AVANT
-0.9797476413587107,0.10840832970617302,-1.06427181698151,AVANT
-0.23729384181612678,0.10590921704925936,-0.29069538074232937,AVANT
-2.107522846805196,0.3057005345949895,-0.5456047987384831,AVANT
-0.08577137808157476,0.12732399055029747,0.13559662594131283,AVANT
-2.352073716835225,0.2975245493708515,-0.651596700779296,AVANT
-2.0583647652651793,0.36111830047526183,-1.1867675459402969,AVANT
-1.2980340208787364,0.2115092015831781,-1.2031052574974612,AVANT
-1.18798815434103,-0.021706582164455257,-0.91543063143731,AVANT
-1.8742107099488123,0.07532698646575277,-0.9946956802584233,AVANT
-1.3989894112662093,-0.011111031538472219,-0.7711630627065831,AVANT
-1.0696043721050223,-0.05047053333024998,-0.8048477194206112,AVANT
-1.0698618049366706,-0.03816764990783855,-0.8060873323572204,AVANT
-1.299980921745186,0.27347210187562354,-0.7519776827449309,AVANT
-1.710414383544249,0.015034064043918535,-0.5914759245836316,AVANT
-1.3446785504094168,0.15460907341467506,-0.8549948900301956,AVANT
-1.5224800229939937,0.042866813813135285,-1.0594321826805893,AVANT
-1.1607178738081285,0.009679725024155025,-0.8858957543990142,AVANT
-1.2083279825925861,0.10369578960567082,-0.7779662211138039,AVANT
-1.132160268793744,0.14225422088811873,-0.7126532317090315,AVANT
-2.655848981660143,0.006050915165241283,-0.9721776601354517,AVANT
-2.674035152525442,-0.03040399078374137,-0.9148151289379125,AVANT
-2.6682735164971794,-0.08087671791807036,-0.6283015040220219,AVANT
-2.6581024228885806,-0.08291057906783564,-0.6319778105538338,AVANT
-2.1313115872023234,-0.0066568994732677245,-0.7924835678828963,AVANT
-2.088934849928962,0.05090312666529025,-0.8508090584388193,AVANT
-2.3536299978295157,-0.05750816490697033,-0.7158515950195383,AVANT
-1.8339174092147221,-0.02491013432400177,-0.7371148691489278,AVANT
-2.2062127405631458,-0.027250998946948046,-1.2035511091369593,AVANT
-2.8238515635012114,0.06805173532331349,-1.24943386884932,AVANT
-2.7625381485190035,-0.004808564359982517,-1.051555658865653,AVANT
-2.669803445910981,0.04194579744437016,-0.7379591008502511,AVANT
-2.8208743291265863,0.0400964206275109,-0.4246933840544109,AVANT
-0.8932796823917184,0.21428378346999183,-0.9982290952421622,AVANT
-1.235202683140268,0.2483160235817208,-0.9974714466557912,AVANT
-1.471019507922903,0.3026092201353864,-1.0141918199581161,AVANT
-0.742380135077966,0.20086583380139025,-0.962109296034954,AVANT
-1.398467049046816,0.31741932903053494,-1.0866561576329488,AVANT
-1.1339944483534734,0.30305665143165605,-1.000234573173399,AVANT
-0.6231731116312589,0.2553408945701599,-0.9439153985421405,AVANT
-2.9973287799059394,0.27493730275520684,-1.030193577291642,AVANT
-2.9972370474645755,0.2602571061321115,-1.0416928051221876,AVANT
-2.9694969559508593,0.258976752121744,-1.0432460929385836,AVANT
-3.0067406657798115,0.26365398668128315,-1.0615924155804695,AVANT
-3.0014908096743724,0.25348177598014476,-1.0571741250504159,AVANT
-2.966845973503685,0.25244590075235607,-1.0378551895803503,AVANT
-2.4820009396490263,0.26571735927478907,-1.0466474734554934,AVANT
-2.4708180982668635,0.257898182140037,-1.2553039943228892,AVANT
-2.4948512893692856,0.28030070594154854,-1.2591862271697558,AVANT
-2.085402152469194,0.2642922907915028,-1.278800752278862,AVANT
-2.2321071381713944,0.2299143726800912,-0.7185921801935922,AVANT
-2.2536483801506373,0.19278454089805483,-0.7704248237441127,AVANT
-2.5954853779117855,0.2133292849194135,-0.6604308544667086,AVANT
-2.314882267430516,0.26821311844674317,-0.6655607615793842,AVANT
-2.7996106457070455,0.2662526109179881,-0.5417162857204063,AVANT
-2.6099293409069295,0.22365457882933437,-0.6866141073190777,AVANT
-2.4632430338767284,0.21843705612490666,-0.7541939373514213,AVANT
-2.3588761845504074,0.21801911323397197,-0.6786626967975855,AVANT
-2.6792886807529195,0.25865789022614777,-0.6789829467781365,AVANT
-2.2650333057013743,0.21799238759515435,-0.7223314632988758,AVANT
-1.3873161139863135,0.1330895298943603,-0.803624422100268,AVANT
-1.5524906846726223,0.1228357594835761,-0.8136978227245577,AVANT
-2.1892028625391795,0.086654994383954,-0.8423508620939206,AVANT
-2.2429926860467226,0.06688357146390045,-0.7639111693621272,AVANT
-2.0434350355988844,0.04911288763290243,-0.7659138241879029,AVANT
-1.9953237066494198,0.05199096415741545,-0.8117086464925156,AVANT
-2.1236313097261146,0.025860509363809903,-0.8181109225964303,AVANT
-2.0303546945125976,0.0031873221467412227,-0.8148105774339827,AVANT
-1.951361085549821,-0.006160291111705421,-0.827408100614311,AVANT
-1.9472570303825414,-0.005262578606745255,-0.817218895507662,AVANT
-2.0680741848633613,-0.0004970385458623605,-0.852702342534106,AVANT
-1.1932325885448973,0.05444753377839163,-0.8922635643808465,AVANT
-1.1801635648681814,0.03680799067921389,-0.8690375872229084,AVANT
-1.8052880470845034,0.09236862128865485,-0.827063651762665,AVANT
-1.5764560478730982,0.07168301862053712,-0.9303199658474319,AVANT
-1.3221700996268924,-0.0031480628053658782,-1.103240610812091,AVANT
-1.0736280233992561,0.09245756959048373,-0.8757937614555924,AVANT
-1.0331713553593822,0.03674714841753893,-0.627718704657646,AVANT
-0.691322154962045,0.04150004642975083,-0.946939759677391,AVANT
-0.8654407567589462,0.08749370069074178,-1.299526728269217,AVANT
-1.6981094969239856,0.16064572817537026,-1.2772177972065217,AVANT
-1.80731287860886,0.17695595544720572,-1.2964463719339279,AVANT
-1.8006340893483026,0.12407550014820205,-1.2294974666692482,AVANT
1.033150516279887,0.967075472275815,0.13912665716094375,DROITE
0.894234096481169,1.165718197628021,0.15268369416556504,DROITE
1.0688807785019316,1.0996344538493041,0.1898358427219582,DROITE
0.9477949727744273,1.1421738475017738,0.17637737148903365,DROITE
0.9896066450219678,1.0108787773506926,0.16503404309498937,DROITE
0.45221700857608704,1.2929695393799676,-0.25030512333921995,DROITE
0.48403629078470867,1.3052989038788747,-0.24339030576705833,DROITE
0.49928808554832393,1.2908051850333264,-0.22965461009218502,DROITE
0.587202899494542,1.2574462662323886,-0.22342020043525546,DROITE
0.4314309221693744,1.2854506243217638,-0.21076644523087085,DROITE
0.17427151854019662,1.2670286158971256,-0.24129274818492052,DROITE
0.7783581121875498,1.3354624120920622,-0.12349317216363409,DROITE
0.3783240498874063,1.2442019025910207,-0.289797840632966,DROITE
0.5736640621698212,1.3509246765019032,-0.18317956659298829,DROITE
1.0780088912101196,1.113880685179855,0.25258134570325186,DROITE
0.9617544057561009,1.371188883264007,0.0784045505401354,DROITE
1.110523919263999,1.4476136345925776,0.08962322149111945,DROITE
1.0215746445400582,0.9802224454930175,0.3068829839271995,DROITE
1.0695254143023532,0.9040280742646858,0.11899250426383601,DROITE
1.2333153619031267,0.9729341593338872,0.6008192925821556,DROITE
1.3364681108463115,1.2479931539937776,0.28889107353241394,DROITE
1.0166694693486267,0.9017134459382543,0.28282872811487403,DROITE
1.0182987416891418,0.7394583482847081,0.2692222275117806,DROITE
1.179544809461274,1.0508113383400972,0.288867174346512,DROITE
0.9844649336461535,1.5818045706573096,-0.1689305538960577,DROITE
0.8761793220199561,1.2711799736322407,-0.11578889499348533,DROITE
1.0326132945351216,1.2660579353027503,-0.09418526781688308,DROITE
1.1059394847511475,1.3372718530182301,0.25308962700476556,DROITE
1.0045912691897045,1.2140170448873313,-0.06928630212422848,DROITE
0.915478748170875,1.3746486706383017,0.021260972611051088,DROITE
0.8183301795056683,1.512065076576319,0.3240829644838449,DROITE
-0.6585353377108638,1.4896468480779783,-0.06639282554265113,DROITE
1.4404660113885193,0.9520338811164284,0.2946710472314018,DROITE
1.1628952199570566,0.7979624106365282,0.2562899697343193,DROITE
0.3253875918867368,1.579806389254706,-0.642247765646287,DROITE
0.2723170810749349,1.6556495232149833,-0.5736027128327787,DROITE
0.1557718734051976,1.58461173277049,-0.5869494727949875,DROITE
-0.22923696538468263,1.5282648765161664,-0.45285880030994363,DROITE
0.1525633922796401,1.4610286045457728,-0.3492581038941236,DROITE
0.3160164766212685,1.4092502087484602,0.010441056554652217,DROITE
-0.027795421876517512,1.4516043619981989,-0.5816917508501804,DROITE
0.5803758814871487,1.3465351319817593,-0.4872576204039718,DROITE
0.8942907548561938,1.5720834701014594,-0.3519753468100917,DROITE
-0.021634934993148836,1.7539740991628068,-0.5006582969577562,DROITE
-0.3021719889179093,1.5044490752995585,-0.4954424872801546,DROITE
0.028772429260865984,1.6582230648368208,-0.4812940681221545,DROITE
0.07263217939446953,1.4340647245150129,-0.4543812622208987,DROITE
0.41665573576868176,1.3732508667097825,-0.3865207260082755,DROITE
-0.21892987559934252,1.7688299637974574,-0.43258421125209945,DROITE
-0.1859529149341057,1.7118677107692548,0.15484821669878246,DROITE
0.07886883522184363,1.5258013815143916,0.06966750043558756,DROITE
0.06040935228745603,1.5256186308129875,0.07437807992388046,DROITE
