PC1,PC2,PC3,action
1.1179840156195133,1.1164984410387937,-0.4468055582878596,3.0
-0.15235524414548962,1.4825074983600286,-0.7353082812942455,3.0
-0.19546974742750134,1.5729750108006462,-0.6672359715632845,3.0
-0.3107125549308094,1.5037019920050998,-0.6576794073549568,3.0
-0.677587415693754,1.4539256279517887,-0.462782592888332,3.0
-0.279854220796234,1.39954441706605,-0.409681726961199,3.0
-0.059725071531770535,1.3951400288893363,-0.048355209286451206,3.0
-0.49306001340776895,1.3697913703564686,-0.608420428530396,3.0
0.13305886145486556,1.2859131186140342,-0.5713485416682809,3.0
0.46245930796335877,1.5209859254697329,-0.5067054944217753,3.0
-0.4820541655926487,1.682590622070409,-0.5442437979746209,3.0
-0.7578272905014525,1.4377645177841887,-0.48381185457212883,3.0
-0.42547952572036474,1.5951522439946721,-0.5291148288823952,3.0
-0.37588831119419464,1.3618888970514282,-0.4870232842212934,3.0
-0.01833089557646872,1.3251472188740108,-0.469952666208995,3.0
-0.6701297217732494,1.7069396705168725,-0.44691092014415856,3.0
-2.1828935031182986,-0.12288066991303828,0.2263141011283294,7.0
-2.164064226487595,-0.09562013026859331,0.19041115914010176,7.0
-2.074203404048545,-0.08208250434028994,0.16705914580938996,7.0
-2.1298090947545307,-0.09619108311608168,0.20330440505137037,7.0
-2.0277217976876707,-0.1271527667552809,0.18526378653200593,7.0
-2.0917749821810028,-0.12251718726844571,0.22776706845257422,7.0
-2.160403695911017,-0.1554929457151166,0.2924984129323839,7.0
-2.1041821156557092,-0.11770660318438017,0.22404522807974647,7.0
-2.0502183868853874,-0.11748421836537468,0.22056640710325126,7.0
-2.0829495566897918,-0.14590491473588554,0.23196370835661373,7.0
-2.119328277646702,-0.16915359919803788,0.31204403951711823,7.0
-2.078641140884041,-0.1351723566929046,0.27764597194506313,7.0
-2.1013393897361747,-0.13502309845571994,0.2699819829031287,7.0
-1.8843964528302553,0.2456317389121011,0.41497481121569524,7.0
-1.8716629409995842,0.1580569769671524,0.4606348790935847,7.0
-1.8459295572126626,0.07917734515411742,0.48432457823067443,7.0
-1.582319507655848,-0.03741572822218506,0.3971742794714246,7.0
-1.946769565512446,0.11597965226375562,0.4278904039419432,7.0
-1.9617823645447774,0.1395349963704493,0.4823564093392988,7.0
-1.873147806090493,0.11490758254709918,0.41774030235497883,7.0
-1.780362903705401,-0.014176858348126431,0.39642128504899854,7.0
-1.7319138879321319,0.011162880842562034,0.36332057065557233,7.0
-1.6974373265574876,0.09216838526526305,0.3336162912868369,7.0
-1.6862480800168531,0.02142358384726109,0.34731236361672013,7.0
-2.260639374620935,-0.09703062337950105,0.49011294472494615,7.0
-2.500751698394273,-0.11959523189254159,0.5184117347396568,7.0
-2.556137064247865,-0.23308901969794896,0.5342405755024103,7.0
-2.3377934660046367,-0.12428362830339726,0.45677309179613534,7.0
-2.7532505833427687,-0.054844271662606386,0.49009002769002274,7.0
-2.3963690976113017,-0.08987057440123153,0.3898528521024326,7.0
-2.4626977938277865,-0.057171992127225985,0.47192491421811167,7.0
-2.324995311094551,-0.18612992777536944,0.521971001006386,7.0
-2.6788413086985687,-0.25209994042859785,0.39660207543906856,7.0
-2.6346395883224,0.04012270918584791,0.3969606968309044,7.0
-2.5281112364095235,-0.03075298865659526,0.42669249840217083,7.0
-2.694363660057221,-0.06031845570247371,0.43411306523225013,7.0
-2.6620313903814297,-0.06360295443495137,0.43061859789204016,7.0
-2.7461486924113596,-0.1437250685101916,0.5704163012329584,7.0
-2.642118845650176,-0.10482532304762107,0.43485702459498854,7.0
-2.129082529592074,0.12916205016003304,0.3973806013905272,7.0
-1.927186806740465,-0.08365822431345266,0.4199388680790124,7.0
-2.163579903528938,-0.037540364393442605,0.4189849526670465,7.0
-2.0961727412334343,-0.017798080742059796,0.44838482472409624,7.0
-1.9780912112497488,-0.017626609394105236,0.1257361581323323,7.0
-2.0703050968648014,-0.06263669219456988,0.2464839755119883,7.0
-2.2763655079697274,0.013266469305835832,0.42922019369174036,7.0
-2.187066811941681,-0.022142791457492317,0.5209306760680282,7.0
-2.35331207435056,-0.004031973549916162,0.6163498509261562,7.0
-2.125590669440086,-0.016727074957805732,0.6014181204954485,7.0
-2.418713094353136,-0.0030666119072723097,0.6104580553364831,7.0
-2.426067306223405,-0.0015834525928976606,0.6168671613190599,7.0
-2.1779002906145117,0.004822870691847864,0.606311100922441,7.0
-2.2749632029562386,-0.057912001550458225,0.6281981920005659,7.0
-2.2352143688564143,-0.07694345131263722,0.44255400072588347,7.0
-2.228073620455762,-0.0860704256725082,0.4334719273128754,7.0
-2.2199039534671496,-0.06492505602123921,0.33679159787125,7.0
-2.22653040358886,-0.10794633952422453,0.4188441059436464,7.0
-2.2047971625811527,-0.09061109210767404,0.4423060341604821,7.0
-2.1757246516843476,-0.08524374086147943,0.24650725925737016,7.0
-2.115699994662022,-0.059040822179309754,0.08808393226472111,7.0
-2.2797324503330594,-0.08513406093682022,0.2850975818272594,7.0
-2.19791570170887,0.024929500036510344,0.49123183000538717,7.0
-2.339769891169969,-0.020421324556813975,0.5444154991430232,7.0
-2.0519378432641067,0.0186532792531052,0.4821877512325664,7.0
-2.117467668183575,0.10350412196544935,0.36226789825301564,7.0
-2.063997070569871,0.06400256021298013,0.31079438706470963,7.0
-2.160151597654131,-0.012295804432354257,0.531662574897053,7.0
-2.181389911934421,0.008024504562912815,0.6018051386328059,7.0
-2.334228696460556,0.004537600998498925,0.6011088372404162,7.0
-2.3642176123089516,-0.008746847606632496,0.5857222370931384,7.0
-2.231120277621415,-0.1480208442406509,0.48722110590948864,7.0
-2.216060369235357,-0.1471670935185221,0.48192134297264355,7.0
-2.837843821332274,-0.1030385166089686,0.5489618979144535,7.0
-2.768358171428537,-0.05858311751967124,0.27256891880420586,7.0
-2.3348855460375826,-0.10335824923186984,0.35405481119054116,7.0
-2.3010777708025016,-0.1064027927824803,0.45779003140116525,7.0
-2.321597933078921,-0.13743550906509763,0.5098475380437131,7.0
-2.0872407033170632,-0.1637695980178527,0.46321944938396986,7.0
-2.4714467730564134,-0.13469999888828563,0.4986111399118369,7.0
-2.4122792820614936,-0.09831458420441444,0.4417389087296867,7.0
-2.347616929767978,-0.08071771407022421,0.3984176457307408,7.0
-2.4812666970359367,-0.07967626106472359,0.43104944544198553,7.0
-2.339010052660664,-0.08080756142423509,0.38234900791955373,7.0
-2.324727357372591,-0.1296192139995205,0.3841522436370439,7.0
-2.2589234048611604,-0.13028838258942824,0.41589963783376294,7.0
-2.0096583667760437,0.21959402803870365,0.566811673934045,7.0
-1.982059837036187,0.1711657654545597,0.5744629234161189,7.0
-1.973547350140175,0.1702713228109158,0.5715187300826341,7.0
-2.5915266141408186,0.2052090276769655,0.6256789604691223,7.0
-1.9104306303610605,0.227597674060799,0.6020525672087664,7.0
-1.9921613292910485,0.20221241620772623,0.5954412739576861,7.0
-1.8846583407701036,0.20991125051146278,0.5601890059530263,7.0
-1.8204480740941476,0.20012806422079,0.553805990728607,7.0
-1.427957624502965,0.17116899859589113,0.4718264291216637,7.0
-1.7734921905999963,0.17670053474851452,0.4798460304983242,7.0
-1.7415209235602287,0.2134660356199239,0.34157657230505456,7.0
-1.7365554164277683,0.17656744234316457,0.4455544222513872,7.0
-2.5896708452808084,-0.1370557621792712,0.3905204560259017,7.0
-2.5679423238486003,-0.1327519754784066,0.40333729616554426,7.0
-2.532104552897889,-0.10809543580161254,0.409895360710438,7.0
-2.2856999064393055,-0.013851075195088158,0.42291615874919597,7.0
-2.015569755930082,-0.11899430085824456,0.4364868789031412,7.0
-2.0132780861539703,-0.08456905932943001,0.5383593574176421,7.0
-2.0022764165312386,-0.061884673876817176,0.4730698491235765,7.0
-1.951167883390529,-0.04464640601057962,0.43980381889390796,7.0
-1.9891136099466205,0.011538022547269405,0.49914001694056,7.0
-1.9812029134338416,0.04001871488536028,0.496051755478653,7.0
-1.9705074027558278,0.037484255225611135,0.5020079248125157,7.0
-2.0136854886287634,-0.0012668167652986062,0.4090366878042565,7.0
-1.8255726931861371,-0.04001510043039733,0.3836546764180876,7.0
-2.1381711544873254,0.1272845782147307,0.48874733226570255,7.0
-2.4044914540889892,-0.057246319302656806,0.4687972321865096,7.0
-2.316001680704917,-0.0005543683895233853,0.40358438789638673,7.0
-1.8000027367693825,0.12138386828723785,0.35716353605813433,7.0
-2.167688126171996,0.011681361076520458,0.39214563281412784,7.0
-2.1677919109895716,0.010106393293017824,0.39688014624014,7.0
-2.1766692023065795,0.014763219849209863,0.39196623076407255,7.0
-2.192608416353339,0.010488132984022153,0.3827011893862933,7.0
-2.1949628807399404,0.021498813805471945,0.10230028267176161,7.0
-2.1449471148588137,-0.02250447609848516,0.00040723748350757205,7.0
-2.153556115698794,-0.030708558285850035,-0.08235769551968852,7.0
1.608099215223525,-0.16117767592531332,-1.016747081646123,1.0
1.7655761911176853,-0.14141729825726493,-1.0690288183172092,1.0
1.623859285705989,-0.06749360419870085,-0.9911527897158507,1.0
1.327188686319516,-0.08409317398338578,-1.4093149037880004,1.0
2.0453900935740834,-0.1258277752005749,-1.0756196006726413,1.0
1.8411791721887365,-0.07186723353458621,-0.7673414454539098,1.0
1.126416888190458,-0.1538045116859675,-0.7549838388031493,1.0
1.2324292214110133,-0.14735393086040946,-0.8498767276859778,1.0
1.7031608064112551,-0.2341147554468281,-0.8055834711736976,1.0
1.5616472700540376,-0.14106217139669894,-0.9314157459362595,1.0
1.948211864095865,-0.21361998199498003,-0.9226595079539417,1.0
1.924114190392583,-0.2559332141337758,-1.0286983059693304,1.0
1.789724683275354,-0.18063632638259694,-0.8609896470292848,1.0
1.8371627658867344,-0.1919351409244289,-1.0171790948679018,1.0
1.4531221747171723,-0.1718927426140804,-1.0274001913366646,1.0
1.2239997164833238,-0.1624412263653767,-1.0124615360271363,1.0
1.666091103685224,-0.1999052083957353,-0.9790785641482052,1.0
1.4034290802130471,-0.22058346532042147,-0.9935341052675681,1.0
1.3761050150195309,-0.21669673357673905,-1.050247875841311,1.0
1.4590161028620994,-0.2829623839645742,-0.9713067396008255,1.0
1.3109400038756467,-0.22402933399144512,-0.8937857096690296,1.0
1.6475214136773366,-0.1805101351313724,-0.9126927643299247,1.0
1.3683666101589294,-0.17042918031267815,-0.9946573958976692,1.0
1.572434343302259,-0.214677624063545,-0.9499753698514166,1.0
1.1128755799803605,-0.19140601942686217,-0.9216308541841782,1.0
0.8875974936767281,-0.1506258477756018,-0.885393803281614,1.0
1.5177084220899748,-0.2523322262819869,-0.9463385946788914,1.0
1.8761947978864182,-0.08214408958566596,-0.6399657974712933,1.0
1.8745088007275552,-0.07064849803235462,-0.6564415174508851,1.0
1.8250206927378905,-0.07609872464487796,-0.633199310111918,1.0
1.7961331615564153,-0.054851761070737,-0.6646427546039744,1.0
1.6902001307165644,-0.10079444096142162,-0.6931868310948748,1.0
1.86717662685886,-0.08147482463909483,-0.6094867264939503,1.0
1.7011571170020847,-0.023336293490248655,-0.6187255120489958,1.0
1.8380346131116037,-0.07512240302512233,-0.555069369384076,1.0
1.8534950468438325,-0.11248666799225501,-0.6928506335034577,1.0
0.8496143146779798,0.058349004701251206,-0.5958840525490126,1.0
1.4906036011364825,-0.13769469010400812,-0.6664231501726363,1.0
1.6519900633657656,-0.20897531285757762,-0.7137743676867832,1.0
0.8426221931628084,-0.1415645231795307,-0.8778461702605458,1.0
1.7634698314588486,-0.31552170282142644,-0.6409210757298556,1.0
1.4749104658201522,-0.1824117735240018,-0.7947179332348258,1.0
1.3831583897171016,0.0014007024060047057,-0.635999889344605,1.0
1.299734704348443,-0.12328530308594951,-0.9643613385661756,1.0
1.4228687662186312,-0.09081517149361334,-1.0320057098306898,1.0
1.2311846528253463,-0.09551626188341059,-1.073746997591125,1.0
1.3451482530373335,-0.1132110100845842,-0.8877278622876796,1.0
1.2579054129111764,-0.14499517565710454,-1.2426347553445323,1.0
1.3491197661274057,-0.09832333732540796,-0.9596711629282575,1.0
1.1020099615998338,-0.14826959489154853,-0.8336565474066746,1.0
1.302036293193963,-0.11223320258304129,-0.8655785851923559,1.0
1.532210261401085,-0.12387069354946464,-1.0567194212334872,1.0
1.6246860709665945,-0.005513808091205996,-1.0965902797845526,1.0
1.097853518051397,-0.08549162634366736,-1.0508413626666384,1.0
1.864372895948881,-0.15353526789462021,-0.9148973045948756,1.0
1.5403648734285031,-0.06875960451199156,-0.5279264407422537,1.0
1.0285461173305794,-0.022123689983792466,-0.7593601716159266,1.0
1.7251742225120241,-0.12730629839267857,-0.3709449181076774,1.0
1.3372811667582463,-0.14540716964988845,-0.6549435890107689,1.0
1.55475040005097,-0.08376765825947169,-1.2148099691904857,1.0
0.9867662730748774,-0.0830610149621481,-1.521749810716764,1.0
1.8843637842695427,-0.19064442052703826,-0.8953685383457515,1.0
2.028396030186007,-0.140764170116593,-0.3572420459706691,1.0
1.5968797726296475,-0.08498972480083325,-1.4042085423158366,1.0
1.5757406484557914,-0.09638399537257855,-1.414215293187335,1.0
1.5919362007965954,-0.09399668023584504,-1.4086840395584395,1.0
1.6143917866628985,-0.08937477885356013,-1.3966000475174332,1.0
1.6325011683799469,-0.08849458912918406,-1.398179594326851,1.0
2.049632359132767,-0.05741089647156686,-1.4569572149182444,1.0
2.132256710323673,-0.11054357548243263,-1.4680827378265355,1.0
2.0949987493367277,-0.12637196990144575,-1.5212674555269803,1.0
1.673292415915507,-0.17705019499565358,-0.7655933001874844,1.0
1.5705447308891587,-0.2924298004608553,-0.5365062962882281,1.0
1.6848828717924769,-0.22300053526212368,-0.7856943437707733,1.0
1.8447808794987777,-0.2875321151966508,-1.0372751075176414,1.0
1.9185585097268272,-0.21310785749931085,-1.2157063904063719,1.0
1.7742383613915058,-0.11550237494076668,-0.9267081444720611,1.0
1.7198682881940563,-0.05579212161910077,-0.7290528183867717,1.0
1.7059734517644383,-0.15114987696127438,-0.5860568446064034,1.0
1.711648394414894,-0.17952965159574316,-0.611503608061033,1.0
1.8218591741804784,-0.1542712657654958,-0.5481936442605044,1.0
0.6295181800470044,-0.12167959821361554,-1.0549426708747014,1.0
0.6633357396071775,-0.1258416050968493,-1.0439356120659398,1.0
1.4121079152324363,-0.09823179241702848,-0.80476679826381,1.0
1.5589016761339796,0.041143438411474706,-1.217474902867269,1.0
0.8068583478591831,-0.09589845340651196,-1.4378863037150122,1.0
0.5753746712351193,-0.1502898128883284,-1.4920575154650562,1.0
1.1121835656492491,-0.10516691480258508,-1.3389252500601347,1.0
0.9338769325939666,-0.13710902279133527,-1.055032510414261,1.0
0.8000324467661095,-0.16368447218106694,-0.9607353886687051,1.0
1.3151222428965865,-0.1376060907867843,-0.9077728372202127,1.0
1.3047414964196191,-0.13963471751417597,-0.8966628348306411,1.0
0.941641796763627,-0.1171881517895508,-1.0597798512760577,1.0
0.5307606624072136,-0.11731118808894855,-1.180881795800716,1.0
0.7518953641709674,-0.1941687260891757,-0.9936281394502975,1.0
0.8111853906274904,-0.20548709420409048,-0.9020860254886782,1.0
2.074924837079767,-0.2291812864333301,-0.8444449241887886,1.0
2.10741894814182,-0.15661755215329118,-0.8518967527240684,1.0
2.1064186673666767,-0.07430099713580296,-0.9073066876267339,1.0
2.0441874548520738,-0.15658649792553045,-1.015927884031498,1.0
2.18150856858414,-0.1793933270359145,-0.9083394915644678,1.0
1.9513149903609353,0.19352529778847877,-0.7588928849935912,1.0
1.8580669137826473,-0.34965458809291516,-0.6301898905770991,1.0
2.024950162590578,-0.24265783450159426,-1.030884716910707,1.0
2.15437264891672,-0.194582951217368,-0.8920825523803226,1.0
2.1844522391035825,-0.09303939007570158,-0.8068202672945415,1.0
-1.9533855513402094,-0.05028003400861547,-0.5267163600759763,2.0
-2.1184392652103594,-0.058790872774812486,-0.5130919555217661,2.0
-2.7590280718441016,-0.08994433429297036,-0.4360014568201993,2.0
-2.801074871274009,-0.09826693846507759,-0.3467665186042508,2.0
-2.6033434197064893,-0.11940563704182341,-0.3801640735506595,2.0
-2.5642237153796335,-0.1250113467508979,-0.43350089916336554,2.0
-2.6918870644895017,-0.1497581435803114,-0.4143330065038655,2.0
-2.5970431849008206,-0.17153641959922225,-0.4262192066013595,2.0
-2.52093381573703,-0.18421555248480706,-0.45222931527439036,2.0
-2.5126983497723976,-0.18180400772232605,-0.4416188000368322,2.0
-2.63825413403122,-0.17983951828654457,-0.4574960094993099,2.0
-3.2327838200729206,-0.18043815031810626,-0.47095356478247385,2.0
-3.2415188167962996,-0.20746454970564313,-0.41565441595568564,2.0
-3.188149787074449,-0.21546665975615806,-0.12208412936330193,2.0
-3.1803727696936277,-0.21931223961587085,-0.12746171319267097,2.0
-2.6766332315718064,-0.17085121165532954,-0.382746146495194,2.0
-2.640892608224591,-0.12020190413574713,-0.4556441257071948,2.0
-2.892835816127183,-0.21239226403082204,-0.2611015482683865,2.0
-2.3915216077166117,-0.1907181199178555,-0.36161481692543673,2.0
-2.820365630805575,-0.24963512580680228,-0.7780648780161017,2.0
-3.4403130342946766,-0.15503043549875042,-0.7365824166860113,2.0
-3.3552286597459546,-0.20296681660846858,-0.5275264668948314,2.0
-3.2255213178910664,-0.11977862464735453,-0.2342302302657855,2.0
-3.3351099012604357,-0.07654430981178725,0.10674078781747298,2.0
-1.6957243153723764,0.0024268934872644365,-0.5726950029596785,2.0
-1.6853796784273922,-0.0138432134373421,-0.5156376158803311,2.0
-1.6697275229195987,-0.017511967497807507,-0.5164178144885774,2.0
-1.679961005669485,-0.004985681599294356,-0.5074223232765742,2.0
-1.5114209050534604,-0.13587618875644483,-0.6923591136903882,2.0
-1.4363879322487336,-0.09866429100937432,-0.7080601721653854,2.0
-1.8668676555718413,-0.053217051397530885,-0.6393953842884574,2.0
-1.9102975036247352,-0.03943474404566716,-0.6214183760630132,2.0
-1.5241515392110023,-0.14510498793615176,-0.7719767150730126,2.0
-1.5501698349151458,-0.12002603439144646,-0.7628178525943652,2.0
-1.748768819052707,0.050987712191307696,-0.3788268941439996,2.0
-1.4421939233333307,0.11857157500086188,-0.45326663987248295,2.0
-2.7156368844921066,0.2808387210003728,-0.5223833716768651,2.0
-1.5685662284382822,-0.10912745610867233,-0.8826110997129697,2.0
-0.720898300940414,-0.010616274618192895,-0.23250975303208876,2.0
-2.624973630479372,0.17840286103442216,-0.2332220146678734,2.0
-0.5126150953105273,0.06252813409366725,0.1856204341996256,2.0
-2.8817342788120013,0.15911044680820438,-0.3033987117282273,2.0
-2.659021443472334,0.14710958999597828,-0.8848946973156306,2.0
-1.904578439316944,-0.009670229280747927,-1.0054979173458791,2.0
-2.800747880415677,0.06503061237195028,-0.37222937445213167,2.0
-2.831638971672358,0.02242466259202952,-0.4173062811060322,2.0
-3.157652160641186,0.05729821445519066,-0.2584957198610651,2.0
-2.879262618170291,0.11036092667812755,-0.3116891038012184,2.0
-3.3443632390932536,0.12566434980900346,-0.10667251222498764,2.0
-3.176042816083149,0.061311526094123436,-0.2833184094465584,2.0
-3.0390606307536445,0.04696659444229688,-0.3760456346995278,2.0
-2.9221799858203057,0.05494840636516164,-0.31058630695342315,2.0
-3.244638985282904,0.09761719396553796,-0.2686235357530393,2.0
-2.8364601382864385,0.053734841084957866,-0.37033710806313036,2.0
-1.7510532762693565,-0.21606283298061837,-0.6543732659252157,2.0
-2.44979579444427,-0.12099899175817821,-0.6457137423293038,2.0
-1.9429636874631044,-0.1831722997599182,-0.4861502382747427,2.0
-1.6191434280369128,-0.22650886638702236,-0.5618568134404038,2.0
-1.619398012693393,-0.2213769289216306,-0.5597813483084297,2.0
-1.8403353575684331,0.10789186405279055,-0.501253010636014,2.0
-2.2320361985819974,-0.1306087942245676,-0.24728850767753396,2.0
-1.8980486083428008,-0.02235169453653907,-0.5933830613696247,2.0
-2.103282887246093,-0.16272521434139234,-0.7627539053466201,2.0
-1.722373145561157,-0.17465926864135758,-0.6348960109812742,2.0
-1.7556791476667968,-0.06883821430894771,-0.5269056548705091,2.0
-1.666126227902327,-0.02751761930878721,-0.45149381280689926,2.0
-1.6407582547042487,0.04674186474461901,-0.6292600005774087,2.0
-2.5420063979349083,0.14999648783859756,-0.5973705837990744,2.0
-2.2650706544693313,0.13027786022661694,-0.8451929349064937,2.0
-2.1890516736279575,0.10704360021585628,-0.8055396476336696,2.0
-1.377154456178824,0.09526883091448776,-0.5634608232376128,2.0
-1.5003111228054604,0.11575124263288095,-0.6071416204525875,2.0
-2.803207988268309,0.32526830661625195,-0.5979117084995553,2.0
-2.6388499889169625,0.08583241330937079,-0.43515235464232327,2.0
-3.4704211465228165,0.259720158613965,-0.07542467303694567,2.0
-2.1678415936164943,0.1289589234865465,-0.47242993928072496,2.0
-2.084201797898855,0.31671828773073757,-0.3005265132621795,2.0
-1.7026328409435099,0.014772047030001983,-0.5177905473615256,2.0
-3.5798850927249375,0.0857035083352187,-0.5586738463083551,2.0
-3.5811659833681797,0.0686640452848921,-0.5657130295021242,2.0
-3.5534503574288414,0.06770958713781287,-0.5720892444636618,2.0
-3.594058608503501,0.06994264856959002,-0.586032144956929,2.0
-3.5879664111146146,0.06026634345471109,-0.5803743167548023,2.0
-3.5492751054346106,0.06173383417156572,-0.5660333570411022,2.0
-3.0659198607170617,0.06742802505576598,-0.6605980820399922,2.0
-3.088826419211951,0.029529284329404853,-0.8697874390621712,2.0
-3.1144226864734716,0.05180907510905257,-0.8698798841549791,2.0
-2.710455998620391,0.02806039228819654,-0.958426517708604,2.0
-1.5241774354512363,-0.006075795552744234,-0.9677973171477661,2.0
-1.8678597245778619,0.030104338496993954,-0.9227302582385764,2.0
-2.1059561970060003,0.08727288891505866,-0.9089079935335116,2.0
-1.3676914043408224,-0.022078615051286804,-0.9444491826438428,2.0
-2.047141923133267,0.09170866524189128,-1.002038672050159,2.0
-1.765830258105102,0.08700609585165957,-0.9443732575011956,2.0
-1.2446971000118476,0.03919330066305392,-0.9500077283833084,2.0
-1.7477498123524473,-0.1338286904564436,-0.6167254003313749,2.0
-1.7314986620939514,-0.14917369266125816,-0.592409480426519,2.0
-2.3505523411646565,-0.07952178060341639,-0.4629876450205481,2.0
-2.1342278981110305,-0.11991384677346853,-0.6012192777714118,2.0
-1.9038025049170026,-0.2203051809567199,-0.803542435499651,2.0
-1.6275619409047501,-0.09991715954730498,-0.6199677532330701,2.0
-1.5537327419155522,-0.12462922938758556,-0.3706217409114958,2.0
-1.2551385765933327,-0.1665348039379599,-0.7338841693702367,2.0
-1.4777100115428379,-0.1622377979389021,-1.071419794572747,2.0
-2.3026616565832083,-0.07761264481681121,-0.9447442056741335,2.0
-2.4152158135200374,-0.06554131889786083,-0.949755213755209,2.0
-2.3997356477531464,-0.11095614490227232,-0.877718024937941,2.0
-2.149706354750624,-0.010741060633814803,-0.4734624673913246,2.0
-1.4670475785134247,-0.05129322168023853,-0.6896823906409337,2.0
-1.819884521067253,-0.07894961118422808,-0.6591532369917703,2.0
-2.1170965080878,0.027107705529394704,-0.5170245016918578,2.0
-1.6733904735043552,-0.0793680159668306,-0.600689284179448,2.0
-0.4058784739755059,-1.9428629588774498,0.024961739957484408,4.0
-0.4528628322851107,-1.8961021532782012,-0.0023375605836433166,4.0
-0.8554315545033173,-1.8647857008955802,0.014443369138482431,4.0
-0.6438336897390085,-2.0437416045088233,-0.08255643482577235,4.0
-0.5662220810766079,-2.0265864890716996,-0.07031517526705144,4.0
-0.12903445487272158,-2.0450880873532444,-0.1619397576132693,4.0
-0.37157563919492675,-2.0671638976585602,-0.18474319058192745,4.0
-0.4654755892647868,-2.0591217842064373,-0.17390222176347492,4.0
-0.4845257072648166,-2.062511208674256,-0.17116520085597875,4.0
-0.5271598419678298,-2.0531613552765466,-0.175524466127581,4.0
-0.5306228832483422,-2.055788861574549,-0.16551359603295634,4.0
1.0563302096706884,-1.2009204374139435,-0.25465311448299977,4.0
0.9892927977687787,-1.2770079321422791,-0.35593337252693735,4.0
0.8067489687739204,-1.4092170789582699,-0.49620480472303985,4.0
0.820729698837781,-1.184410903602921,-0.6319801272002297,4.0
0.9458091711160255,-1.0171947806443837,-0.44212368765011245,4.0
1.0354946847245494,-1.031981998479532,-0.343812781155572,4.0
0.9647245302003531,-1.3186125734551286,-0.16928741509208334,4.0
0.9292795725572658,-1.3391804942294574,-0.3274609718340902,4.0
0.7769421612865224,-1.343815026233025,-0.4099570245028512,4.0
-0.05639557773082782,-1.4740187094736743,-0.4474759389750327,4.0
0.18280993130582934,-1.376059868131084,-0.3948299454780546,4.0
0.46126815983478675,-1.0092137673900914,0.030311251875820622,4.0
0.5317799486923804,-1.0406428157570646,-0.11092772902647696,4.0
1.2059283972368804,-1.1175317157368627,-0.19299358513925902,4.0
0.2844994210570857,-1.0337398489807474,-0.036224094230166815,4.0
0.29740065400723315,-0.6889747244044955,-0.23166126769928064,4.0
0.23947485470063512,-1.3434028518823895,-0.2067705050285613,4.0
-0.21162193662133877,-1.5391864741044246,-0.5100552777199592,4.0
-0.10322394515199784,-1.478809573189089,-0.517734077090426,4.0
0.018517472685349645,-1.4319332643215574,-0.5054219381799316,4.0
0.3006021767356837,-1.3627533773749807,-0.43455407447420247,4.0
-0.5276266333922419,-1.4823203578609598,-0.5058894638209148,4.0
-0.8989285026488383,-1.4783447247650656,-0.5240947482719627,4.0
-0.26721512063445374,-1.4848984255081714,-0.5062773676821706,4.0
0.2687160596253946,-1.1251310778936428,-0.4094589180950028,4.0
0.8775922711232269,-0.9521908176209282,-0.19380982551124193,4.0
0.06236344142966033,-0.8921377977135958,-0.6044015416078627,4.0
0.6133671256400841,-1.0541996766842892,-0.28872236127700046,4.0
0.7153758002113659,-1.0052245171413081,0.18542881970543745,4.0
0.9828153898588579,-1.2114753595291265,0.04244613966729238,4.0
0.8224164449463587,-1.3599043003986646,-0.2936444824157656,4.0
-0.11515354967534286,-1.2774449432961605,-0.4242331773123482,4.0
1.376971889123523,-0.8263020526730204,0.05184820250878741,4.0
-0.12297788959947598,-0.8853769612361075,-0.6493894292895168,4.0
0.18398316309964913,-1.3202393973146083,0.09655137118331658,4.0
0.5368179673642255,-1.06982399158516,0.028725702283291854,4.0
0.49986202103803623,-1.1662697303799092,0.04285877031896623,4.0
0.23826003136163254,-1.4226200799959077,-0.02729791346728816,4.0
-2.124485362398238,-1.424742509952847,0.8450855290829737,4.0
-1.6597470917917194,-1.7085314657256165,0.46654481543197224,4.0
-0.9863370280602579,-1.975443877523901,0.2724037171858925,4.0
-0.43303081668807986,-2.073405226396469,0.13451764773977237,4.0
0.37750786794605773,-2.071592092616367,0.15801649974841558,4.0
1.0876517756950053,-1.8495846577369335,0.29688986524251937,4.0
1.7618321362172342,-1.6758613255932957,0.33513144873243106,4.0
-2.40106970339168,-1.8178427921327547,0.3962058912475932,4.0
-0.2630328180757009,-1.6089639633662973,-0.03924428452949935,4.0
-0.6630685795428852,-1.8478530740441803,-0.24174418075436055,4.0
-0.826695492639582,-2.060775922443231,-0.12276490656829409,4.0
-0.41894067240157007,-1.7123620515659363,-0.12175107688521591,4.0
-0.09886318658004267,-1.7965838877955547,-0.10564700468905452,4.0
-0.7261943506697248,-1.4300444662244756,-0.01294018682631859,4.0
-1.3012136066791005,-1.619888236496355,-0.03305029942870363,4.0
-0.8902417287464486,-1.896155520209089,-0.05514430911299617,4.0
-1.0215218339162382,-1.739976923788396,-0.10589652311228281,4.0
-0.7872275309153012,-1.87108425154124,-0.16639700826326909,4.0
-0.2540448252656331,-1.699174570934474,0.06502893279624444,4.0
0.17216734857616145,-1.9819003913723328,-0.11686203614409729,4.0
-0.05992695730833297,-1.8168855262561563,-0.008393574992888286,4.0
0.526516107918872,-1.6667133163270513,-0.23848484507434375,4.0
0.5757471995278747,-1.725741840590805,-0.2919164036518691,4.0
-0.18740852758013116,-1.5884541830280343,-0.2096827270014574,4.0
