,NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_KNEE_X,LEFT_KNEE_Y,RIGHT_KNEE_X,RIGHT_KNEE_Y,LEFT_ANKLE_X,LEFT_ANKLE_Y,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,LEFT_HEEL_X,LEFT_HEEL_Y,RIGHT_HEEL_X,RIGHT_HEEL_Y,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,id,action
242,0.5433095097541809,0.2164843380451202,0.550551176071167,0.196740373969078,0.5555651187896729,0.1963498443365097,0.5609531402587891,0.1960730701684951,0.5338518023490906,0.1983267962932586,0.5268687009811401,0.1988928318023681,0.5202712416648865,0.199842631816864,0.5683919191360474,0.2037071287631988,0.5056881308555603,0.2089409083127975,0.554237961769104,0.2382545173168182,0.5330532789230347,0.2387535572052002,0.6178191304206848,0.3108696639537811,0.4692225456237793,0.3197561204433441,0.7313331365585327,0.2716876268386841,0.3568771779537201,0.2762145400047302,0.6739088296890259,0.1333024501800537,0.3740342855453491,0.1271179020404815,0.6648019552230835,0.0917973741889,0.3734010457992553,0.0825419276952743,0.6554222702980042,0.0869673937559127,0.3853178322315216,0.0813346207141876,0.6542965173721313,0.1052878648042678,0.3891375660896301,0.1005531698465347,0.5937440395355225,0.6416628360748291,0.5032474994659424,0.647731363773346,0.58726966381073,0.8737204074859619,0.4989115297794342,0.90170156955719,0.5834392309188843,1.0596566200256348,0.5289876461029053,0.9843044877052308,0.5821183323860168,1.0868130922317505,0.532611608505249,1.0620452165603638,0.5840699076652527,1.1425988674163818,0.5178922414779663,1.1252645254135132,1,2
243,0.5440138578414917,0.2002678364515304,0.5517700910568237,0.1785231977701187,0.5569259524345398,0.1782137304544448,0.5615909695625305,0.1786229163408279,0.5330976247787476,0.1790593564510345,0.5262364149093628,0.1789731383323669,0.5189098119735718,0.1796640902757644,0.569027304649353,0.1902832239866256,0.5058169364929199,0.1934052258729934,0.5564309358596802,0.2234194129705429,0.5322334170341492,0.2234696447849273,0.6198354959487915,0.304318755865097,0.4599086344242096,0.3107376992702484,0.7388850450515747,0.2844378352165222,0.3451053202152252,0.2817650139331817,0.6954731345176697,0.1297863721847534,0.3776013553142547,0.1286090165376663,0.6868627071380615,0.0852730572223663,0.3767061829566955,0.0810869187116622,0.6763604879379272,0.0799777433276176,0.3872973322868347,0.0812330469489097,0.6756100058555603,0.0991629734635353,0.3925210833549499,0.1028913483023643,0.600239634513855,0.6383143067359924,0.5034013390541077,0.6421745419502258,0.5872775316238403,0.9046016931533812,0.4889793395996094,0.922807514667511,0.5981996655464172,1.1057168245315552,0.5002270936965942,1.025710940361023,0.6002499461174011,1.130411148071289,0.4933032095432281,1.109546184539795,0.5985656976699829,1.1793442964553833,0.495009571313858,1.165376901626587,1,2
244,0.5437494516372681,0.2234030812978744,0.5520555973052979,0.206535130739212,0.5579149127006531,0.2058184593915939,0.5631125569343567,0.2050418406724929,0.5328307747840881,0.2081802785396576,0.5258764028549194,0.2090034782886505,0.5194013118743896,0.2099962681531906,0.5696461200714111,0.2120590060949325,0.5085764527320862,0.2162234336137771,0.5562725067138672,0.2462422549724578,0.5317604541778564,0.2477477490901947,0.6178587675094604,0.3201362788677215,0.4740827977657318,0.3263725936412811,0.7124160528182983,0.2754481434822082,0.3761493861675262,0.2713234722614288,0.6636813282966614,0.1350391209125518,0.4068842828273773,0.131798967719078,0.652389407157898,0.0877181589603424,0.4070599675178528,0.0911493226885795,0.6449838876724243,0.0833324119448661,0.4162202477455139,0.0924581363797187,0.6447045803070068,0.1016045734286308,0.4197535514831543,0.1084721758961677,0.6049269437789917,0.6335565447807312,0.5119518041610718,0.6435756683349609,0.5915809869766235,0.8546661138534546,0.5019946098327637,0.8683065176010132,0.5793561339378357,0.9998780488967896,0.5343824625015259,0.9873178601264954,0.5723932385444641,1.0762144327163696,0.5413547158241272,1.001678705215454,0.581580400466919,1.132699728012085,0.5337575674057007,1.130547285079956,1,2
245,0.5023220181465149,0.2150798141956329,0.5127031207084656,0.1978466808795929,0.518402099609375,0.1979116350412368,0.5248697400093079,0.1980989575386047,0.4989963471889496,0.1986781805753708,0.4955547451972961,0.1989648938179016,0.492577463388443,0.1990662366151809,0.5380581021308899,0.2086906135082245,0.4914903044700622,0.2081007212400436,0.5140858888626099,0.2333400398492813,0.496453046798706,0.2329570204019546,0.585252046585083,0.311517059803009,0.4511808753013611,0.3154707849025726,0.6774562001228333,0.3122954070568084,0.3558189272880554,0.3037002682685852,0.6346533298492432,0.1951335817575454,0.3901420533657074,0.1816464066505432,0.632365345954895,0.1616779714822769,0.3902005851268768,0.1443129330873489,0.6225384473800659,0.1638150960206985,0.3999491930007934,0.146638423204422,0.6181172132492065,0.1795881390571594,0.4037063121795654,0.161432608962059,0.571880042552948,0.5927945971488953,0.4920766353607178,0.6013414859771729,0.570550799369812,0.7951036095619202,0.4957496523857116,0.803519070148468,0.5613928437232971,0.9880706667900084,0.516194760799408,0.977764129638672,0.5571066737174988,0.9981167912483216,0.5220068693161011,0.9875386357307434,0.5628284215927124,1.051882266998291,0.5125176906585693,1.0210543870925903,1,2
246,0.5234615802764893,0.2195469886064529,0.5309444665908813,0.1992488652467727,0.535696804523468,0.1987595856189727,0.5395917892456055,0.1987848132848739,0.5152375102043152,0.2009138315916061,0.5100939273834229,0.2012110650539398,0.5049129724502563,0.2022574245929718,0.548425018787384,0.2093078345060348,0.4954291880130768,0.2149253040552139,0.5342594385147095,0.2388060092926025,0.514668345451355,0.2393069565296173,0.5963943004608154,0.3104890882968902,0.4552148282527923,0.3166228830814361,0.6983135938644409,0.2811937928199768,0.3555178046226501,0.2771620154380798,0.6819261908531189,0.1404914706945419,0.3400677740573883,0.1416915208101272,0.6794390082359314,0.1050759330391883,0.3312099575996399,0.1041042953729629,0.6699243783950806,0.0986824259161949,0.3397093415260315,0.099174216389656,0.6675500869750977,0.1137027442455291,0.3454630076885223,0.1119297817349433,0.5798791646957397,0.6051411032676697,0.4972754120826721,0.6137011051177979,0.5764790773391724,0.8199251890182495,0.4987725615501404,0.8315288424491882,0.5649644136428833,0.9914657473564148,0.518858790397644,0.9877280592918396,0.5587937831878662,0.999975323677063,0.5245571732521057,0.9950317740440368,0.5728863477706909,1.0705132484436035,0.5189006924629211,1.0694968700408936,1,2
247,0.5235522389411926,0.2330860197544098,0.5309969186782837,0.214041456580162,0.5363678932189941,0.2135264277458191,0.5411780476570129,0.2132284641265869,0.5155054330825806,0.2159610539674759,0.5103726387023926,0.2166134715080261,0.5056044459342957,0.2174099236726761,0.5512374639511108,0.2193625569343567,0.4987846910953522,0.2232584655284881,0.5347690582275391,0.254802256822586,0.5157979726791382,0.2569038867950439,0.5973483920097351,0.309959203004837,0.4698759913444519,0.3138788342475891,0.6682614684104919,0.2093700766563415,0.3975001275539398,0.2136745154857635,0.6849709749221802,0.0716032907366752,0.3502646088600158,0.0766303464770317,0.6913349032402039,0.0343359373509883,0.3337833881378174,0.0438631512224674,0.6824213862419128,0.0298670008778572,0.3376348614692688,0.0375626645982265,0.6783932447433472,0.0394499488174915,0.3439068794250488,0.0473755374550819,0.5800701379776001,0.6087842583656311,0.4993071556091308,0.613724410533905,0.5771295428276062,0.8170064091682434,0.4990526735782623,0.8192125558853149,0.5638948678970337,0.9871842861175536,0.5194419622421265,0.9860368371009828,0.5591323375701904,0.9920636415481568,0.5250314474105835,0.9896426796913148,0.564870297908783,1.0657285451889038,0.5162296295166016,1.0666682720184326,1,2
248,0.5229130983352661,0.2367890179157257,0.5304885506629944,0.2181910872459411,0.5361177325248718,0.2178844064474105,0.5414321422576904,0.2174524217844009,0.5143142342567444,0.2204287350177765,0.5092318654060364,0.221588984131813,0.5043233633041382,0.222795084118843,0.5484721064567566,0.2243036925792694,0.5003075003623962,0.2295851856470108,0.5347635746002197,0.2560945451259613,0.515011191368103,0.258505254983902,0.5961388349533081,0.3094494938850403,0.4716185927391052,0.3169250786304474,0.654924213886261,0.2241430133581161,0.3981929421424866,0.2253642082214355,0.6598098278045654,0.0923814699053764,0.3712544739246368,0.0939946696162223,0.6626471877098083,0.0568524450063705,0.3639824092388153,0.0621219277381897,0.6548877358436584,0.0475334078073501,0.3704739809036255,0.0537909939885139,0.6515735387802124,0.0636368840932846,0.3758570849895477,0.0656823068857193,0.5821567177772522,0.5990965366363525,0.5023609399795532,0.6085378527641296,0.5762718915939331,0.8039928078651428,0.4994155466556549,0.8193742632865906,0.5674957633018494,0.988366961479187,0.5199776887893677,0.9770037531852722,0.563439130783081,0.9901936650276184,0.5266533493995667,0.9760867953300476,0.5652408599853516,1.0778740644454956,0.5259402990341187,1.080374240875244,1,2
249,0.5265763998031616,0.2354224473237991,0.5340454578399658,0.2175828963518142,0.5400222539901733,0.2172517925500869,0.5447360277175903,0.2171831429004669,0.5179542303085327,0.2192390114068985,0.5128401517868042,0.2198706269264221,0.5078601837158203,0.2206239998340606,0.5527318716049194,0.225873976945877,0.5023385286331177,0.2290354371070861,0.5387576818466187,0.2557297348976135,0.5181779861450195,0.2573806047439575,0.5963064432144165,0.3171413242816925,0.4730129241943359,0.3242638409137726,0.6550971269607544,0.2429792582988739,0.4033495783805847,0.2515127062797546,0.6391708254814148,0.1153977215290069,0.4094622135162353,0.1205892488360405,0.6358922719955444,0.0754686444997787,0.4090408682823181,0.0879439488053321,0.6283580660820007,0.0685280859470367,0.4167900681495666,0.0824251994490623,0.6266581416130066,0.0854674726724624,0.420349508523941,0.0967654064297676,0.5802540183067322,0.5993866324424744,0.5013957023620605,0.6017993092536926,0.5774471759796143,0.8074269890785217,0.4989262521266937,0.8109205961227417,0.5681870579719543,0.991939902305603,0.5190507769584656,0.9859349727630616,0.5626518130302429,0.9984775185585022,0.5250424146652222,0.9909551739692688,0.571623682975769,1.068608045578003,0.5221201181411743,1.0678608417510986,1,2
250,0.5314954519271851,0.2351509034633636,0.5391594171524048,0.2169663161039352,0.5444173812866211,0.2169420272111892,0.5490660667419434,0.216999277472496,0.5240525007247925,0.2180455774068832,0.5186423063278198,0.2187129557132721,0.5141682028770447,0.2193421721458435,0.5573239326477051,0.2264313995838165,0.5117398500442505,0.2263213843107223,0.5425097346305847,0.2553060948848724,0.5235742330551147,0.2558946311473846,0.5981777310371399,0.3211160004138946,0.4811906218528747,0.319055438041687,0.6506494879722595,0.2484411746263504,0.4266033172607422,0.2360120415687561,0.6133872270584106,0.1244623437523841,0.4510077834129333,0.1065509989857673,0.605236291885376,0.085017018020153,0.4502784609794616,0.0733125656843185,0.5969765186309814,0.079840138554573,0.4610750079154968,0.0706958547234535,0.5971775650978088,0.0952931940555572,0.4658589959144592,0.0847450345754623,0.5817586183547974,0.5980682373046875,0.5016897320747375,0.6016722917556763,0.577846348285675,0.801974356174469,0.5003353953361511,0.8132109045982361,0.5681920051574707,0.9903693795204164,0.5222412347793579,0.984533965587616,0.5622587203979492,0.9964645504951476,0.5280274748802185,0.987832009792328,0.5720306038856506,1.072064995765686,0.5247716307640076,1.0743718147277832,1,2
251,0.5128077864646912,0.24155955016613,0.522447943687439,0.2179147899150848,0.5304396152496338,0.2172780334949493,0.5372604131698608,0.2166864424943924,0.5022817254066467,0.218586727976799,0.4958852231502533,0.218630164861679,0.4904043674468994,0.2188406884670257,0.5478223562240601,0.2256974428892135,0.4836966395378113,0.2309311777353286,0.5295192003250122,0.263213187456131,0.5017901062965393,0.2651212513446808,0.6033483147621155,0.3389264345169067,0.4354114532470703,0.3453184366226196,0.710999608039856,0.4077995419502258,0.3321660161018371,0.3973331749439239,0.7035641074180603,0.240981638431549,0.3346750140190124,0.2377083897590637,0.7039762735366821,0.1973738670349121,0.3355847299098968,0.1996861398220062,0.6943074464797974,0.191562220454216,0.3461582362651825,0.191676840186119,0.6898361444473267,0.2066248208284378,0.349912166595459,0.2051366418600082,0.5718457698822021,0.6921153664588928,0.4770359992980957,0.6911741495132446,0.5727916359901428,0.9322081208229064,0.4816232323646545,0.9294936656951904,0.583172619342804,1.1373149156570437,0.4618212282657623,1.1271408796310425,0.5885905623435974,1.163419485092163,0.4640583097934723,1.1547834873199463,0.5743762850761414,1.2057417631149292,0.4590163230895996,1.2001343965530396,2,2
252,0.5139270424842834,0.2434436231851577,0.5248600244522095,0.2196163088083267,0.5324748754501343,0.2188998758792877,0.538374662399292,0.2183895260095596,0.5036247968673706,0.2204577475786209,0.4967817366123199,0.2206686586141586,0.4909302294254303,0.2207591831684112,0.5495885610580444,0.227701261639595,0.4841903746128082,0.2326178699731826,0.5309372544288635,0.2657661736011505,0.5025606155395508,0.2668809294700622,0.6040448546409607,0.3386543393135071,0.4373647272586822,0.3449219465255737,0.7105596661567688,0.4101598560810089,0.3344520032405853,0.4015426933765411,0.6981499195098877,0.2425439655780792,0.3408181071281433,0.2380038648843765,0.6959670782089233,0.1988353133201599,0.3425141274929046,0.2011636197566986,0.6863287687301636,0.192730113863945,0.3538802564144134,0.1935598850250244,0.6823509931564331,0.2077934443950653,0.3577094972133636,0.2065357565879821,0.5735816359519958,0.6921430230140686,0.4783574938774109,0.6913060545921326,0.5745196342468262,0.9320558309555054,0.4821108281612396,0.9253146052360536,0.5794080495834351,1.124864101409912,0.463977962732315,1.1190736293792725,0.583236038684845,1.148695707321167,0.4672337472438812,1.1457504034042358,0.5717774033546448,1.1962789297103882,0.4566511511802673,1.1928855180740356,2,2
253,0.5142003893852234,0.2454875856637954,0.526148796081543,0.2214420437812805,0.5336617231369019,0.2209005802869796,0.5393319725990295,0.2207007855176925,0.5043045282363892,0.2217147201299667,0.4973351955413818,0.2217345237731933,0.4911151528358459,0.2217229008674621,0.5510081052780151,0.229653999209404,0.4845600128173828,0.2330576628446579,0.5315537452697754,0.2682042717933655,0.5027445554733276,0.2690255343914032,0.6044582724571228,0.3392120599746704,0.4381517767906189,0.3442853391170501,0.7101481556892395,0.4143576323986053,0.3353122770786285,0.4040007889270782,0.6970912218093872,0.2448450028896331,0.340919017791748,0.2412678301334381,0.6955158114433289,0.2010655850172042,0.3424719274044037,0.2042412757873535,0.6858618259429932,0.1945297420024871,0.3535727858543396,0.1967869251966476,0.6817809343338013,0.2095720171928405,0.3576517701148987,0.2096417248249054,0.5733889937400818,0.6915886402130127,0.4781002402305603,0.6909468173980713,0.5741266012191772,0.9319248199462892,0.4819428324699402,0.9247344732284546,0.5795928835868835,1.1295280456542969,0.4637504518032074,1.1149746179580688,0.5837607979774475,1.1552011966705322,0.4666212201118469,1.1419774293899536,0.5728591680526733,1.198365569114685,0.4553977847099304,1.1871649026870728,2,2
254,0.5159264206886292,0.2461611330509185,0.5282660722732544,0.2226438373327255,0.5353024005889893,0.2221818715333938,0.5408643484115601,0.2223493903875351,0.5067746639251709,0.2223906368017196,0.5000370740890503,0.2220467925071716,0.4935539364814758,0.2218766510486602,0.5526890754699707,0.2318595349788665,0.4864169061183929,0.2335343658924102,0.5330813527107239,0.268976479768753,0.5049317479133606,0.26944500207901,0.6053889989852905,0.3407917618751526,0.4390012323856354,0.3437249362468719,0.7102628946304321,0.4143536388874054,0.336555153131485,0.4041643738746643,0.6968270540237427,0.2460825741291046,0.344288170337677,0.2401461154222488,0.6951910257339478,0.2020733207464218,0.3449269533157348,0.2037900984287262,0.6856771111488342,0.1959628611803054,0.3566303551197052,0.196255013346672,0.6815826296806335,0.211429163813591,0.3614499270915985,0.2089321464300155,0.5731741189956665,0.6919293999671936,0.4779360294342041,0.6907447576522827,0.5731952786445618,0.930513083934784,0.4816769659519195,0.9215148091316224,0.5794371962547302,1.1248778104782104,0.4637182354927063,1.112803339958191,0.5834659934043884,1.149524807929993,0.4666924476623535,1.1390430927276611,0.572299599647522,1.1950039863586426,0.4554320871829986,1.184860348701477,2,2
255,0.5173617601394653,0.2439688593149185,0.5307523608207703,0.2215457707643509,0.5373310446739197,0.2215734124183654,0.5432937145233154,0.2220224887132644,0.5091286897659302,0.2195720821619033,0.5026150345802307,0.2183628678321838,0.4962092041969299,0.216885969042778,0.5542508363723755,0.2322610020637512,0.4883248209953308,0.2278261482715606,0.533183217048645,0.2675809860229492,0.5049234628677368,0.2666060328483581,0.6046077013015747,0.3408508598804474,0.4380606710910797,0.3456338047981262,0.7070574760437012,0.4241054654121399,0.335629791021347,0.4242490530014038,0.7049790620803833,0.2647529542446136,0.3094344735145569,0.2717644274234772,0.705025315284729,0.2190038859844207,0.3015257716178894,0.230883777141571,0.6946262717247009,0.2081924527883529,0.3129416704177856,0.216183453798294,0.6906425356864929,0.2237111032009124,0.3193482458591461,0.2330670356750488,0.5731894373893738,0.6931663155555725,0.4779834151268005,0.6924580931663513,0.5744504332542419,0.9349819421768188,0.4813691079616546,0.9294285178184508,0.5813769102096558,1.1320134401321411,0.4648438096046448,1.1150721311569214,0.5846956968307495,1.1572508811950684,0.4678827226161957,1.142496109008789,0.5744157433509827,1.2038394212722778,0.4570000171661377,1.185849666595459,2,2
256,0.5230151414871216,0.2447985857725143,0.5349957942962646,0.2227947115898132,0.5412181615829468,0.2237972617149353,0.5470821857452393,0.2250124961137771,0.5136800408363342,0.2203469723463058,0.5069319009780884,0.2189741730690002,0.5001885294914246,0.2176663726568222,0.5576915144920349,0.2351995557546615,0.4900823533535003,0.228936567902565,0.5372627973556519,0.2688312232494354,0.5089019536972046,0.2675593495368957,0.60369873046875,0.3435780107975006,0.4358921945095062,0.3491435945034027,0.6982714533805847,0.4370118975639343,0.3364203572273254,0.4331743121147156,0.7073858976364136,0.2763490080833435,0.3112812638282776,0.2807645797729492,0.7109284400939941,0.23259037733078,0.3045794367790222,0.2388910502195358,0.700779139995575,0.2216079235076904,0.3158947825431824,0.2252864390611648,0.6953170895576477,0.2374999225139618,0.3218035101890564,0.2425235211849212,0.5712661743164062,0.6930708289146423,0.4762223362922668,0.6914199590682983,0.5716911554336548,0.930195152759552,0.4795615077018738,0.9220824837684632,0.5869883298873901,1.1169081926345823,0.4612597823143005,1.1092756986618042,0.590334415435791,1.141247034072876,0.4623472690582275,1.1354129314422607,0.5829821825027466,1.185598611831665,0.4583788514137268,1.180945873260498,2,2
257,0.5023530125617981,0.2426983267068863,0.5125178694725037,0.2192975878715515,0.5205355882644653,0.218711569905281,0.5275388360023499,0.2183957695960998,0.491176038980484,0.2187091559171676,0.4848513007164001,0.2180725187063217,0.4796787798404693,0.2178297042846679,0.5369206666946411,0.227841705083847,0.4727692008018493,0.2275314480066299,0.5167948007583618,0.264745682477951,0.4888795912265777,0.2643633484840393,0.5867698192596436,0.3358660042285919,0.4207784235477447,0.3372634351253509,0.7009880542755127,0.3727715909481048,0.3106081485748291,0.3809561729431152,0.6886188983917236,0.2110866159200668,0.3063787519931793,0.2165347933769226,0.6890762448310852,0.1706452816724777,0.3051475286483764,0.1773900538682937,0.680148720741272,0.1679761558771133,0.3177950978279114,0.1700643599033355,0.6760216355323792,0.1815563738346099,0.3214384615421295,0.1814226657152176,0.5586065053939819,0.6883551478385925,0.4635866284370422,0.6889786124229431,0.5657318234443665,0.9320400953292848,0.4739949107170105,0.9230413436889648,0.5796270370483398,1.1378577947616575,0.4627700746059418,1.1231826543807983,0.5822615623474121,1.1657389402389526,0.4671686291694641,1.150408148765564,0.5803149938583374,1.207861065864563,0.4595708847045898,1.198788046836853,2,2
258,0.5046631693840027,0.2349335253238678,0.5173638463020325,0.2133609801530838,0.5233868956565857,0.2140465378761291,0.5292766094207764,0.2152514010667801,0.4966009557247162,0.2097674310207367,0.4899902939796448,0.2077789157629013,0.483323872089386,0.2055224031209945,0.5390993356704712,0.2256073504686355,0.4741937220096588,0.2143981456756591,0.5173112154006958,0.2581184804439544,0.4905729293823242,0.2561123669147491,0.5865869522094727,0.3198688328266144,0.4211814999580383,0.3158864378929138,0.7016409635543823,0.3541862368583679,0.3064159452915191,0.3526235520839691,0.6896473169326782,0.1967628300189972,0.3088492453098297,0.1926455795764923,0.6930010914802551,0.1547900736331939,0.3081125319004059,0.1550791710615158,0.6820310950279236,0.1516184508800506,0.3197258412837982,0.1488962471485138,0.6768792271614075,0.1668275296688079,0.3236710429191589,0.1610291749238968,0.5595375299453735,0.676872193813324,0.465444415807724,0.6778469681739807,0.5651054382324219,0.9296265244483948,0.472451388835907,0.921495258808136,0.584925651550293,1.1410810947418213,0.4611972272396087,1.1226226091384888,0.5855287313461304,1.172606348991394,0.4670814573764801,1.1536628007888794,0.5910153388977051,1.2104572057724,0.4491327702999115,1.1973422765731812,2,2
259,0.5133218169212341,0.2377839535474777,0.5235599875450134,0.2166730761528015,0.529583752155304,0.2176513820886612,0.5353321433067322,0.2187115997076034,0.5032194256782532,0.2143286764621734,0.4962893426418304,0.2132185101509094,0.490023136138916,0.2121814042329788,0.5454185009002686,0.2296483218669891,0.4787662923336029,0.2258636355400085,0.5260428786277771,0.2610849142074585,0.4994169175624847,0.2599373757839203,0.595083475112915,0.343274176120758,0.429513543844223,0.3504088222980499,0.6969553232192993,0.4213999211788177,0.3278584480285644,0.4295846819877624,0.7046638131141663,0.2657101452350616,0.2981186211109161,0.2730666697025299,0.7079885005950928,0.2214957922697067,0.2911286950111389,0.2352257370948791,0.6986083984375,0.2097700238227844,0.3032234609127044,0.220133975148201,0.6929589509963989,0.2260456681251526,0.309394508600235,0.2362497895956039,0.569499135017395,0.6900643706321716,0.4745603203773498,0.6889479756355286,0.5701088905334473,0.9306809902191162,0.4782057404518127,0.9243318438529968,0.5796260237693787,1.1293470859527588,0.4644099771976471,1.1191805601119995,0.5825666189193726,1.1534922122955322,0.4671469628810882,1.1456713676452637,0.5742754936218262,1.2002862691879272,0.463430643081665,1.1917626857757568,2,2
260,0.5134740471839905,0.2414309531450271,0.5240160226821899,0.2184911072254181,0.5302140116691589,0.2187866419553756,0.5360389351844788,0.2194703519344329,0.5028306245803833,0.2181357741355896,0.4958071708679199,0.2173257321119308,0.489238440990448,0.216584026813507,0.5466464757919312,0.2297101020812988,0.4793126583099365,0.2288243323564529,0.5272508859634399,0.2637850344181061,0.499818742275238,0.2648152410984039,0.5981875658035278,0.3419542610645294,0.4313205182552337,0.3468944430351257,0.6997633576393127,0.416707694530487,0.3291926980018616,0.43008753657341,0.7055605053901672,0.2585895359516144,0.3018539547920227,0.2741118669509887,0.7100127339363098,0.2141500413417816,0.2960768938064575,0.2333065718412399,0.7001376748085022,0.2012860029935836,0.3072617352008819,0.2188978046178817,0.6936485171318054,0.218097910284996,0.3133836388587951,0.2357873767614364,0.5689605474472046,0.6874008178710938,0.4742702543735504,0.6865459084510803,0.569610059261322,0.9272021651268004,0.4785313606262207,0.9236037731170654,0.5771814584732056,1.1224781274795532,0.4670399725437164,1.1136959791183472,0.5800223350524902,1.1477375030517578,0.4705947935581207,1.1411319971084597,0.5733770728111267,1.1922167539596558,0.4631406664848327,1.1866775751113892,2,2
261,0.5473929047584534,0.2078947573900222,0.5574225187301636,0.1881385594606399,0.5637722611427307,0.1893945485353469,0.5698518753051758,0.1906561404466629,0.5397154092788696,0.18747179210186,0.5335348844528198,0.1881637871265411,0.5274577140808105,0.1892049759626388,0.5794092416763306,0.2065441012382507,0.5170251131057739,0.2072911709547042,0.5614872574806213,0.2346427887678146,0.5363622903823853,0.2329912781715393,0.636074960231781,0.3484793603420257,0.4644125401973724,0.3330187499523163,0.7413821220397949,0.4099107980728149,0.3514522910118103,0.3882557451725006,0.7123161554336548,0.245064839720726,0.3748414814472198,0.2462324053049087,0.7053267955780029,0.190741166472435,0.376456081867218,0.1915584951639175,0.6955792307853699,0.1824949830770492,0.3913895785808563,0.1870481967926025,0.6907986402511597,0.2033527791500091,0.3971279561519623,0.2111946046352386,0.5908669233322144,0.7117658257484436,0.4886489510536194,0.7033137679100037,0.5991209745407104,0.9579907655715942,0.467136800289154,0.9596201181411744,0.602882981300354,1.1869646310806274,0.4450777471065521,1.1564220190048218,0.5969389081001282,1.2164753675460815,0.4495387673377991,1.1857274770736694,0.6098967790603638,1.2716883420944214,0.424821525812149,1.232258439064026,3,2
262,0.486354261636734,0.2632394731044769,0.4952298700809479,0.2432934641838073,0.5014164447784424,0.2438259422779083,0.5077438354492188,0.2443611919879913,0.4782943725585937,0.2425795048475265,0.4727966785430908,0.2426986247301101,0.46817746758461,0.2433327585458755,0.5169789791107178,0.256717175245285,0.4602110385894775,0.2582131326198578,0.4990344047546386,0.2853720784187317,0.4758297801017761,0.2842164039611816,0.5606609582901001,0.3809247314929962,0.4080640375614166,0.3647609651088714,0.6548334360122681,0.429034024477005,0.3030459284782409,0.4100221991539001,0.6325619220733643,0.3010430634021759,0.3176391720771789,0.2909162938594818,0.6266155242919922,0.2630838453769684,0.3204847872257232,0.2549986839294433,0.6171865463256836,0.2540384829044342,0.332351416349411,0.2466704994440078,0.6135873198509216,0.2691877484321594,0.3359594345092773,0.2626591324806213,0.5086493492126465,0.7002986669540405,0.4298359751701355,0.6861374378204346,0.4980961680412292,0.9184779524803162,0.421381801366806,0.9149798154830932,0.496731698513031,1.127643585205078,0.3977579176425934,1.135039448738098,0.4956040382385254,1.152967095375061,0.3972136974334717,1.1617754697799685,0.489939272403717,1.1885414123535156,0.3990642428398132,1.2062115669250488,3,2
263,0.4726375639438629,0.2745579481124878,0.4818897247314453,0.2533311247825622,0.4879577755928039,0.253515362739563,0.4939335882663727,0.2537539601325989,0.4646291732788086,0.2528820335865021,0.4584916234016418,0.2528159320354461,0.4522565901279449,0.2529688477516174,0.5011365413665771,0.261656641960144,0.4445849061012268,0.2584618926048279,0.4817227721214294,0.2989878356456756,0.4615700840950012,0.2994889318943023,0.5457521677017212,0.3623516857624054,0.3987039923667907,0.3516810536384582,0.634497344493866,0.2909256219863891,0.3157407641410827,0.2582576274871826,0.6381810307502747,0.1670349389314651,0.3070719242095947,0.1139455139636993,0.6421380639076233,0.1210291758179664,0.2981882393360138,0.0672548785805702,0.6300672292709351,0.1096187010407447,0.3127579092979431,0.0644723400473594,0.6252617239952087,0.1310094147920608,0.3199767470359802,0.0801775828003883,0.4950000643730163,0.6889455318450928,0.4320851862430572,0.6858197450637817,0.4882401823997497,0.9207627177238464,0.422511339187622,0.9279418587684632,0.4871137142181396,1.089664101600647,0.3994960188865661,1.119699239730835,0.4819799959659576,1.11063551902771,0.4001005291938782,1.1386687755584717,0.4926335215568542,1.1559871435165403,0.399508535861969,1.2036722898483276,3,2
